# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
0	1	0.016417	0.391671	490	540	428	1	0.131598	1.153216	0.673854	0.368085	0.001493
1	1	0.081199	2.170244	223	389	146	1	0.123910	0.255352	0.122826	0.004002	0.000968
2	1	0.053608	1.443471	234	386	185	1	0.118676	0.246418	0.122921	0.004088	0.001019
3	1	0.059553	1.558716	308	419	247	1	0.108635	0.272681	0.126187	0.003996	0.000991
4	1	0.009443	0.312787	274	371	233	1	0.109781	0.279835	0.130167	0.004026	0.000988
5	1	0.032095	0.000001	248	346	217	1	0.110177	0.265380	0.129698	0.003958	0.000858
6	1	0.028664	0.413068	274	388	228	1	0.119351	0.258995	0.128787	0.004391	0.000908
7	1	0.040148	1.092174	353	458	282	1	0.119940	0.305614	0.140851	0.004605	0.001065
8	1	0.039199	1.236064	395	482	326	1	0.124576	0.267406	0.130355	0.004465	0.001143
9	1	0.031070	1.136083	272	391	221	1	0.117513	0.263029	0.124813	0.003996	0.000939
10	1	0.025679	1.406113	220	352	144	1	0.098581	0.266268	0.123390	0.004665	0.001027
11	1	0.027929	1.669295	189	338	180	1	0.091223	0.256958	0.122741	0.004074	0.000875
12	1	0.021539	0.000001	255	395	207	1	0.128105	0.316839	0.145801	0.004550	0.000976
13	1	0.036021	0.000001	171	370	103	1	0.126109	0.324216	0.139552	0.004216	0.001010
14	1	0.132423	2.858691	161	365	63	1	0.140538	0.333921	0.140702	0.004040	0.001008
15	1	0.138275	3.083499	176	366	103	1	0.106137	0.230049	0.116762	0.004164	0.001720
16	1	0.092823	2.039129	137	307	71	1	0.110454	0.273862	0.127464	0.004057	0.000727
17	1	0.184862	5.802721	130	287	80	1	0.103513	0.251644	0.123545	0.004115	0.001733
18	1	0.155961	5.688236	116	220	63	1	0.102390	0.263426	0.125023	0.004075	0.000592
19	1	0.078710	2.670638	169	375	139	1	0.149256	0.353154	0.151069	0.004268	0.001083
20	1	0.063280	2.003107	130	294	100	1	0.115819	0.278027	0.135320	0.003975	0.000718
21	1	0.056548	2.068857	267	407	207	1	0.129634	0.354619	0.149181	0.003997	0.001032
22	1	0.104955	2.754064	132	330	91	1	0.123491	0.293126	0.138544	0.004358	0.003373
23	1	0.031228	1.159272	403	499	324	1	0.113789	0.261321	0.124675	0.004447	0.001224
24	1	0.022094	1.110651	242	379	169	1	0.140924	0.285029	0.132277	0.004328	0.001018
25	1	0.068388	2.103568	229	359	185	1	0.113353	0.273385	0.126435	0.003957	0.000865
26	1	0.038255	1.246783	185	339	132	1	0.113406	0.283164	0.132924	0.005008	0.000769
27	1	0.049356	1.400535	187	325	138	1	0.124450	0.279802	0.130328	0.004173	0.000911
28	1	0.038334	1.372591	260	389	205	1	0.116444	0.282910	0.128733	0.002870	0.000937
29	1	0.012143	0.311533	342	438	292	1	0.106941	0.279257	0.129412	0.004755	0.001096
30	1	0.023619	0.793276	263	381	192	1	0.124463	0.272519	0.123461	0.003978	0.000974
31	1	0.014900	1.658946	218	340	155	1	0.109778	0.263673	0.120151	0.003941	0.000834
32	1	0.035678	0.000001	133	391	68	1	0.124464	0.325702	0.140768	0.002969	0.000933
33	1	0.075895	1.525981	164	362	53	1	0.143157	0.342589	0.141735	0.004193	0.000897
34	1	0.127129	3.291464	152	359	84	1	0.104002	0.227788	0.113740	0.002732	0.000804
35	1	0.072685	2.144480	189	368	92	1	0.123288	0.273446	0.125843	0.004093	0.001472
36	1	0.114807	3.433192	118	274	65	1	0.104753	0.261588	0.119243	0.004010	0.000700
37	1	0.106923	4.349381	121	225	57	1	0.120772	0.268667	0.123512	0.004005	0.000667
38	1	0.071301	2.430111	218	356	166	1	0.103601	0.213421	0.109442	0.004232	0.000899
39	1	0.104646	2.792040	134	326	95	1	0.123649	0.290241	0.136021	0.004701	0.000926
40	1	0.012409	1.195504	429	486	372	1	0.124038	0.256974	0.124500	0.004151	0.001009
41	1	0.022623	1.540531	186	383	118	1	0.110260	0.258208	0.121024	0.004193	0.000806
42	1	0.024664	1.569226	337	437	265	1	0.105754	0.256524	0.121017	0.004760	0.001095
43	1	0.021974	0.588839	371	445	313	1	0.112159	0.250793	0.116107	0.004133	0.001080
44	1	0.038173	0.545364	252	369	202	1	0.095747	0.246063	0.115961	0.004058	0.000874
45	1	0.199944	4.406912	61	357	24	1	0.141430	0.328825	0.140602	0.004610	0.000729
46	1	0.156927	3.763172	216	370	121	1	0.164957	0.337241	0.138669	0.002720	0.000977
47	1	0.053217	1.886578	245	370	151	1	0.108374	0.219781	0.114357	0.002680	0.000952
48	1	0.030749	0.855466	276	379	191	1	0.103697	0.244904	0.117877	0.002754	0.000839
49	1	0.051924	0.000001	153	301	98	1	0.093751	0.237815	0.113458	0.004206	0.000707
50	1	0.061605	2.611495	157	268	104	1	0.105752	0.240433	0.114624	0.004740	0.000695
51	1	0.038592	1.120125	295	372	252	1	0.111225	0.214697	0.110643	0.003978	0.001000
52	1	0.043041	2.173669	308	390	275	1	0.149716	0.290111	0.134869	0.004365	0.000844
53	1	0.041939	2.337159	333	428	313	1	0.110089	0.254484	0.119795	0.004047	0.001152
54	1	0.013222	0.673185	367	479	309	1	0.113122	0.260499	0.126770	0.004243	0.001216
55	1	0.032156	1.014521	183	364	141	1	0.134080	0.272547	0.130208	0.004011	0.000866
56	1	0.026899	0.443232	240	398	185	1	0.118520	0.283014	0.130266	0.004146	0.001126
57	1	0.013867	1.142610	323	458	246	1	0.112171	0.249323	0.121122	0.003366	0.000998
58	1	0.013576	0.000001	523	572	408	1	0.110341	0.251330	0.122310	0.004793	0.001590
59	1	0.032976	0.340349	481	515	398	1	0.098538	0.240905	0.115525	0.004134	0.001074
60	1	0.061599	1.769899	356	421	257	1	0.098283	0.235645	0.113406	0.004618	0.000980
61	1	0.034007	0.708864	110	346	48	1	0.134526	0.318712	0.137994	0.002616	0.000767
62	1	0.064258	0.000001	239	369	145	1	0.163494	0.334649	0.136802	0.002818	0.000931
63	1	0.055408	1.920914	309	428	219	1	0.125233	0.220287	0.114704	0.003148	0.000911
64	1	0.023031	0.000001	323	441	250	1	0.100610	0.247880	0.120617	0.005558	0.001024
65	1	0.035822	1.461257	188	361	140	1	0.100011	0.233442	0.114640	0.005716	0.000918
66	1	0.028171	1.624617	361	421	307	1	0.107720	0.211180	0.108670	0.003081	0.000982
67	1	0.041872	1.761475	405	469	373	1	0.125041	0.286765	0.134830	0.004110	0.001079
68	1	0.050597	1.703413	493	541	478	1	0.121565	0.247177	0.119416	0.004569	0.001132
69	1	0.056457	1.546616	442	502	432	1	0.128662	0.239290	0.114607	0.004260	0.000924
70	1	0.056939	1.508179	364	431	354	1	0.093822	0.229634	0.110832	0.004114	0.001085
71	1	0.014932	1.074472	292	379	274	1	0.088145	0.225065	0.108677	0.002797	0.001595
72	1	0.016821	0.759503	546	592	501	1	0.118856	0.293166	0.133875	0.004998	0.001280
73	1	0.041645	1.112763	303	386	261	1	0.134703	0.265346	0.121737	0.002821	0.000969
74	1	0.039466	1.739113	199	356	138	1	0.107681	0.252448	0.121034	0.002685	0.000808
75	1	0.037905	0.606518	371	486	328	1	0.133159	0.286345	0.128752	0.003596	0.001190
76	1	0.020639	0.473126	572	618	537	1	0.126506	0.266762	0.127078	0.005057	0.001325
77	1	0.012109	0.000001	618	665	566	1	0.126457	0.265261	0.126096	0.006436	0.001466
78	1	0.017919	0.000001	459	531	408	1	0.112793	0.256285	0.122772	0.004246	0.001245
79	1	0.038269	1.408894	286	387	226	1	0.108323	0.256396	0.118937	0.004293	0.000824
80	1	0.070412	3.054924	256	371	171	1	0.100270	0.240472	0.114412	0.002707	0.001006
81	1	0.055713	2.480334	256	359	221	1	0.102934	0.240559	0.115108	0.002893	0.000924
82	1	0.018806	1.325594	337	472	301	1	0.156922	0.318556	0.139887	0.004673	0.000998
83	1	0.030140	0.919410	365	447	332	1	0.132400	0.336141	0.149411	0.004455	0.001064
84	1	0.058132	1.197139	207	372	166	1	0.172503	0.325087	0.144015	0.002814	0.000929
85	1	0.023465	0.000001	154	322	115	1	0.117098	0.268780	0.127310	0.004041	0.000786
86	1	0.028181	1.371164	274	402	161	1	0.136873	0.324131	0.140899	0.004039	0.000966
87	1	0.079353	2.960286	180	402	79	1	0.140707	0.340065	0.139710	0.002959	0.001041
88	1	0.047932	2.679273	227	371	171	1	0.159877	0.365721	0.147358	0.002953	0.000852
89	1	0.039917	2.210100	216	341	147	1	0.148544	0.268274	0.125696	0.004139	0.000919
90	1	0.051174	1.835897	303	440	257	1	0.138248	0.370176	0.154825	0.005836	0.001276
91	1	0.023722	0.627450	157	340	122	1	0.129923	0.288416	0.133595	0.002498	0.000674
92	1	0.036419	0.703878	445	517	421	1	0.110319	0.271368	0.127222	0.004182	0.001133
93	1	0.027161	0.639190	308	419	226	1	0.115477	0.264165	0.125657	0.003093	0.001030
94	1	0.067047	1.606203	205	387	144	1	0.127891	0.275482	0.125942	0.002845	0.000889
95	1	0.037623	1.154197	440	514	393	1	0.130087	0.278333	0.129939	0.004674	0.001051
96	1	0.008574	0.576073	600	662	535	1	0.122462	0.273094	0.133242	0.005415	0.001389
97	1	0.011662	0.672603	444	522	403	1	0.123251	0.270910	0.130692	0.005288	0.001196
98	1	0.015908	0.935864	229	369	192	1	0.117453	0.270226	0.124950	0.002780	0.000880
99	1	0.035560	1.962839	237	338	185	1	0.097575	0.258471	0.118081	0.002498	0.000870
100	1	0.067031	3.101604	272	398	204	1	0.115168	0.272334	0.125890	0.002951	0.000856
101	1	0.037307	2.651808	262	413	208	1	0.130316	0.291312	0.133582	0.004067	0.001097
102	1	0.011372	0.500460	397	500	341	1	0.136608	0.312908	0.136969	0.004079	0.001140
103	1	0.020571	0.000001	510	558	470	1	0.130851	0.332785	0.147031	0.004452	0.001180
104	1	0.052322	0.000001	301	440	255	1	0.130597	0.310641	0.147288	0.003671	0.000977
105	1	0.046036	2.263129	139	369	96	1	0.137007	0.288796	0.130544	0.002709	0.000774
106	1	0.024373	0.000001	204	325	128	1	0.119798	0.263219	0.125160	0.002353	0.000880
107	1	0.084175	1.903309	253	389	165	1	0.118892	0.325960	0.138842	0.003114	0.000983
108	1	0.041157	1.955647	191	369	138	1	0.127920	0.315597	0.133642	0.002746	0.000878
109	1	0.039582	2.160664	213	352	164	1	0.160050	0.348690	0.145579	0.002619	0.001087
110	1	0.038450	2.035478	201	330	143	1	0.121691	0.277866	0.128116	0.002435	0.000642
111	1	0.036083	1.182668	319	438	254	1	0.148395	0.364012	0.150485	0.003205	0.000934
112	1	0.005695	0.403483	538	575	475	1	0.108025	0.291341	0.136968	0.004815	0.001247
113	1	0.022086	0.993078	309	433	243	1	0.116712	0.273304	0.124403	0.004863	0.000967
114	1	0.025310	1.229715	442	501	390	1	0.137738	0.276707	0.124598	0.004128	0.001121
115	1	0.013808	0.592153	417	500	388	1	0.107729	0.269150	0.124184	0.003809	0.001154
116	1	0.023455	0.954086	372	440	348	1	0.122078	0.306109	0.134687	0.003279	0.001046
117	1	0.044415	0.729542	189	315	151	1	0.134479	0.293597	0.133225	0.004113	0.000714
118	1	0.042651	1.629909	193	296	163	1	0.096344	0.279475	0.126070	0.005468	0.000811
119	1	0.075638	2.712094	312	406	247	1	0.114466	0.263126	0.127129	0.004636	0.001186
120	1	0.058436	2.660946	270	401	219	1	0.124814	0.282843	0.128226	0.004001	0.001035
121	1	0.014252	0.000001	402	491	346	1	0.122734	0.306997	0.131978	0.004782	0.001163
122	1	0.006014	0.000001	583	629	513	1	0.117792	0.313994	0.140543	0.005085	0.001414
123	1	0.025267	1.155213	390	490	330	1	0.136537	0.318115	0.140472	0.004126	0.001134
124	1	0.062549	1.389594	212	398	158	1	0.117724	0.270746	0.124520	0.002915	0.000879
125	1	0.034254	2.199447	158	335	79	1	0.118809	0.261109	0.121757	0.004447	0.000744
126	1	0.029754	1.175698	262	341	216	1	0.139298	0.259343	0.121084	0.002506	0.001009
127	1	0.056180	1.796458	234	349	163	1	0.120871	0.319535	0.136188	0.004051	0.000936
128	1	0.046308	1.175698	159	334	97	1	0.128254	0.325278	0.139302	0.004034	0.000795
129	1	0.036190	1.601322	220	361	169	1	0.122991	0.307332	0.129310	0.002761	0.000884
130	1	0.036416	2.085816	170	291	139	1	0.125972	0.346878	0.144137	0.004322	0.000731
131	1	0.071257	2.138448	196	286	154	1	0.107736	0.268327	0.131567	0.004043	0.000988
132	1	0.029836	0.763102	360	468	289	1	0.155540	0.351958	0.145481	0.003959	0.001071
133	1	0.136795	3.374987	166	279	125	1	0.116834	0.273881	0.123515	0.004216	0.000705
134	1	0.093391	2.923823	191	352	143	1	0.113202	0.267612	0.120370	0.002587	0.000875
135	1	0.069351	2.718150	95	205	72	1	0.114077	0.316524	0.140391	0.004810	0.000617
136	1	0.018834	0.312787	422	509	346	1	0.132490	0.274841	0.125385	0.004294	0.001085
137	1	0.043180	1.238595	369	460	302	1	0.115540	0.268132	0.124497	0.004065	0.001003
138	1	0.005883	0.570612	260	388	199	1	0.127510	0.274971	0.126934	0.002966	0.001559
139	1	0.027142	0.779340	250	380	205	1	0.112823	0.312106	0.137426	0.003972	0.000857
140	1	0.063999	0.930411	162	287	109	1	0.102141	0.284877	0.125407	0.002079	0.000868
141	1	0.055982	2.292003	297	389	218	1	0.138080	0.305674	0.137197	0.002940	0.001036
142	1	0.044816	2.249076	276	404	194	1	0.114500	0.283643	0.127194	0.004036	0.001158
143	1	0.019383	0.000001	311	420	239	1	0.133098	0.307716	0.133146	0.004085	0.000939
144	1	0.005647	0.000001	409	480	336	1	0.134910	0.319757	0.139273	0.004072	0.001126
145	1	0.019838	1.536460	392	503	298	1	0.123950	0.318529	0.141675	0.004152	0.001397
146	1	0.059894	1.852663	274	445	184	1	0.116715	0.284441	0.127840	0.003569	0.001037
147	1	0.027627	0.335718	237	362	174	1	0.131631	0.259690	0.120322	0.002667	0.000858
148	1	0.018705	0.433410	294	375	247	1	0.119688	0.257799	0.122134	0.002742	0.000906
149	1	0.066481	1.817685	209	344	159	1	0.147202	0.315868	0.136782	0.004063	0.000853
150	1	0.071669	2.062794	160	339	89	1	0.119711	0.312081	0.134519	0.002503	0.000767
151	1	0.054467	1.846738	194	346	97	1	0.119721	0.298701	0.128619	0.002638	0.000978
152	1	0.055124	2.258108	151	292	107	1	0.123375	0.345743	0.142573	0.003986	0.001042
153	1	0.062015	2.249772	146	288	109	1	0.109511	0.269986	0.132024	0.003917	0.000788
154	1	0.033623	1.316410	298	420	234	1	0.127041	0.353621	0.146210	0.003064	0.001096
155	1	0.163888	4.104557	132	272	56	1	0.114769	0.268404	0.126741	0.004051	0.000841
156	1	0.082072	2.680441	163	333	83	1	0.136613	0.266989	0.124369	0.003963	0.001211
157	1	0.101271	3.354972	185	273	144	1	0.115190	0.281530	0.131191	0.003953	0.000704
158	1	0.073030	3.017918	121	229	90	1	0.109881	0.302263	0.140985	0.004066	0.000705
159	1	0.027462	0.641635	480	578	409	1	0.129644	0.287745	0.136050	0.004611	0.001117
160	1	0.040633	1.806236	275	406	175	1	0.114212	0.271046	0.123662	0.003273	0.000925
161	1	0.012925	1.484640	342	489	256	1	0.125341	0.289050	0.132896	0.003950	0.001239
162	1	0.005189	0.000001	353	505	266	1	0.145447	0.320877	0.145458	0.004322	0.001091
163	1	0.039251	0.000001	274	401	196	1	0.126211	0.279377	0.127262	0.002932	0.000998
164	1	0.028160	1.475119	339	471	261	1	0.128576	0.278311	0.129872	0.003986	0.001359
165	1	0.050635	1.005610	291	456	213	1	0.139769	0.308865	0.138705	0.003961	0.001002
166	1	0.022975	0.000001	296	439	242	1	0.129990	0.282050	0.130622	0.004488	0.001343
167	1	0.045684	1.139179	281	430	247	1	0.132177	0.283253	0.134027	0.004171	0.000982
168	1	0.011244	0.150658	372	469	286	1	0.162557	0.286958	0.133114	0.003580	0.001031
169	1	0.017822	2.172047	283	450	227	1	0.155833	0.288647	0.132856	0.003906	0.000940
170	1	0.025627	0.000001	263	425	181	1	0.136410	0.306606	0.137320	0.003943	0.001209
171	1	0.054052	0.476423	207	409	128	1	0.158437	0.333631	0.144907	0.004973	0.001330
172	1	0.028673	2.722467	98	304	42	1	0.132015	0.286677	0.133456	0.003943	0.001034
173	1	0.044471	1.626543	201	395	129	1	0.128756	0.285707	0.129123	0.002881	0.000779
174	1	0.033888	0.556727	277	428	176	1	0.134643	0.294098	0.134697	0.003124	0.001234
175	1	0.030657	1.750777	124	230	83	1	0.116100	0.270480	0.124181	0.004047	0.000818
176	1	0.037923	0.600031	412	497	386	1	0.126709	0.274244	0.126435	0.003931	0.001193
177	1	0.049846	0.865472	306	462	289	1	0.118224	0.269805	0.124966	0.003916	0.001060
178	1	0.084894	3.346909	320	416	251	1	0.113215	0.281583	0.124560	0.004062	0.001355
179	1	0.027059	2.095365	388	538	305	1	0.146089	0.295174	0.134394	0.004309	0.001197
180	1	0.013686	0.406382	466	559	377	1	0.147351	0.328102	0.144440	0.004742	0.001209
181	1	0.030379	0.000001	446	507	416	1	0.128193	0.285588	0.129188	0.004106	0.001149
182	1	0.027232	1.332955	362	464	305	1	0.128393	0.280553	0.130976	0.005142	0.001169
183	1	0.065100	2.134600	237	442	190	1	0.151761	0.301456	0.137532	0.003946	0.001012
184	1	0.023784	1.359699	301	435	225	1	0.129945	0.294080	0.131160	0.003927	0.000956
185	1	0.041429	0.992290	332	445	259	1	0.121753	0.291403	0.130809	0.003218	0.001031
186	1	0.031594	0.325057	230	404	171	1	0.126784	0.282729	0.132089	0.003063	0.000953
187	1	0.096702	0.000001	245	433	172	1	0.128984	0.293374	0.133746	0.003145	0.001445
188	1	0.077119	0.625576	276	412	180	1	0.129520	0.276837	0.134228	0.004029	0.000978
189	1	0.049761	1.391001	208	350	155	1	0.144539	0.300537	0.135713	0.004312	0.000904
190	1	0.035431	1.049784	187	305	143	1	0.115378	0.280600	0.126231	0.003938	0.000798
191	1	0.049865	1.891344	327	460	239	1	0.125632	0.291043	0.131040	0.003492	0.001112
192	1	0.084827	1.094322	237	422	156	1	0.147409	0.300255	0.135954	0.003910	0.000966
193	1	0.120054	4.248053	181	267	138	1	0.113043	0.280732	0.122832	0.003925	0.000763
194	1	0.012434	0.543926	606	649	572	1	0.107162	0.276438	0.128321	0.005383	0.001357
195	1	0.010112	0.354982	334	454	279	1	0.101478	0.271033	0.125956	0.004383	0.000940
196	1	0.014747	1.011044	176	328	108	1	0.100673	0.263397	0.122199	0.004415	0.000823
197	1	0.042043	2.510766	170	286	95	1	0.098355	0.254307	0.116019	0.002054	0.000767
198	1	0.033951	1.836110	226	326	168	1	0.090729	0.254790	0.115908	0.002578	0.001357
199	1	0.062597	3.195737	211	376	180	1	0.122362	0.270577	0.125303	0.003986	0.000824
200	1	0.022720	2.779110	231	412	180	1	0.113346	0.290804	0.128922	0.002997	0.000916
201	1	0.012183	0.844878	370	493	323	1	0.148092	0.308234	0.135220	0.004459	0.000981
202	1	0.017423	0.422436	463	520	418	1	0.117785	0.330426	0.146566	0.005033	0.001287
203	1	0.016795	1.879511	267	417	212	1	0.122386	0.329896	0.146013	0.004444	0.000973
204	1	0.018989	0.000001	228	370	181	1	0.111920	0.264490	0.125339	0.002690	0.001163
205	1	0.044636	0.913431	298	403	208	1	0.123559	0.327286	0.139690	0.003969	0.001058
206	1	0.130527	3.505316	174	379	90	1	0.133531	0.332443	0.139187	0.002860	0.000937
207	1	0.038253	1.628707	200	377	160	1	0.119567	0.317710	0.133411	0.003958	0.000850
208	1	0.032067	1.553182	209	354	175	1	0.157743	0.346368	0.146016	0.003936	0.000869
209	1	0.043830	2.366619	161	315	128	1	0.106568	0.279466	0.126983	0.002240	0.000739
210	1	0.012493	0.849958	229	370	194	1	0.124669	0.358249	0.147615	0.002687	0.000889
211	1	0.049347	0.889115	137	365	94	1	0.119312	0.287028	0.133762	0.003009	0.000832
212	1	0.014436	0.556727	449	522	368	1	0.122504	0.310317	0.136561	0.004316	0.001279
213	1	0.024854	1.828848	308	420	240	1	0.103950	0.300966	0.130800	0.003073	0.001340
214	1	0.055449	3.214915	289	402	204	1	0.100690	0.291937	0.126159	0.003033	0.000970
215	1	0.048789	3.251006	257	374	223	1	0.099184	0.290346	0.124401	0.004046	0.000846
216	1	0.009459	1.425464	307	443	267	1	0.122405	0.307033	0.134831	0.003963	0.001079
217	1	0.026653	0.704434	371	453	341	1	0.118941	0.306971	0.139672	0.003958	0.001018
218	1	0.039616	1.410837	212	352	159	1	0.118885	0.320588	0.138186	0.002574	0.000785
219	1	0.009258	0.469806	200	353	152	1	0.127642	0.276569	0.125471	0.004331	0.001487
220	1	0.040868	0.952033	300	417	212	1	0.118484	0.320097	0.136195	0.003032	0.001174
221	1	0.088021	2.654907	188	359	96	1	0.146186	0.329953	0.136378	0.002715	0.001193
222	1	0.163810	4.395786	142	360	71	1	0.103861	0.226657	0.112969	0.003949	0.000886
223	1	0.022306	2.612694	265	413	222	1	0.124776	0.345840	0.140744	0.003014	0.001062
224	1	0.034119	2.263302	181	306	124	1	0.110045	0.274774	0.133370	0.004328	0.000782
225	1	0.028859	1.734155	289	415	252	1	0.140354	0.357902	0.146261	0.004291	0.001052
226	1	0.055657	1.659418	153	371	101	1	0.117171	0.290590	0.130900	0.002737	0.000794
227	1	0.013991	0.137056	635	652	549	1	0.122201	0.252367	0.121647	0.005268	0.001236
228	1	0.017534	1.986231	385	464	286	1	0.092945	0.251508	0.117939	0.003501	0.001070
229	1	0.012291	1.970402	204	331	152	1	0.091771	0.249782	0.117052	0.003951	0.000911
230	1	0.012997	1.199752	170	341	135	1	0.113195	0.319318	0.137455	0.002581	0.000778
231	1	0.036837	0.626826	158	335	87	1	0.115760	0.310419	0.133770	0.002463	0.000995
232	1	0.049822	1.914791	247	366	137	1	0.124851	0.325055	0.135612	0.002678	0.001235
233	1	0.099307	3.109295	290	406	195	1	0.097231	0.212992	0.112241	0.002977	0.000937
234	1	0.087231	1.728730	272	383	175	1	0.096934	0.261665	0.122671	0.002790	0.000713
235	1	0.031759	2.612394	194	367	138	1	0.141767	0.342446	0.142885	0.004776	0.000876
236	1	0.070921	3.247150	248	375	178	1	0.102517	0.205004	0.105544	0.002734	0.000880
237	1	0.062625	2.272623	230	350	193	1	0.135978	0.286780	0.129403	0.002657	0.001137
238	1	0.092506	2.544375	315	413	274	1	0.098201	0.256776	0.122730	0.003016	0.000903
239	1	0.075075	1.688644	300	418	273	1	0.093277	0.254337	0.119394	0.003939	0.000947
240	1	0.079933	1.558213	287	377	243	1	0.092979	0.237910	0.113047	0.002746	0.000866
241	1	0.021427	1.559971	491	547	389	1	0.083822	0.225672	0.111645	0.004349	0.001248
242	1	0.038050	2.894485	215	359	156	1	0.086699	0.218379	0.109550	0.002721	0.000875
243	1	0.065198	5.817228	92	295	35	1	0.109643	0.308938	0.131818	0.003967	0.000782
244	1	0.063557	1.080646	219	324	127	1	0.118621	0.316370	0.132864	0.004020	0.000895
245	1	0.067828	3.046582	258	366	158	1	0.122016	0.214659	0.107136	0.002679	0.000857
246	1	0.078467	2.010908	300	403	177	1	0.084070	0.216661	0.111191	0.002934	0.000882
247	1	0.087713	2.370090	108	301	57	1	0.081943	0.222519	0.110655	0.002173	0.000758
248	1	0.048628	2.735235	257	326	204	1	0.092080	0.199744	0.103898	0.002362	0.000713
249	1	0.060677	2.490415	247	349	204	1	0.124585	0.277806	0.124591	0.002575	0.000750
250	1	0.075086	2.487741	310	388	287	1	0.091869	0.245681	0.117288	0.002830	0.001056
251	1	0.083060	2.300867	328	399	296	1	0.100695	0.225580	0.113898	0.004347	0.000953
252	1	0.080379	2.087691	270	354	235	1	0.081385	0.215479	0.108635	0.002620	0.000770
253	1	0.036908	1.115573	227	327	186	1	0.081241	0.213257	0.105755	0.003980	0.001148
254	1	0.007964	1.263620	307	405	218	1	0.084529	0.226542	0.114391	0.004335	0.001019
255	1	0.099425	2.620026	80	255	39	1	0.107181	0.301992	0.130892	0.003952	0.000825
256	1	0.084099	4.202256	154	577	27	2	0.099987	0.366049	0.235815	0.007870	0.002104
257	1	0.040478	2.099657	87	263	25	1	0.108734	0.297665	0.127785	0.003935	0.000801
258	1	0.087416	3.793747	175	295	60	1	0.127841	0.310232	0.128542	0.002164	0.000689
259	1	0.084240	3.868473	204	327	85	1	0.098114	0.206428	0.106786	0.002361	0.000741
260	1	0.092936	3.685040	173	308	103	1	0.108129	0.217643	0.111475	0.004106	0.001351
261	1	0.053258	2.877528	105	242	49	1	0.122246	0.321865	0.134417	0.003940	0.000684
262	1	0.051995	5.251805	111	247	73	1	0.095788	0.271617	0.124066	0.003962	0.001342
263	1	0.100526	2.463389	114	260	82	1	0.109277	0.335427	0.137893	0.003938	0.001223
264	1	0.037614	3.090602	188	286	130	1	0.089277	0.195869	0.099896	0.002136	0.000594
265	1	0.045614	2.996044	163	272	126	1	0.115434	0.272159	0.121394	0.001972	0.000660
266	1	0.084491	3.745125	194	289	168	1	0.090183	0.242242	0.116469	0.003979	0.000778
267	1	0.076710	5.501675	137	278	72	1	0.101240	0.299463	0.131559	0.003952	0.001346
268	1	0.033475	1.379133	279	367	221	1	0.090075	0.238048	0.115831	0.002672	0.000850
269	1	0.054049	2.339670	140	284	106	1	0.099816	0.270713	0.120500	0.003953	0.000850
270	1	0.049088	1.580163	188	300	134	1	0.108569	0.291857	0.126492	0.004613	0.001057
271	1	0.040095	2.222287	226	300	146	1	0.139666	0.300867	0.127386	0.002200	0.000682
272	1	0.070906	1.047919	140	279	79	1	0.105061	0.300431	0.131028	0.001997	0.000561
273	0	1.593849	94.430085	61	255	25	1	0.129694	0.257935	0.117906	0.001827	0.000479
274	1	0.025679	0.971564	144	241	47	1	0.117959	0.250697	0.116717	0.004362	0.000988
275	1	0.026505	1.839092	131	240	48	1	0.106562	0.301489	0.127877	0.003947	0.000691
276	0	0.747601	94.160341	84	270	21	1	0.115952	0.319453	0.129771	0.003947	0.000870
277	1	0.036465	2.141740	214	318	138	1	0.106974	0.296765	0.122708	0.003909	0.000919
278	1	0.042381	0.657301	303	367	220	1	0.112959	0.332282	0.131622	0.002763	0.001014
279	1	0.041729	1.024120	183	291	98	1	0.093792	0.253511	0.122125	0.002175	0.000768
280	1	0.044511	1.250857	248	331	202	1	0.110929	0.328794	0.133749	0.002534	0.000831
281	1	0.040990	2.138082	205	309	96	1	0.095929	0.296955	0.131462	0.003994	0.000855
282	1	0.016531	0.377424	528	568	489	1	0.112923	0.289581	0.131182	0.004510	0.001362
283	1	0.044768	1.692117	400	454	319	1	0.122223	0.304545	0.133451	0.003309	0.001328
284	1	0.048822	2.521191	328	399	255	1	0.118396	0.320536	0.139714	0.002917	0.001011
285	1	0.020207	1.295431	261	372	175	1	0.130543	0.318820	0.140995	0.003035	0.001012
286	1	0.056260	1.774758	192	377	118	1	0.133926	0.273239	0.126214	0.002779	0.000823
287	1	0.076968	1.949232	115	341	56	1	0.139453	0.259644	0.118866	0.002503	0.001063
288	1	0.222900	8.411485	110	312	42	1	0.109699	0.266100	0.123223	0.004038	0.000841
289	1	0.060240	1.996060	246	361	170	1	0.131680	0.257327	0.119585	0.002635	0.000970
290	1	0.042586	1.242696	270	363	196	1	0.143502	0.259111	0.123153	0.003976	0.000896
291	1	0.049644	2.464025	183	312	120	1	0.120604	0.309431	0.132926	0.002289	0.000642
292	1	0.015834	0.000001	268	379	180	1	0.117996	0.322449	0.135124	0.002773	0.001002
293	1	0.016973	0.000001	298	392	223	1	0.115517	0.303988	0.131660	0.004002	0.001004
294	1	0.024662	0.750692	245	364	190	1	0.123904	0.341388	0.143203	0.002901	0.000960
