# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1411	1	0.028704	0.680694	214	360	111	1	0.205822	0.379050	0.154490	0.002732	0.001002
1412	1	0.052578	1.650279	192	363	126	1	0.177720	0.451587	0.167962	0.002655	0.001035
1413	1	0.046810	2.091451	325	431	249	1	0.155658	0.406469	0.167899	0.003146	0.001007
1414	1	0.086004	2.167124	280	436	188	1	0.137701	0.342540	0.152972	0.003175	0.000866
1415	1	0.058888	1.463581	77	276	23	1	0.170382	0.350143	0.148925	0.001996	0.000715
1416	1	0.188837	3.503372	106	314	22	1	0.189147	0.434281	0.179412	0.002218	0.001951
1417	1	0.161167	4.970677	104	315	27	1	0.164637	0.365108	0.155042	0.002219	0.000830
1418	1	0.067812	3.173357	345	452	287	1	0.140720	0.317241	0.140805	0.003296	0.001146
1419	1	0.040392	1.308342	552	635	421	1	0.126779	0.330028	0.145363	0.005103	0.001578
1420	1	0.077382	4.052886	289	429	199	1	0.150288	0.338236	0.149458	0.003125	0.000969
1421	1	0.138712	6.328787	228	432	75	1	0.135869	0.341566	0.148900	0.003235	0.000939
1422	1	0.019966	0.965074	267	442	172	1	0.177310	0.437803	0.171052	0.003219	0.000999
1423	1	0.043714	1.628316	255	473	124	1	0.142131	0.356411	0.155543	0.003469	0.001050
1424	1	0.049890	1.607288	348	522	282	1	0.163250	0.395736	0.168914	0.004174	0.001167
1425	1	0.084601	4.577589	296	475	205	1	0.165996	0.364382	0.150917	0.003490	0.001264
1426	1	0.074152	2.598158	285	460	219	1	0.167172	0.356277	0.156327	0.003394	0.001208
1427	1	0.070671	3.003130	246	410	162	1	0.184546	0.443966	0.181033	0.002986	0.001040
1428	1	0.034479	2.459417	296	504	252	1	0.144413	0.308919	0.143266	0.004038	0.001436
1429	1	0.042719	1.434349	196	381	196	1	0.209149	0.336344	0.144336	0.002771	0.001306
1430	1	0.063639	2.449432	230	429	176	1	0.193785	0.348392	0.155161	0.003136	0.001302
1431	1	0.076974	3.391503	262	456	182	1	0.208742	0.481124	0.193835	0.003423	0.001281
1432	1	0.078489	1.281959	238	434	190	1	0.179022	0.364489	0.160784	0.003289	0.001208
1433	1	0.053648	3.086633	238	445	151	1	0.194314	0.442798	0.189256	0.003314	0.001154
1434	1	0.037505	2.749163	195	411	138	1	0.196174	0.368438	0.157869	0.003002	0.001410
1435	1	0.028270	1.261965	160	402	98	1	0.252769	0.494650	0.196507	0.002949	0.001401
1436	1	0.045653	0.819106	270	484	227	1	0.234468	0.462505	0.189157	0.003658	0.001453
1437	1	0.054186	2.101133	213	432	159	1	0.237051	0.474447	0.190392	0.003153	0.001770
1438	1	0.029104	2.584976	322	494	225	1	0.186975	0.455720	0.179397	0.003770	0.001139
1439	1	0.054061	2.373537	423	551	264	1	0.167937	0.437567	0.179546	0.004386	0.001267
1440	1	0.086059	4.430164	254	399	173	1	0.150805	0.417726	0.166107	0.002922	0.000979
1441	1	0.104035	4.718271	295	416	202	1	0.130468	0.336343	0.148080	0.003039	0.000920
1442	1	0.069664	6.210671	192	356	115	1	0.150859	0.335334	0.138144	0.002956	0.001226
1443	1	0.049615	3.017799	155	309	85	1	0.147294	0.279085	0.124490	0.002302	0.000789
1444	1	0.067756	4.467194	222	361	116	1	0.192788	0.388355	0.151472	0.002654	0.000770
1445	1	0.078944	2.599261	220	400	132	1	0.166978	0.379421	0.152011	0.002928	0.000939
1446	1	0.060618	2.211349	220	359	130	1	0.151866	0.283983	0.127922	0.002643	0.000672
1447	1	0.143405	4.096832	250	405	136	1	0.150862	0.336385	0.136941	0.002970	0.001289
1448	1	0.028000	1.531661	398	514	302	1	0.162061	0.356453	0.155943	0.004105	0.001266
1449	1	0.063508	1.777455	177	340	129	1	0.177948	0.305021	0.134079	0.002503	0.000883
1450	1	0.047513	1.576937	370	510	316	1	0.215594	0.323757	0.141797	0.004330	0.001367
1451	1	0.227883	5.416556	143	404	86	1	0.215998	0.359343	0.153721	0.003074	0.001744
1452	1	0.026631	2.273949	257	431	227	1	0.170268	0.350521	0.150016	0.003168	0.001082
1453	1	0.012021	0.575350	152	359	92	1	0.193032	0.418953	0.169388	0.002730	0.000802
1454	1	0.072152	0.866724	349	489	227	1	0.144890	0.273836	0.134510	0.003598	0.001270
1455	1	0.039787	0.728205	627	696	520	1	0.129840	0.266062	0.131026	0.006602	0.001696
1456	1	0.051792	2.228005	244	332	221	1	0.133326	0.275427	0.133829	0.002453	0.001263
1457	1	0.169507	5.752088	177	312	125	1	0.119774	0.236647	0.119008	0.002188	0.000678
1458	1	0.051846	2.127930	348	455	309	1	0.120194	0.263127	0.123381	0.003399	0.001190
1459	1	0.140792	2.531590	173	328	147	1	0.133869	0.290422	0.133232	0.002433	0.001338
1460	1	0.055893	5.743115	77	200	47	1	0.132053	0.291572	0.131115	0.001471	0.000749
1461	1	0.162801	4.752382	246	381	177	1	0.114669	0.256521	0.122329	0.002865	0.001197
1462	1	0.112960	6.304314	74	197	42	1	0.122777	0.262111	0.124909	0.001456	0.000508
1463	1	0.017635	1.035172	351	458	246	1	0.128439	0.272587	0.127936	0.003371	0.001140
1464	0	1.457875	59.777834	73	306	51	2	0.119101	0.392304	0.244443	0.002289	0.001131
1465	1	0.140493	3.467321	100	205	44	1	0.107529	0.232594	0.113456	0.001501	0.000743
1466	0	1.802536	86.644977	61	157	15	1	0.113166	0.250836	0.119602	0.001146	0.000425
1467	1	0.128056	3.166751	257	421	209	1	0.135470	0.226912	0.112915	0.003074	0.001328
1468	1	0.136368	2.988828	326	501	180	1	0.145857	0.250589	0.123687	0.004056	0.001644
1469	1	0.042462	1.289873	74	182	36	1	0.137386	0.331329	0.145331	0.001336	0.000435
1470	1	0.063286	5.297374	97	221	15	1	0.120320	0.336415	0.144691	0.001664	0.000719
1471	1	0.051822	2.142819	143	264	38	1	0.122475	0.326145	0.141846	0.002017	0.000695
1472	1	0.041578	0.951426	306	480	190	1	0.176844	0.417510	0.177732	0.003527	0.001267
1473	1	0.102843	1.979532	386	536	335	1	0.137271	0.328942	0.143540	0.004309	0.001447
1474	1	0.020086	2.245762	243	398	157	1	0.171523	0.398544	0.166528	0.003224	0.000951
1475	1	0.071550	1.694229	82	225	21	1	0.132159	0.356224	0.140529	0.001651	0.000602
1476	0	2.866899	179.872184	74	191	28	1	0.137446	0.370793	0.151859	0.001401	0.000482
1477	1	0.084642	2.298789	279	437	200	1	0.160225	0.393613	0.164307	0.003184	0.001259
1478	1	0.028587	1.505797	205	405	149	1	0.166692	0.395312	0.168947	0.002971	0.001112
1479	0	0.466204	11.573567	129	483	26	2	0.143523	0.510381	0.295322	0.003512	0.001833
1480	1	0.025343	1.418630	356	509	275	1	0.158022	0.373446	0.156490	0.004039	0.001156
1481	1	0.037962	0.741485	274	436	223	1	0.161273	0.375549	0.155352	0.003259	0.000986
1482	1	0.058980	1.056831	305	502	252	1	0.162593	0.382152	0.159764	0.004294	0.001324
1483	1	0.042490	1.917785	372	510	289	1	0.191324	0.434238	0.179406	0.004504	0.001114
1484	1	0.144297	5.236286	285	485	185	1	0.171934	0.371493	0.152042	0.003990	0.000985
1485	1	0.018219	1.311953	365	495	257	1	0.162439	0.312345	0.140891	0.003705	0.001093
1486	1	0.099220	3.458530	441	530	347	1	0.163267	0.291761	0.134270	0.004261	0.001105
1487	1	0.018944	0.995838	210	422	173	1	0.215599	0.456695	0.185571	0.003309	0.001095
1488	1	0.277443	5.471791	95	233	45	1	0.118677	0.279882	0.123863	0.001713	0.000983
1489	1	0.173796	3.904569	180	266	121	1	0.150975	0.430377	0.173005	0.001929	0.000686
1490	1	0.237226	5.553738	85	256	38	1	0.115147	0.311509	0.134248	0.001840	0.000585
1491	1	0.122669	3.554192	260	335	203	1	0.103400	0.253940	0.122617	0.002474	0.000833
1492	1	0.093623	2.813557	173	281	130	1	0.146445	0.293670	0.130665	0.002021	0.000880
1493	1	0.064966	1.774312	369	460	315	1	0.167764	0.302445	0.134846	0.003382	0.001127
1494	1	0.124043	3.661582	194	359	156	1	0.155912	0.303898	0.136834	0.002741	0.001439
1495	1	0.131174	3.057181	200	320	156	1	0.149743	0.295517	0.132883	0.002252	0.000893
1496	1	0.086231	1.393163	112	290	54	1	0.140800	0.291740	0.128504	0.002192	0.000859
1497	1	0.088221	1.709978	317	451	279	1	0.173081	0.299717	0.136426	0.003300	0.001272
1498	1	0.018545	1.488526	392	472	370	1	0.153473	0.261874	0.128682	0.003487	0.001314
1499	1	0.019398	1.648674	489	551	421	1	0.150697	0.306310	0.138422	0.004390	0.001356
1500	1	0.087019	2.924395	198	339	91	1	0.139469	0.359270	0.145963	0.002578	0.000635
1501	1	0.099705	1.885529	251	371	129	1	0.108354	0.265620	0.122893	0.002800	0.000841
1502	1	0.054156	3.023584	476	519	326	1	0.100559	0.291149	0.133041	0.004181	0.001487
1503	1	0.098765	1.297758	286	492	172	1	0.130814	0.323864	0.143769	0.003690	0.001565
1504	1	0.060973	3.976589	235	357	149	1	0.116039	0.279399	0.127417	0.002913	0.001164
1505	1	0.126863	3.712466	263	380	151	1	0.108027	0.255017	0.123864	0.002922	0.000969
1506	1	0.069996	3.838275	166	309	47	1	0.155211	0.433731	0.160576	0.002185	0.000783
1507	1	0.073826	2.386726	255	369	146	1	0.158308	0.360159	0.151829	0.002782	0.003807
1508	1	0.144018	5.115514	175	275	85	1	0.168183	0.310897	0.133957	0.001991	0.000642
1509	1	0.046988	2.977275	298	392	178	1	0.240046	0.883156	0.281460	0.002860	0.001084
1510	1	0.060673	0.957407	180	328	49	1	0.283164	0.972751	0.316010	0.002755	0.000661
1511	1	0.099855	6.651532	387	450	195	1	0.154690	0.417476	0.170812	0.003356	0.001397
1512	1	0.020947	2.652619	260	452	182	1	0.160176	0.401056	0.167333	0.003467	0.001249
1513	1	0.111422	2.506208	400	516	350	1	0.103221	0.209071	0.110226	0.004220	0.001273
1514	1	0.132263	3.355943	309	475	243	1	0.148264	0.276089	0.124095	0.003492	0.001182
1515	1	0.276156	4.729329	189	297	178	1	0.127682	0.229856	0.113406	0.002115	0.000989
1516	1	0.075650	2.590459	121	285	84	1	0.160612	0.319632	0.142936	0.002117	0.001150
1517	1	0.148056	3.126130	492	557	465	1	0.148420	0.311709	0.140721	0.004442	0.001307
1518	1	0.147357	2.103225	275	411	219	1	0.135504	0.314291	0.137985	0.003002	0.001114
1519	1	0.116706	2.630953	257	342	231	1	0.129427	0.303499	0.133202	0.002537	0.001152
1520	1	0.084434	2.248085	338	463	279	1	0.141460	0.306810	0.135884	0.003515	0.001267
1521	1	0.086492	2.167845	237	332	220	1	0.153687	0.288342	0.131681	0.002478	0.001226
1522	0	4.717695	152.229994	112	434	15	2	0.122832	0.402501	0.252484	0.003294	0.002315
1523	1	0.070070	1.679784	202	385	130	1	0.207392	0.430884	0.172365	0.002820	0.000981
1524	1	0.248935	6.361877	123	292	62	1	0.248597	0.495559	0.183936	0.002081	0.001056
1525	0	3.664192	177.531256	96	441	26	2	0.155766	0.500142	0.308877	0.003279	0.001668
1526	1	0.047254	1.658907	188	295	127	1	0.191559	0.460633	0.175889	0.002103	0.000951
1527	1	0.198194	4.204798	167	343	95	1	0.210602	0.435208	0.169323	0.002542	0.001287
1528	0	3.863442	129.783409	67	260	16	1	0.181239	0.551169	0.192662	0.001904	0.000708
1529	1	0.235796	6.283966	136	335	40	1	0.220045	0.596101	0.213647	0.002453	0.001893
1530	0	0.352739	11.878734	109	299	31	1	0.232746	0.682734	0.237022	0.002126	0.001359
1531	1	0.124909	3.764302	368	486	310	1	0.188106	0.413957	0.174809	0.003655	0.001277
1532	1	0.093394	2.249600	122	268	28	1	0.181410	0.432776	0.175022	0.001955	0.001005
1533	1	0.115176	3.851417	123	315	34	1	0.209625	0.497247	0.184543	0.002233	0.001852
1534	1	0.187292	4.679597	125	311	46	1	0.216797	0.485321	0.190285	0.002201	0.001395
1535	1	0.205534	5.224455	231	384	180	1	0.248379	0.443142	0.174407	0.002806	0.000998
1536	1	0.121786	2.506867	141	336	64	1	0.216137	0.406706	0.163052	0.002471	0.000816
1537	1	0.232737	5.823928	155	366	78	1	0.167879	0.341656	0.149356	0.002671	0.001263
1538	1	0.162062	3.374440	232	326	188	1	0.230513	0.455392	0.182464	0.002594	0.000921
1539	0	0.463084	18.843423	101	281	22	1	0.166872	0.396042	0.157524	0.002032	0.001378
1540	1	0.160765	1.642872	132	289	64	1	0.419042	1.227447	0.386003	0.002198	0.001174
1541	1	0.071253	2.563809	349	495	299	1	0.224869	0.443690	0.177102	0.003696	0.001326
1542	1	0.148407	3.349772	195	398	181	1	0.192551	0.414057	0.159685	0.002903	0.001299
1543	1	0.170038	9.172732	79	260	32	1	0.183791	0.395691	0.155718	0.001899	0.000667
1544	1	0.048422	1.498860	318	447	260	1	0.224253	0.537873	0.189683	0.003417	0.001122
1545	1	0.039414	1.410076	376	508	262	1	0.220375	0.515152	0.201317	0.004031	0.001228
1546	1	0.059477	1.619975	336	438	257	1	0.147288	0.353177	0.152701	0.003205	0.001541
1547	1	0.097870	4.610954	387	479	260	1	0.183519	0.381066	0.149945	0.003529	0.000965
1548	1	0.045853	1.331880	291	429	238	1	0.130778	0.251534	0.122422	0.003145	0.000903
1549	1	0.029615	1.383282	313	449	209	1	0.145076	0.335122	0.146533	0.003294	0.001227
1550	1	0.028580	3.402298	279	415	158	1	0.159043	0.388491	0.153480	0.003038	0.000874
1551	1	0.032749	2.222331	193	396	83	1	0.153022	0.329706	0.142077	0.002880	0.000981
1552	1	0.081065	2.756156	177	397	57	1	0.154935	0.345738	0.146576	0.002899	0.000872
1553	1	0.136597	4.249318	203	399	138	1	0.262173	0.552071	0.206336	0.002934	0.001024
1554	1	0.070845	1.859277	363	500	255	1	0.177361	0.432165	0.171761	0.003745	0.001045
1555	1	0.061104	0.376428	142	244	77	1	0.156456	0.367160	0.146620	0.001770	0.000508
1556	1	0.079185	2.542019	422	551	355	1	0.173005	0.435618	0.173251	0.004413	0.001587
1557	1	0.108256	5.022948	368	490	257	1	0.149370	0.352211	0.148890	0.003749	0.001049
1558	1	0.121749	2.796801	343	473	268	1	0.166579	0.410631	0.169389	0.003482	0.001269
1559	1	0.225927	5.304840	183	382	80	1	0.168007	0.425038	0.169752	0.002865	0.001652
1560	1	0.074742	1.694377	174	296	131	1	0.193481	0.518576	0.195148	0.002116	0.001193
1561	1	0.103691	3.129078	213	327	133	1	0.144747	0.271896	0.126980	0.002600	0.001059
1562	1	0.060919	2.271721	279	396	242	1	0.192162	0.443042	0.179836	0.002893	0.001013
1563	1	0.059046	0.566848	221	356	166	1	0.195874	0.534476	0.201462	0.002614	0.001381
1564	1	0.055739	2.017868	280	441	205	1	0.187275	0.441844	0.175443	0.003287	0.001172
1565	1	0.048932	0.946734	185	368	133	1	0.207964	0.419994	0.171329	0.002694	0.001124
1566	1	0.035793	0.872588	188	376	76	1	0.167380	0.423815	0.172332	0.002873	0.001207
1567	1	0.031639	1.316443	191	346	162	1	0.184405	0.378415	0.149873	0.002637	0.001051
1568	1	0.148596	4.075392	173	320	115	1	0.155228	0.344569	0.141740	0.002261	0.001051
1569	1	0.100023	2.995437	180	348	124	1	0.157841	0.393092	0.162178	0.002659	0.000977
1570	1	0.068959	3.076317	231	330	156	1	0.143214	0.280798	0.129301	0.002434	0.000900
1571	1	0.070052	2.155118	150	347	52	1	0.145589	0.397361	0.164252	0.002549	0.001231
1572	1	0.135879	2.999600	286	435	252	1	0.181105	0.381903	0.161878	0.003171	0.001322
1573	1	0.293951	6.638961	232	376	210	1	0.198323	0.386890	0.162931	0.002753	0.001216
1574	1	0.149973	3.843913	219	382	127	1	0.175782	0.385006	0.162960	0.002785	0.001186
1575	1	0.205099	6.831462	115	266	50	1	0.330529	1.113596	0.311430	0.002024	0.000959
1576	1	0.142909	2.476160	218	347	166	1	0.156905	0.385594	0.154882	0.002763	0.000919
1577	1	0.031034	2.925776	190	300	141	1	0.668849	1.641417	0.535835	0.002141	0.003559
1578	1	0.220029	5.952470	224	387	202	1	0.202089	0.406964	0.165848	0.002883	0.001910
1579	1	0.048662	1.488320	238	386	195	1	0.187438	0.409213	0.167194	0.002900	0.001435
1580	1	0.097251	2.994480	221	421	160	1	0.204987	0.477796	0.173353	0.003083	0.000846
1581	1	0.130863	3.939294	243	448	150	1	0.219465	0.493170	0.179983	0.003608	0.001360
1582	1	0.148741	4.930667	207	406	117	1	0.200259	0.478801	0.173153	0.003064	0.001118
1583	1	0.014757	0.592788	165	369	99	1	0.203481	0.498647	0.180742	0.003012	0.001011
1584	0	0.307008	12.246577	133	260	46	1	0.136359	0.294253	0.130421	0.001894	0.001980
1585	0	0.817407	20.789231	86	167	27	1	0.122527	0.320066	0.141382	0.001240	0.000673
1586	1	0.108751	2.094740	205	357	140	1	0.174506	0.373194	0.156428	0.002625	0.000951
1587	1	0.271443	7.051586	114	284	38	1	0.173805	0.350729	0.151319	0.002108	0.000635
1588	1	0.018075	2.685700	356	515	212	1	0.192710	0.426543	0.177813	0.004152	0.001568
1589	1	0.032532	1.364818	297	467	178	1	0.189351	0.389907	0.157532	0.003740	0.001029
1590	1	0.044292	2.702809	240	464	108	1	0.175992	0.369088	0.157474	0.003690	0.001239
1591	1	0.124015	3.797205	203	419	165	1	0.145436	0.358290	0.144723	0.003153	0.001384
1592	1	0.161631	4.367874	254	408	208	1	0.160607	0.413599	0.155890	0.003296	0.001318
1593	1	0.094446	2.315416	288	378	222	1	0.349280	1.147591	0.340162	0.002770	0.000794
1594	1	0.132118	5.015213	276	406	154	1	0.218661	0.594251	0.207466	0.002962	0.000958
1595	1	0.022139	0.962785	209	376	92	1	0.227652	0.580431	0.219151	0.002754	0.000786
1596	1	0.059084	1.676164	232	433	80	1	0.178841	0.450375	0.175351	0.003478	0.001092
1597	1	0.061075	2.316076	230	399	118	1	0.191033	0.377885	0.156402	0.002922	0.001055
1598	1	0.117981	3.603278	224	379	146	1	0.170500	0.338203	0.146221	0.003147	0.000948
1599	1	0.125336	5.443120	112	323	35	1	0.185914	0.418596	0.165436	0.002348	0.000861
1600	1	0.134640	8.225542	109	303	26	1	0.174782	0.420205	0.162514	0.002220	0.000840
1601	1	0.215409	7.653239	100	239	34	1	0.174082	0.416260	0.163373	0.001754	0.000498
1602	1	0.097703	3.778430	184	358	94	1	0.174567	0.447486	0.172585	0.002631	0.000692
1603	1	0.090746	3.629987	138	321	53	1	0.189788	0.489609	0.189326	0.002320	0.000635
1604	1	0.041337	3.166557	276	437	134	1	0.148279	0.370336	0.149171	0.003339	0.001234
1605	1	0.073324	3.068101	321	421	205	1	0.237446	0.841357	0.265111	0.003102	0.000915
1606	1	0.062086	3.390675	246	395	133	1	0.161680	0.410516	0.154482	0.002884	0.001266
1607	1	0.088518	1.188735	173	416	52	1	0.225389	0.491610	0.177810	0.003038	0.000913
1608	1	0.236258	4.757615	168	407	49	1	0.201360	0.454535	0.166048	0.003297	0.001002
1609	1	0.061311	0.990159	250	401	143	1	0.177315	0.518251	0.200950	0.002937	0.001453
1610	1	0.047569	3.063880	256	414	166	1	0.184373	0.541880	0.209767	0.003392	0.001071
1611	1	0.013432	0.631093	271	392	187	1	0.113001	0.208729	0.107949	0.002874	0.001142
1612	1	0.040896	1.015551	272	436	228	1	0.180223	0.386033	0.154757	0.003182	0.001135
1613	1	0.031601	1.876995	223	349	161	1	0.175231	0.429061	0.180993	0.002656	0.001164
1614	1	0.036654	1.929363	177	335	103	1	0.183187	0.469831	0.186645	0.002468	0.000925
1615	1	0.030226	1.280269	226	348	148	1	0.133596	0.259685	0.120654	0.002895	0.001130
1616	1	0.048393	1.799808	277	394	235	1	0.153499	0.295561	0.136994	0.002889	0.001072
1617	1	0.108435	2.573001	212	386	134	1	0.216069	0.458586	0.167928	0.002918	0.000947
1618	1	0.232752	4.688615	104	319	28	1	0.210587	0.445835	0.157254	0.002251	0.001899
1619	1	0.104260	2.689052	110	286	58	1	0.185676	0.441864	0.158701	0.002056	0.001274
1620	1	0.049617	0.670365	123	337	75	1	0.219599	0.482857	0.171754	0.002475	0.001311
1621	1	0.119556	2.986040	124	345	29	1	0.163244	0.398439	0.153509	0.002829	0.001068
1622	1	0.065687	3.294973	320	474	251	1	0.194765	0.429432	0.180080	0.003548	0.001405
1623	1	0.055419	2.131624	287	403	227	1	0.155406	0.364362	0.148559	0.003175	0.001199
1624	1	0.024480	1.976979	487	532	398	1	0.120278	0.287692	0.131183	0.004345	0.001196
1625	1	0.071880	2.374068	398	479	326	1	0.117139	0.291196	0.130888	0.003516	0.001065
1626	1	0.071818	3.402269	255	375	195	1	0.173503	0.284878	0.127840	0.002712	0.000707
1627	1	0.117046	6.121556	196	347	117	1	0.201752	0.640835	0.233648	0.002547	0.000644
1628	1	0.211190	5.452352	130	307	38	1	0.201252	0.426477	0.170273	0.002165	0.000640
1629	1	0.066010	3.299173	121	232	51	1	0.165018	0.410094	0.159790	0.001714	0.000598
1630	0	0.327371	0.621831	119	283	29	1	0.189603	0.419172	0.166735	0.002036	0.000726
1631	1	0.087111	2.156894	245	328	132	1	0.175970	0.386703	0.148332	0.002517	0.000743
1632	0	1.289145	124.455701	57	293	23	1	0.155174	0.283701	0.125251	0.002265	0.000529
1633	1	0.063435	3.551466	149	275	105	1	0.362022	1.087618	0.368050	0.001999	0.001096
1634	1	0.108067	4.079118	273	395	128	1	0.122771	0.323653	0.139341	0.003004	0.001091
1635	1	0.126694	5.487792	169	317	73	1	0.165579	0.363138	0.150012	0.002263	0.000663
1636	1	0.089556	3.684834	235	343	147	1	0.125491	0.324811	0.136617	0.002539	0.000783
1637	1	0.056018	3.167044	295	432	165	1	0.137671	0.344811	0.147679	0.003159	0.000977
1638	1	0.142387	5.025414	231	351	162	1	0.123019	0.326017	0.137860	0.002573	0.001260
1639	1	0.111016	3.245536	137	379	54	1	0.141538	0.320781	0.136091	0.003073	0.000774
1640	1	0.065541	5.218825	248	421	110	1	0.138524	0.341863	0.144156	0.003317	0.000916
1641	1	0.055182	3.678364	238	395	115	1	0.122686	0.318250	0.132196	0.003170	0.001297
1642	1	0.057567	2.506983	373	490	232	1	0.134182	0.337003	0.140031	0.003633	0.001139
1643	1	0.051333	4.019474	267	443	191	1	0.139267	0.404814	0.159698	0.003564	0.001260
1644	1	0.071575	3.364020	108	282	39	1	0.153391	0.334651	0.131628	0.002027	0.002257
1645	1	0.068462	2.294069	374	482	194	1	0.203670	0.678491	0.232904	0.003640	0.000925
1646	1	0.018328	4.351547	278	403	161	1	0.118974	0.368219	0.153244	0.002964	0.001011
1647	1	0.069827	1.463705	230	377	186	1	0.196518	0.418014	0.165371	0.002735	0.000932
1648	1	0.031568	0.890645	216	420	145	1	0.168745	0.407875	0.162638	0.003064	0.000953
1649	1	0.062634	2.709066	457	533	393	1	0.156959	0.412558	0.160637	0.004643	0.001107
1650	1	0.034590	3.769814	372	494	241	1	0.152035	0.450854	0.174321	0.003688	0.001136
1651	1	0.146884	1.488985	208	394	96	1	0.145456	0.333637	0.140478	0.002872	0.001212
1652	1	0.077710	1.515548	134	287	68	1	0.130216	0.304067	0.128062	0.002137	0.000820
1653	1	0.051509	1.190384	172	327	120	1	0.131455	0.302163	0.128595	0.002367	0.000727
1654	1	0.031549	0.776530	263	375	211	1	0.134293	0.305654	0.130216	0.002756	0.000894
1655	1	0.034746	0.664769	286	419	214	1	0.176275	0.432957	0.165652	0.003141	0.001025
1656	1	0.043730	1.261616	193	360	147	1	0.164578	0.415221	0.155509	0.002649	0.000878
1657	1	0.185199	2.963943	162	336	123	1	0.169607	0.423347	0.161964	0.002459	0.000850
1658	1	0.034435	1.387912	297	379	230	1	0.236183	0.817919	0.273225	0.002782	0.000780
1659	1	0.070639	3.022412	383	466	299	1	0.140724	0.401748	0.159278	0.003506	0.001229
1660	1	0.032785	3.439913	389	478	310	1	0.120049	0.299462	0.131757	0.003517	0.001708
1661	1	0.053388	2.193099	286	389	226	1	0.135989	0.299846	0.133753	0.002881	0.000950
1662	1	0.044329	1.496596	228	359	170	1	0.126117	0.257317	0.122563	0.002879	0.001108
1663	1	0.087922	2.933374	244	358	177	1	0.150178	0.417514	0.168609	0.002618	0.000753
1664	0	5.333235	173.563168	92	302	34	1	0.149878	0.399860	0.154272	0.002387	0.000660
1665	1	0.149721	3.051184	122	327	45	1	0.137723	0.331011	0.143699	0.002378	0.000745
1666	1	0.065987	1.566888	144	290	75	1	0.191341	0.656086	0.218774	0.002074	0.000706
1667	1	0.121626	3.557891	177	319	103	1	0.128319	0.307810	0.133041	0.002245	0.000752
1668	1	0.066505	2.301040	194	353	129	1	0.149939	0.294098	0.127714	0.002676	0.001324
1669	1	0.150015	5.315561	147	322	103	1	0.128618	0.291294	0.124183	0.002334	0.000753
1670	1	0.057134	1.861990	358	489	315	1	0.160581	0.300252	0.133787	0.003902	0.001398
1671	1	0.079834	1.919770	244	333	201	1	0.124773	0.294768	0.123398	0.002466	0.000725
1672	1	0.046425	1.454389	255	404	200	1	0.141982	0.294376	0.131055	0.002942	0.000987
1673	1	0.154038	4.840510	283	409	253	1	0.159501	0.295926	0.132985	0.002985	0.001150
1674	1	0.042467	1.533538	417	558	319	1	0.153322	0.393786	0.168349	0.004579	0.001221
1675	1	0.120018	5.950266	226	394	125	1	0.151457	0.366163	0.158806	0.003030	0.000819
1676	1	0.069025	1.946559	212	366	139	1	0.178598	0.347995	0.141552	0.002681	0.000837
1677	1	0.042579	1.329430	202	336	80	1	0.144985	0.342492	0.149165	0.002554	0.000900
1678	1	0.057876	2.919566	232	355	131	1	0.157702	0.375511	0.153871	0.002599	0.001368
1679	1	0.050024	3.483289	180	347	55	1	0.156758	0.335733	0.132617	0.002660	0.000748
1680	1	0.111360	3.628665	216	317	188	1	0.169333	0.354959	0.137553	0.002239	0.000628
1681	1	0.069090	1.234080	146	278	82	1	0.147615	0.259813	0.116722	0.002007	0.000562
1682	1	0.035249	1.261792	254	346	161	1	0.151939	0.309125	0.130701	0.002566	0.000737
1683	1	0.077621	3.766849	270	388	157	1	0.129766	0.289430	0.124529	0.002841	0.000698
1684	1	0.108515	3.997345	266	381	200	1	0.178704	0.666125	0.223344	0.002879	0.001030
1685	1	0.122372	5.184262	368	437	268	1	0.204897	0.641060	0.231147	0.003191	0.001005
1686	1	0.114655	2.095324	244	369	225	1	0.165057	0.355163	0.148682	0.002684	0.001414
1687	1	0.042276	1.615727	379	471	346	1	0.189046	0.373772	0.158776	0.003468	0.001451
1688	1	0.107620	2.688492	371	480	336	1	0.177837	0.343304	0.149040	0.003547	0.001269
1689	1	0.043806	0.860758	181	334	140	1	0.165995	0.368312	0.147962	0.002482	0.001197
1690	1	0.107777	2.403482	246	350	214	1	0.160689	0.320444	0.137828	0.002588	0.001000
1691	1	0.082175	2.950027	125	318	81	1	0.140848	0.304658	0.127706	0.002401	0.000680
1692	1	0.115220	2.089774	307	462	282	1	0.159971	0.327448	0.139905	0.003395	0.001364
1693	1	0.084263	2.063408	311	433	301	1	0.179734	0.339436	0.149163	0.003153	0.001148
1694	1	0.171052	3.436441	375	472	368	1	0.188892	0.326422	0.141959	0.003557	0.001141
1695	1	0.116904	3.318690	258	369	226	1	0.149151	0.348446	0.137190	0.002684	0.000883
1696	1	0.233115	5.720140	246	349	204	1	0.167490	0.373720	0.149196	0.002582	0.000907
1697	1	0.092549	2.627877	174	338	105	1	0.159572	0.356356	0.145921	0.002485	0.000916
1698	1	0.097650	3.896456	296	409	275	1	0.147610	0.340607	0.138283	0.002991	0.001039
