# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1987	1	0.110805	2.158397	280	383	194	1	0.185011	0.507213	0.177316	0.002781	0.001569
1988	1	0.211044	2.778947	235	346	184	1	0.176505	0.437854	0.165923	0.002558	0.001049
1989	1	0.118972	2.982869	164	337	92	1	0.206031	0.560995	0.207769	0.002469	0.001170
1990	0	4.360692	174.676899	51	470	12	3	0.151854	0.499572	0.353710	0.006595	0.002102
1991	0	4.174132	169.202078	51	192	33	1	0.137004	0.280222	0.124230	0.001391	0.000462
1992	0	3.506310	179.999999	70	205	26	1	0.175661	0.310034	0.136689	0.001492	0.000641
1993	0	2.953813	90.163005	52	198	14	2	0.424060	1.871890	0.905320	0.001911	0.004570
1994	0	0.549939	4.773658	55	184	13	1	0.495368	1.444916	0.451621	0.001340	0.000615
1995	1	0.145259	2.100924	237	420	146	1	0.209311	0.513176	0.199567	0.003080	0.001250
1996	1	0.140801	2.708376	183	363	109	1	0.180668	0.386984	0.163028	0.002661	0.001314
1997	1	0.063197	3.028592	276	448	229	1	0.190556	0.396449	0.163407	0.003277	0.001360
1998	1	0.081614	1.367026	152	315	81	1	0.155157	0.362111	0.151426	0.002218	0.000982
1999	0	2.459324	77.711977	177	469	21	2	0.273350	1.326266	0.637050	0.003584	0.001254
2000	1	0.109306	5.381199	287	423	230	1	0.166018	0.344920	0.158988	0.003183	0.001184
2001	1	0.119843	3.483291	512	603	408	1	0.243238	0.897080	0.273693	0.004838	0.001932
2002	1	0.024752	0.527159	430	519	311	1	0.150502	0.419424	0.179423	0.004180	0.001085
2003	1	0.124171	3.054844	223	395	173	1	0.203742	0.402333	0.167692	0.003035	0.001210
2004	1	0.089411	2.796933	270	379	247	1	0.171442	0.345452	0.140571	0.002861	0.001001
2005	1	0.065398	2.108623	484	567	446	1	0.160489	0.347833	0.150742	0.004738	0.001174
2006	1	0.036366	1.566570	320	435	256	1	0.183631	0.389991	0.164349	0.003475	0.001291
2007	1	0.093580	3.713069	190	296	134	1	0.124851	0.268932	0.126510	0.002110	0.000797
2008	1	0.120536	2.264194	196	332	153	1	0.178988	0.311376	0.136821	0.002458	0.001032
2009	1	0.150531	3.602299	274	361	231	1	0.164562	0.313773	0.136910	0.002649	0.001145
2010	1	0.134166	2.387789	105	277	64	1	0.155589	0.290476	0.132612	0.002001	0.001593
2011	1	0.091743	2.476939	281	483	204	1	0.209113	0.445232	0.180445	0.003551	0.001788
2012	1	0.133150	3.479745	283	472	257	1	0.212828	0.474535	0.186800	0.003452	0.001763
2013	1	0.120276	3.465628	128	344	82	1	0.214013	0.459828	0.177385	0.002694	0.001056
2014	1	0.064811	1.377506	283	473	226	1	0.207736	0.478097	0.180442	0.003481	0.001720
2015	1	0.084523	2.873619	113	368	40	1	0.229681	0.457834	0.180661	0.002687	0.001014
2016	1	0.037326	0.692720	276	398	216	1	0.148691	0.343670	0.151000	0.002912	0.001263
2017	0	0.453340	7.830324	59	272	10	1	0.163678	0.325635	0.137184	0.001979	0.000808
2018	1	0.140657	4.191793	114	314	53	1	0.172964	0.354205	0.144642	0.002305	0.000598
2019	1	0.262300	4.265966	51	246	13	1	0.172528	0.319771	0.133283	0.001793	0.000885
2020	1	0.119021	2.704446	144	299	84	1	0.201001	0.352214	0.140553	0.002126	0.000846
2021	0	2.608333	148.473678	61	298	18	1	0.156260	0.234151	0.112247	0.002125	0.000852
2022	0	2.369707	179.808572	140	214	17	1	0.128072	0.269828	0.125270	0.001769	0.000456
2023	0	1.257478	179.744459	137	341	12	2	0.107419	0.307305	0.214369	0.006251	0.001304
2024	1	0.076648	2.401160	251	399	184	1	0.177046	0.253118	0.117437	0.002911	0.000992
2025	1	0.026653	2.802699	305	469	219	1	0.145980	0.279470	0.126028	0.003538	0.001043
2026	1	0.046631	2.410135	421	526	344	1	0.142165	0.286982	0.130382	0.004590	0.001101
2027	1	0.079200	2.675627	362	520	275	1	0.166119	0.307422	0.138601	0.004144	0.001176
2028	1	0.024461	1.836695	237	446	132	1	0.136099	0.246572	0.118451	0.003331	0.001299
2029	1	0.088485	2.713937	250	452	152	1	0.171553	0.344937	0.151782	0.003297	0.001304
2030	1	0.042182	1.475191	392	555	285	1	0.142558	0.340374	0.144136	0.004654	0.001044
2031	1	0.116191	2.763450	338	515	214	1	0.162540	0.361197	0.153793	0.004184	0.001060
2032	1	0.028999	0.537464	808	834	692	1	0.130177	0.278644	0.136956	0.007936	0.001539
2033	1	0.076488	3.411174	194	413	81	1	0.168386	0.393417	0.154494	0.003018	0.000811
2034	1	0.082806	2.102482	357	516	254	1	0.126205	0.298630	0.134875	0.004172	0.001210
2035	1	0.071584	3.648658	298	445	217	1	0.156086	0.327905	0.140509	0.003253	0.001027
2036	1	0.027451	2.398270	318	463	234	1	0.179438	0.364772	0.156739	0.003432	0.001187
2037	1	0.012695	1.011333	587	657	440	1	0.141505	0.313449	0.142419	0.005421	0.001674
2038	1	0.035816	3.379021	147	342	48	1	0.186748	0.437274	0.158549	0.002556	0.000730
2039	1	0.051383	2.698934	144	360	55	1	0.190708	0.455146	0.165004	0.002641	0.001244
2040	1	0.040157	1.798910	403	527	332	1	0.132701	0.311551	0.139544	0.004219	0.001128
2041	1	0.078728	4.591795	245	456	117	1	0.166009	0.412776	0.163707	0.003668	0.001348
2042	1	0.059093	0.852879	194	379	79	1	0.212927	0.406798	0.162550	0.002782	0.000868
2043	1	0.041582	1.490213	165	311	96	1	0.132226	0.276071	0.127945	0.002185	0.000621
2044	1	0.035901	1.496343	300	383	227	1	0.144178	0.326265	0.144051	0.002789	0.000731
2045	1	0.067554	2.393055	284	402	170	1	0.117679	0.267596	0.125331	0.002940	0.000914
2046	1	0.041514	2.160349	100	253	35	1	0.139226	0.308275	0.136165	0.001814	0.000595
2047	1	0.073915	3.357499	167	260	118	1	0.146544	0.348772	0.142889	0.001894	0.000790
2048	1	0.141087	3.562139	250	382	216	1	0.192870	0.387189	0.159224	0.002776	0.001238
2049	1	0.016763	0.864253	257	394	216	1	0.144767	0.289210	0.129704	0.002966	0.001114
2050	1	0.059032	1.398917	133	303	75	1	0.158707	0.305907	0.137729	0.002150	0.001149
2051	1	0.068444	1.792423	255	459	201	1	0.239165	0.420531	0.176531	0.003380	0.001660
2052	1	0.132531	3.510157	426	570	365	1	0.233704	0.493310	0.190949	0.004854	0.001734
2053	1	0.097315	3.417759	234	388	162	1	0.202425	0.401485	0.157353	0.002847	0.001155
2054	1	0.105120	3.068327	106	307	41	1	0.216038	0.404775	0.161795	0.002174	0.001579
2055	1	0.147875	4.775806	243	381	196	1	0.163631	0.330174	0.140232	0.002782	0.000967
2056	1	0.079064	1.895091	168	345	122	1	0.193065	0.349998	0.145903	0.002534	0.001395
2057	1	0.055198	3.080620	240	376	210	1	0.196670	0.312772	0.141965	0.002728	0.001171
2058	1	0.120991	4.290476	208	373	139	1	0.169078	0.303836	0.136813	0.002798	0.001245
2059	1	0.140290	4.964190	139	410	51	1	0.212479	0.433325	0.163764	0.002995	0.001294
2060	1	0.165683	6.795268	186	378	118	1	0.163372	0.327399	0.138460	0.002758	0.001255
2061	1	0.051338	1.861545	283	412	227	1	0.172382	0.359730	0.146042	0.003144	0.001082
2062	1	0.050915	3.967269	284	457	208	1	0.201663	0.373299	0.148952	0.003356	0.001567
2063	1	0.154537	6.842244	107	326	23	1	0.153732	0.329837	0.141077	0.002371	0.000771
2064	1	0.083012	2.161543	108	321	44	1	0.214215	0.376443	0.156090	0.002329	0.001353
2065	1	0.028170	1.417376	206	311	195	1	0.169118	0.359070	0.141907	0.002195	0.000868
2066	1	0.035373	1.585181	136	362	36	1	0.182755	0.370086	0.150812	0.002986	0.000945
2067	1	0.099188	2.479385	118	355	47	1	0.191346	0.381930	0.159003	0.002735	0.000964
2068	1	0.103087	3.034352	151	377	74	1	0.193368	0.421668	0.160764	0.002752	0.001820
2069	1	0.175791	5.105938	186	379	141	1	0.158792	0.370668	0.152204	0.002761	0.001268
2070	0	2.095344	179.066525	96	264	20	1	0.174949	0.383754	0.162461	0.001924	0.000617
2071	1	0.085285	0.815481	185	380	148	1	0.206851	0.443908	0.170393	0.002861	0.001300
2072	1	0.047364	1.009190	208	391	147	1	0.159485	0.269147	0.130623	0.002855	0.001329
2073	1	0.067510	4.345182	307	460	223	1	0.141944	0.290981	0.131287	0.003382	0.001571
