# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1578	1	0.167708	0.075179	20	457	178	1	0.241057	0.463608	0.276658	0.003413	0.027040
1579	1	0.100815	0.167507	38	826	265	2	0.251035	0.736543	0.551635	0.006158	0.059573
1580	1	0.175731	0.128845	42	844	235	2	0.244696	0.767490	0.573414	0.006472	0.061381
1581	1	0.031634	0.195125	37	841	284	2	0.236884	0.752900	0.563113	0.006314	0.062772
1582	1	0.111345	0.181207	34	865	244	2	0.248245	0.758636	0.567171	0.006693	0.061303
1583	1	0.204088	0.325537	20	422	117	1	0.239349	0.471690	0.280303	0.003101	0.028159
1584	1	0.069984	0.166344	26	417	135	1	0.236864	0.462565	0.277334	0.003334	0.030857
1585	1	0.083078	0.075597	34	460	135	1	0.238277	0.455939	0.275995	0.003385	0.034692
1586	1	0.182452	0.165189	28	446	138	1	0.213604	0.429425	0.262335	0.003238	0.033514
1587	1	0.229226	0.188431	25	458	165	1	0.197109	0.395517	0.242110	0.003466	0.029145
1588	1	0.136706	0.130365	29	444	157	1	0.190347	0.375728	0.231944	0.003224	0.028931
1589	1	0.207747	0.126375	31	425	117	1	0.191211	0.379064	0.236492	0.003245	0.032657
1590	1	0.281183	0.166386	33	447	114	1	0.226858	0.414674	0.250888	0.003258	0.026443
1591	1	0.185890	0.076668	33	466	134	1	0.235849	0.434501	0.261907	0.003467	0.028313
1592	1	0.104746	0.080118	31	462	145	1	0.227263	0.445668	0.269640	0.003402	0.032268
1593	1	0.105864	0.070411	31	448	142	1	0.226389	0.447003	0.270077	0.003583	0.031884
1594	1	0.100526	0.179692	20	472	122	1	0.219696	0.434065	0.264634	0.003540	0.033452
1595	1	0.185600	0.118004	23	444	128	1	0.224938	0.448793	0.271824	0.003231	0.034276
1596	1	0.192889	0.440430	37	829	313	2	0.257194	0.741861	0.557943	0.006056	0.068489
1597	1	0.144325	0.205106	20	448	182	1	0.257162	0.448877	0.272173	0.003241	0.034311
1598	1	0.141863	0.396918	39	896	198	2	0.257542	0.699387	0.526719	0.006542	0.058575
1599	1	0.161890	0.092619	22	890	243	2	0.256154	0.737557	0.554522	0.006632	0.062799
1600	1	0.175019	0.199945	30	883	250	2	0.262043	0.757314	0.567424	0.006484	0.064072
1601	1	0.185246	0.131019	34	873	254	2	0.243054	0.760917	0.567765	0.006409	0.058004
1602	1	0.281725	0.178749	33	893	298	2	0.246938	0.752895	0.563285	0.006540	0.061530
1603	1	0.195456	0.164902	23	928	312	2	0.245480	0.754675	0.566599	0.006924	0.066833
1604	1	0.335253	0.197216	23	887	312	2	0.245031	0.746688	0.559495	0.006788	0.062368
1605	1	0.163013	0.162232	38	949	311	2	0.258740	0.751667	0.562909	0.006985	0.062118
1606	1	0.163045	0.367842	21	902	261	2	0.281808	0.766963	0.573667	0.006634	0.064102
1607	1	0.104585	0.063231	41	846	241	2	0.295851	0.785474	0.585120	0.006207	0.061828
1608	1	0.184586	0.144350	39	865	302	2	0.281167	0.793456	0.591725	0.006646	0.064846
1609	1	0.139039	0.049955	34	457	188	1	0.278213	0.491538	0.293655	0.003360	0.034633
1610	1	0.076841	0.104651	25	476	172	1	0.267354	0.485609	0.290404	0.003740	0.033821
1611	1	0.169371	0.283320	39	969	262	2	0.245690	0.704829	0.530816	0.007195	0.061491
1612	1	0.051066	0.100194	35	478	146	1	0.232866	0.433218	0.264807	0.003538	0.034469
1613	1	0.058119	0.146224	55	506	207	1	0.229649	0.432537	0.263504	0.004264	0.032532
1614	1	0.170945	0.499487	33	469	241	1	0.236890	0.430750	0.262726	0.003733	0.033741
1615	1	0.507770	0.833939	35	880	330	2	0.259502	0.763861	0.572931	0.006439	0.066544
1616	1	0.236401	0.849940	33	869	346	2	0.254205	0.761619	0.571146	0.006426	0.068243
1617	1	0.096939	0.948934	21	425	182	1	0.259119	0.481119	0.288498	0.003112	0.034674
1618	1	0.082352	0.061545	29	487	216	1	0.255850	0.457392	0.276094	0.003667	0.033487
1619	1	0.219182	0.150724	25	452	196	1	0.240054	0.416034	0.254658	0.003417	0.031848
1620	1	0.362390	0.352050	35	863	372	2	0.252169	0.701950	0.530396	0.006280	0.065047
1621	1	0.077013	0.257295	31	868	293	2	0.260966	0.719906	0.541249	0.006358	0.058208
1622	1	0.243343	0.325229	27	824	266	2	0.281404	0.744247	0.557096	0.006014	0.060584
1623	1	0.304491	0.592774	32	1352	470	3	0.299716	1.059228	0.863674	0.009903	0.093412
1624	1	0.084919	0.143768	28	890	367	2	0.270824	0.745986	0.558561	0.006486	0.061290
1625	1	0.253922	0.281185	22	855	309	2	0.274909	0.758024	0.567492	0.006361	0.064292
1626	1	0.210422	0.119557	26	1268	284	3	0.282294	1.108720	0.901592	0.009373	0.094291
1627	1	0.251438	0.135963	27	823	201	2	0.290924	0.837586	0.620737	0.006357	0.061361
1628	1	0.329885	1.103487	27	1135	290	3	0.280165	1.082930	0.879649	0.008344	0.086606
1629	1	0.125367	0.233163	31	751	201	2	0.250076	0.730193	0.547907	0.005482	0.061531
1630	1	0.194017	0.783088	31	480	234	1	0.259761	0.437630	0.264858	0.003525	0.031489
