# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
883	1	0.229085	0.258775	70	546	394	1	0.133391	0.319731	0.210100	0.004384	0.039648
884	1	0.183618	0.190466	54	508	327	1	0.134341	0.324258	0.210637	0.003993	0.033434
885	1	0.327869	0.217522	78	534	405	1	0.136307	0.316307	0.206032	0.004384	0.035327
886	1	0.260265	0.147722	73	522	384	1	0.146357	0.347073	0.222434	0.004207	0.036001
887	1	0.182875	0.119656	78	497	372	1	0.171787	0.395751	0.244550	0.003707	0.034213
888	1	0.217549	0.155143	66	506	354	1	0.171566	0.401974	0.247405	0.004029	0.033589
889	1	0.065194	0.294827	86	529	389	1	0.155117	0.351650	0.225794	0.004297	0.039254
890	1	0.096151	0.202150	89	530	423	1	0.152490	0.347698	0.223824	0.004243	0.039612
891	1	0.169554	0.353877	75	519	406	1	0.148292	0.331176	0.213388	0.004184	0.035664
892	1	0.053006	0.861651	63	454	321	1	0.129460	0.289797	0.191496	0.003393	0.034662
893	1	0.088379	0.274491	38	410	247	1	0.128457	0.303450	0.198395	0.002993	0.034370
894	1	0.053031	0.400258	45	458	275	1	0.139083	0.330862	0.212224	0.003356	0.034187
895	1	0.392408	1.266313	43	409	229	1	0.146211	0.344911	0.218790	0.003078	0.034542
896	1	0.111859	0.273301	57	431	274	1	0.139402	0.304190	0.195742	0.003162	0.030035
897	1	0.388982	0.598914	62	386	261	1	0.143476	0.335869	0.212846	0.003089	0.031132
898	1	0.150669	0.254097	79	442	331	1	0.141544	0.327143	0.206033	0.003225	0.028424
899	1	0.412893	2.214635	25	323	164	1	0.117740	0.291934	0.187706	0.002350	0.029001
900	1	0.275545	0.431212	60	410	250	1	0.097930	0.253721	0.171411	0.003011	0.030377
901	1	0.228705	0.303846	65	446	267	1	0.099266	0.260505	0.176863	0.003558	0.034291
902	1	0.247880	0.147335	56	465	270	1	0.108189	0.273372	0.183622	0.003428	0.034929
903	1	0.086940	0.062759	67	467	290	1	0.116678	0.293812	0.193729	0.003444	0.033565
904	1	0.192492	0.056166	65	508	307	1	0.110723	0.269029	0.179630	0.004230	0.030292
905	1	0.086985	0.089808	61	474	275	1	0.110735	0.295857	0.194631	0.003511	0.034461
906	1	0.321416	0.252542	81	502	347	1	0.101895	0.271563	0.185616	0.004006	0.038956
907	1	0.120889	0.534675	60	461	276	1	0.122721	0.293159	0.193627	0.003398	0.032542
908	1	0.161234	0.134707	68	510	340	1	0.115393	0.281030	0.188510	0.004084	0.034995
909	1	0.210028	0.203572	58	505	322	1	0.116960	0.290271	0.192204	0.004196	0.032422
910	1	0.316406	0.360309	64	534	368	1	0.126672	0.289744	0.190305	0.004310	0.030447
911	1	0.292805	0.446152	70	503	350	1	0.118913	0.288803	0.190593	0.004070	0.031331
912	1	0.170389	0.174810	44	447	268	1	0.120477	0.302050	0.197099	0.003251	0.032120
913	1	0.271225	0.503434	30	437	253	1	0.122995	0.305506	0.199647	0.003184	0.032860
914	1	0.309732	0.614824	54	458	287	1	0.119816	0.282243	0.183693	0.003378	0.026543
915	1	0.061020	0.101665	50	434	278	1	0.106600	0.270865	0.180856	0.003170	0.031572
916	1	0.263120	0.243076	27	343	167	1	0.099057	0.246620	0.168263	0.002541	0.031338
917	1	0.177118	0.325041	23	431	262	1	0.105465	0.268219	0.180260	0.003146	0.032033
918	1	0.167664	0.338680	23	427	254	1	0.111476	0.255142	0.173043	0.003123	0.030674
919	1	0.121198	0.019389	47	535	377	1	0.104931	0.264889	0.177468	0.004613	0.028601
920	1	0.243260	0.230519	40	499	353	1	0.108784	0.274056	0.182530	0.003725	0.030855
921	1	0.385712	0.153626	45	551	394	1	0.108324	0.271147	0.178789	0.004389	0.026151
922	1	0.243237	0.079660	53	519	375	1	0.111558	0.287893	0.190383	0.004166	0.031137
923	1	0.270494	0.130903	52	554	446	1	0.119063	0.306586	0.200186	0.004670	0.032691
924	1	0.293846	0.171242	75	579	479	1	0.131323	0.325040	0.210293	0.004709	0.033552
925	1	0.107352	0.059047	65	558	424	1	0.149104	0.353501	0.223834	0.004453	0.032421
926	1	0.331071	0.259121	56	536	405	1	0.145768	0.336712	0.215987	0.004289	0.033450
927	1	0.157526	0.244391	69	563	425	1	0.144555	0.323018	0.208719	0.004471	0.032507
928	1	0.241942	0.253255	65	549	388	1	0.139797	0.327180	0.210728	0.004381	0.033464
929	1	0.274229	0.494974	50	525	396	1	0.143737	0.339067	0.215803	0.004206	0.031458
930	1	0.282335	0.902348	31	399	249	1	0.141298	0.327907	0.209272	0.003015	0.031771
931	1	0.227524	0.327759	32	417	250	1	0.153756	0.353921	0.222525	0.003037	0.031718
932	1	0.153594	3.173755	40	602	182	2	0.134580	0.531320	0.412957	0.004371	0.065101
933	1	0.504041	0.803455	21	349	147	1	0.117334	0.275712	0.184011	0.002647	0.033744
934	1	0.281022	0.051040	39	492	328	1	0.118881	0.272208	0.183435	0.003687	0.034292
935	1	0.201652	0.206551	37	466	306	1	0.109385	0.269480	0.181626	0.003524	0.033995
936	1	0.342225	0.548072	34	427	262	1	0.098342	0.249505	0.171525	0.003429	0.034313
937	1	0.638747	0.720021	28	453	266	1	0.096450	0.247719	0.171000	0.003379	0.034375
938	1	0.307105	0.279833	32	463	248	1	0.105756	0.250893	0.172321	0.003397	0.034876
939	1	0.212562	0.568981	38	470	309	1	0.113128	0.251475	0.169241	0.003480	0.028258
940	1	0.175596	0.242721	23	433	260	1	0.116379	0.267812	0.178047	0.003172	0.028194
941	1	0.308026	0.585575	37	461	285	1	0.125485	0.289404	0.191286	0.003396	0.032698
942	1	0.234235	0.379061	51	506	365	1	0.145539	0.289391	0.191596	0.004032	0.033978
943	1	0.188003	0.505264	40	473	334	1	0.125039	0.289066	0.188565	0.003480	0.028502
944	1	0.284060	0.285358	54	455	334	1	0.132038	0.306024	0.196979	0.003631	0.028068
945	1	0.159143	0.472922	52	408	291	1	0.153187	0.297243	0.193468	0.003046	0.029479
946	1	0.360882	0.883025	97	462	381	1	0.150350	0.324798	0.217033	0.003423	0.049036
947	1	0.062184	0.038348	119	547	443	1	0.134935	0.342530	0.224972	0.004339	0.048707
948	1	0.246545	0.555764	93	440	350	1	0.119545	0.278488	0.184670	0.003210	0.032455
949	1	0.447874	0.701159	48	399	290	1	0.123551	0.305846	0.196568	0.003241	0.029417
950	1	0.167540	0.430616	64	411	278	1	0.109113	0.261646	0.174921	0.003015	0.030554
951	1	0.389320	0.889009	30	317	164	1	0.110892	0.285758	0.187310	0.002234	0.031852
952	1	0.199165	0.406221	42	422	315	1	0.113488	0.271240	0.180072	0.003083	0.031095
953	1	0.328698	0.459324	41	367	257	1	0.102083	0.257769	0.171459	0.002727	0.029071
954	1	0.247139	0.470975	50	444	294	1	0.114108	0.271781	0.180193	0.003223	0.030094
955	1	0.356933	0.656896	26	417	278	1	0.114531	0.277241	0.183219	0.003395	0.030362
956	1	0.035344	0.191163	26	421	237	1	0.118767	0.275251	0.181571	0.003090	0.029802
957	1	0.214066	0.311926	28	435	222	1	0.133884	0.312407	0.201766	0.003256	0.030499
958	1	0.249353	0.273521	40	529	381	1	0.143502	0.337118	0.214280	0.004262	0.029956
959	1	0.577258	0.480416	28	457	285	1	0.146745	0.341158	0.216020	0.003354	0.029968
960	1	0.317175	0.595263	32	465	236	1	0.136946	0.313154	0.202357	0.003432	0.031512
961	1	0.245794	0.606369	34	389	200	1	0.148570	0.350691	0.221258	0.003095	0.033490
962	1	0.081704	0.810965	46	372	223	1	0.142337	0.316269	0.203447	0.002708	0.033331
963	0	0.360252	6.373037	26	553	186	2	0.147741	0.545627	0.419629	0.004017	0.056589
964	1	0.415229	0.640836	55	370	265	1	0.155800	0.345523	0.217658	0.002715	0.032318
965	1	0.121114	0.132415	43	382	230	1	0.132680	0.295072	0.192371	0.002812	0.033542
966	1	0.274144	1.279519	34	404	264	1	0.133624	0.305896	0.200195	0.003061	0.034879
967	1	0.208933	0.228443	30	331	201	1	0.137868	0.314440	0.200847	0.002466	0.028091
968	1	0.424689	0.674366	20	324	231	1	0.121046	0.279490	0.184762	0.002438	0.031352
969	1	0.235472	0.451323	58	491	423	1	0.124514	0.311730	0.202330	0.003625	0.033322
970	1	0.473689	0.411687	70	529	426	1	0.126899	0.304766	0.199056	0.004611	0.033175
971	1	0.144770	0.617532	75	484	383	1	0.133004	0.326135	0.210183	0.003565	0.034963
972	1	0.247629	0.229529	64	420	315	1	0.130851	0.307824	0.197912	0.003068	0.029011
973	1	0.308939	1.332354	31	366	174	1	0.118098	0.295024	0.192729	0.002765	0.033655
974	1	0.173988	1.542900	41	369	203	1	0.117811	0.269962	0.180928	0.002774	0.033043
975	1	0.175222	0.185505	79	548	432	1	0.130027	0.320184	0.211398	0.004607	0.041584
976	1	0.117896	0.486098	61	520	426	1	0.143007	0.356225	0.229172	0.004172	0.039960
977	1	0.115563	0.062001	94	519	426	1	0.150544	0.362078	0.238399	0.004174	0.054555
978	1	0.250999	0.263877	73	478	387	1	0.139715	0.344664	0.220283	0.003587	0.037336
979	1	0.122194	1.014494	67	428	292	1	0.135738	0.332489	0.213983	0.003205	0.037937
980	0	58.716891	179.889818	6	1026	217	3	0.142095	0.717561	0.603292	0.007909	0.096314
981	1	0.159211	0.348764	87	444	296	1	0.141209	0.349728	0.225568	0.003262	0.046989
982	1	0.155688	0.176583	72	420	249	1	0.137631	0.304981	0.199773	0.003099	0.034694
983	1	0.153942	0.564177	86	476	323	1	0.133926	0.323363	0.207902	0.003514	0.032005
984	1	0.186855	0.198917	68	467	335	1	0.138560	0.326800	0.210597	0.003426	0.035893
985	1	0.109246	0.214208	53	443	300	1	0.156536	0.367341	0.229047	0.003231	0.032056
986	1	0.188942	0.093532	57	493	326	1	0.146896	0.339676	0.213286	0.003691	0.028024
987	1	0.109728	0.276146	60	530	366	1	0.156174	0.366598	0.230566	0.004477	0.033459
988	1	0.163654	0.563408	51	478	298	1	0.143777	0.326703	0.209626	0.003525	0.032328
989	1	0.080118	0.220541	55	481	298	1	0.141770	0.323754	0.208875	0.003877	0.034035
990	1	0.343590	0.399065	54	441	268	1	0.141114	0.325168	0.207158	0.003307	0.030414
991	1	0.176262	0.285863	51	455	302	1	0.145492	0.347388	0.217357	0.003316	0.026149
992	1	0.396126	0.568513	35	424	243	1	0.150610	0.331637	0.211240	0.003114	0.033208
993	1	0.337671	0.680108	38	458	241	1	0.114487	0.281870	0.188340	0.003359	0.034527
994	1	0.311340	0.332635	43	449	240	1	0.114015	0.287128	0.190025	0.003275	0.033843
995	1	0.154864	0.431493	68	481	312	1	0.116959	0.289450	0.189126	0.003539	0.028983
996	1	0.275044	0.187554	33	429	273	1	0.117282	0.279406	0.186139	0.003214	0.032806
997	1	0.377469	0.636761	44	488	279	1	0.134226	0.333650	0.214334	0.003897	0.034405
998	1	0.237678	0.239214	33	480	233	1	0.127605	0.299473	0.195137	0.003610	0.031867
999	1	0.022286	0.272589	45	505	273	1	0.120480	0.287435	0.189008	0.003980	0.029692
1000	1	0.166032	0.048025	49	527	307	1	0.126697	0.305611	0.198543	0.004357	0.031097
1001	1	0.245182	0.348605	36	475	277	1	0.133509	0.328079	0.210507	0.003499	0.032324
1002	1	0.102159	0.064590	53	502	298	1	0.127115	0.305443	0.199722	0.003957	0.033658
1003	1	0.069793	0.610101	43	501	275	1	0.143205	0.336950	0.212701	0.003772	0.028370
1004	1	0.166923	0.213107	62	500	299	1	0.140146	0.337455	0.214324	0.003807	0.031050
1005	1	0.137421	0.336990	36	443	228	1	0.126950	0.294660	0.192590	0.003238	0.029971
1006	1	0.179500	0.237693	32	448	270	1	0.128291	0.306394	0.197536	0.003270	0.028557
1007	1	0.345543	0.348229	35	452	270	1	0.133012	0.330415	0.211457	0.003313	0.031919
1008	1	0.230097	0.213102	43	451	265	1	0.132152	0.297193	0.193336	0.003406	0.029031
1009	1	0.152577	0.350907	33	442	223	1	0.146302	0.343029	0.217986	0.003230	0.032003
1010	1	0.235382	0.564579	40	491	219	1	0.128719	0.302919	0.198177	0.003635	0.032687
1011	1	0.209418	0.156507	60	520	251	1	0.131245	0.306559	0.201333	0.004239	0.034537
1012	1	0.160063	0.258541	52	522	278	1	0.143307	0.307595	0.199039	0.004166	0.028956
1013	1	0.244346	0.375874	39	488	268	1	0.148237	0.349960	0.220689	0.003590	0.029842
1014	1	0.084232	0.215750	59	484	311	1	0.151475	0.327667	0.209869	0.003642	0.031117
1015	1	0.132116	0.112271	32	423	187	1	0.144258	0.340403	0.214722	0.003145	0.028255
1016	1	0.134347	0.294504	42	457	230	1	0.141181	0.338452	0.215062	0.003370	0.030031
1017	1	0.357752	0.289433	48	492	268	1	0.133537	0.311071	0.202114	0.003674	0.030925
1018	1	0.132586	0.391861	47	482	270	1	0.146143	0.342822	0.216114	0.003879	0.028202
1019	1	0.212912	0.217895	46	474	238	1	0.161846	0.341720	0.216653	0.003495	0.031353
1020	1	0.272096	0.155138	44	451	255	1	0.135997	0.302970	0.198786	0.003650	0.033328
1021	1	0.147779	0.082776	43	476	252	1	0.128544	0.295251	0.195171	0.003516	0.034070
1022	1	0.240413	0.156268	45	515	305	1	0.128509	0.310836	0.201688	0.004106	0.031690
1023	1	0.141716	0.163796	58	508	282	1	0.117905	0.284955	0.189210	0.004014	0.031800
1024	1	0.221308	0.517588	46	496	316	1	0.116765	0.286613	0.187839	0.003705	0.028416
1025	1	0.113818	0.426771	37	482	272	1	0.122481	0.296957	0.192834	0.003837	0.026495
1026	1	0.135525	0.324774	38	510	301	1	0.123100	0.302119	0.196546	0.004037	0.029305
1027	1	0.184773	0.208597	36	444	211	1	0.119426	0.307402	0.200334	0.003229	0.032074
1028	1	0.237287	0.905888	23	409	147	1	0.108150	0.275995	0.182980	0.003253	0.030250
1029	1	0.246107	0.846172	33	445	216	1	0.119037	0.304392	0.198803	0.003253	0.033438
1030	1	0.096427	0.191453	49	495	272	1	0.125176	0.312316	0.202796	0.003732	0.033257
1031	1	0.306703	0.330265	34	491	264	1	0.112151	0.275119	0.185400	0.003614	0.034436
1032	1	0.057742	0.168452	74	506	309	1	0.118280	0.276290	0.184340	0.004069	0.031904
1033	1	0.287287	0.251796	34	500	268	1	0.120429	0.281574	0.189371	0.003731	0.035993
1034	1	0.282138	0.334897	34	515	285	1	0.120735	0.299835	0.194579	0.004153	0.029135
1035	1	0.402233	0.185952	45	501	313	1	0.131158	0.308109	0.198529	0.003735	0.027672
1036	1	0.150397	0.342034	41	492	295	1	0.124312	0.297494	0.195004	0.003687	0.031584
1037	1	0.524218	0.374578	35	486	276	1	0.126913	0.304564	0.199284	0.003585	0.032807
1038	1	0.333479	0.147448	42	845	413	2	0.131836	0.527994	0.415319	0.006278	0.067837
1039	1	0.227771	0.154529	42	529	357	1	0.127635	0.304024	0.199899	0.004226	0.033443
1040	1	0.219824	0.153393	33	489	300	1	0.127664	0.298451	0.195097	0.003598	0.030269
1041	1	0.188840	0.055114	60	532	370	1	0.123626	0.292377	0.191194	0.004274	0.028837
1042	1	0.153611	0.118905	44	490	317	1	0.123820	0.291971	0.192281	0.003605	0.032564
1043	1	0.106392	0.112804	50	532	375	1	0.126704	0.311252	0.203568	0.004244	0.035273
1044	1	0.085848	0.083355	82	594	436	1	0.123562	0.308168	0.203003	0.004843	0.037105
1045	1	0.211192	0.190800	76	609	450	1	0.131652	0.324196	0.211956	0.004881	0.037856
1046	1	0.134181	0.223466	61	591	441	1	0.142339	0.332845	0.216620	0.004741	0.034644
1047	1	0.110030	0.048602	58	510	356	1	0.147763	0.343407	0.217510	0.004025	0.030518
1048	1	0.205770	0.135324	55	501	323	1	0.129450	0.305743	0.199106	0.003810	0.031591
1049	1	0.228589	0.229536	43	457	240	1	0.135609	0.325511	0.208664	0.003378	0.030480
1050	1	0.261270	0.268830	37	473	247	1	0.154595	0.336691	0.215047	0.003559	0.033565
1051	1	0.175249	0.238414	51	486	285	1	0.139695	0.336783	0.214397	0.003579	0.029784
1052	1	0.236183	0.147586	43	478	266	1	0.139353	0.322249	0.207094	0.003598	0.032037
1053	1	0.163299	0.442022	39	437	249	1	0.124867	0.308898	0.199470	0.003187	0.031050
1054	1	0.547364	0.813653	22	368	165	1	0.096770	0.257142	0.172670	0.002693	0.029329
1055	1	0.365651	0.734982	35	381	220	1	0.107366	0.275100	0.182900	0.002792	0.030886
1056	1	0.161410	0.135346	44	507	329	1	0.131764	0.307865	0.201006	0.003976	0.032837
1057	1	0.738720	0.795650	20	420	221	1	0.136121	0.320474	0.205864	0.003070	0.031008
1058	1	0.413445	0.407492	40	421	274	1	0.133104	0.306067	0.197339	0.003086	0.028880
1059	1	0.176076	0.102948	57	447	328	1	0.105431	0.283648	0.188151	0.003254	0.033448
1060	1	0.146581	0.283190	85	517	425	1	0.079089	0.228886	0.162162	0.004416	0.035017
1061	1	0.375461	0.221488	63	443	304	1	0.093056	0.261002	0.177781	0.003232	0.034930
1062	1	0.172605	0.336171	25	399	224	1	0.111798	0.279262	0.187258	0.003262	0.034438
1063	1	0.288602	0.227222	21	411	171	1	0.115216	0.295133	0.194940	0.003271	0.034545
1064	1	0.286241	0.145562	52	520	336	1	0.123107	0.294616	0.193821	0.004150	0.031820
1065	1	0.338390	0.239087	61	557	384	1	0.127658	0.289389	0.191318	0.004434	0.030289
1066	1	0.094261	0.191957	52	530	324	1	0.115029	0.289817	0.191762	0.004511	0.032779
1067	1	0.180881	0.288831	41	465	302	1	0.113757	0.297074	0.195076	0.003429	0.032022
1068	1	0.400639	0.487751	26	385	172	1	0.105594	0.280714	0.187266	0.002814	0.034048
1069	1	0.119792	0.188510	46	489	320	1	0.114514	0.277339	0.182228	0.003696	0.026296
1070	1	0.078560	0.364652	42	487	296	1	0.123731	0.309841	0.200923	0.003591	0.032101
1071	1	0.155183	0.217244	49	519	333	1	0.127758	0.318182	0.206643	0.004165	0.033818
1072	1	0.122647	0.130100	46	470	277	1	0.119687	0.297752	0.196249	0.003455	0.034935
1073	1	0.213270	0.200565	56	471	303	1	0.127809	0.323827	0.208621	0.003468	0.033560
1074	1	0.369387	0.280979	52	511	332	1	0.127886	0.324198	0.209124	0.004036	0.032986
1075	1	0.336604	0.226980	51	526	349	1	0.122127	0.312027	0.201446	0.004274	0.028971
1076	1	0.173978	0.112872	45	467	286	1	0.124963	0.304221	0.198310	0.003446	0.032765
1077	1	0.088296	0.166712	52	491	308	1	0.129136	0.316240	0.205235	0.003921	0.032531
1078	1	0.206585	0.544382	44	433	265	1	0.134514	0.309759	0.202177	0.003154	0.034335
1079	1	0.112939	0.194638	33	442	206	1	0.139944	0.294452	0.191502	0.003522	0.029431
1080	1	0.138235	0.350951	48	489	315	1	0.139169	0.303622	0.199204	0.003597	0.034442
1081	1	0.049353	0.139031	53	533	376	1	0.128302	0.314703	0.204634	0.004547	0.033471
1082	1	0.361182	0.817133	32	428	235	1	0.120413	0.291593	0.192345	0.003169	0.034264
1083	0	10.380069	117.332979	12	993	160	3	0.120497	0.661995	0.564067	0.007459	0.093371
1084	1	0.129104	0.160524	34	473	278	1	0.131895	0.296929	0.193834	0.003480	0.030341
1085	1	0.157091	0.169111	48	477	298	1	0.169012	0.326512	0.208373	0.003531	0.029764
1086	1	0.218896	0.119747	39	410	224	1	0.147342	0.288414	0.189080	0.003085	0.029637
1087	1	0.060919	0.144556	43	474	263	1	0.130819	0.292773	0.191268	0.003494	0.029079
1088	1	0.179505	0.495738	44	466	308	1	0.122301	0.298450	0.194800	0.003521	0.029950
1089	1	0.071611	0.287549	37	400	229	1	0.115229	0.292851	0.192507	0.002926	0.032534
1090	1	0.220541	0.111853	75	477	308	1	0.113118	0.280547	0.187667	0.003534	0.034202
1091	1	0.174199	1.290993	40	691	120	2	0.122466	0.513695	0.404619	0.005095	0.067466
1092	1	0.062833	0.359087	51	475	317	1	0.143207	0.337998	0.213233	0.003498	0.029724
1093	1	0.775270	1.048297	53	504	356	1	0.155848	0.354507	0.223094	0.003966	0.031417
1094	1	0.313864	0.850998	58	478	288	1	0.155652	0.352724	0.220539	0.003612	0.028387
1095	1	0.342526	1.545543	38	349	158	1	0.133348	0.317063	0.203442	0.002570	0.031903
1096	1	0.174145	0.623721	28	404	194	1	0.152242	0.339707	0.216042	0.003051	0.032182
1097	1	0.108349	0.171804	54	514	330	1	0.138316	0.326618	0.210813	0.004100	0.034179
1098	1	0.112151	0.104130	32	430	234	1	0.125623	0.296443	0.195489	0.003144	0.034416
1099	1	0.208856	0.318627	52	506	347	1	0.130079	0.314805	0.205111	0.003987	0.034390
1100	1	0.539987	0.729714	48	442	274	1	0.122449	0.297722	0.196409	0.003224	0.034208
1101	1	0.330674	0.580660	50	440	243	1	0.122127	0.302925	0.197250	0.003217	0.032345
1102	1	0.189643	0.577158	40	475	308	1	0.121540	0.298971	0.196783	0.003584	0.033983
1103	1	0.119966	0.309636	38	466	280	1	0.122930	0.297699	0.196267	0.003422	0.034671
1104	1	0.078313	0.259870	37	465	272	1	0.132626	0.316526	0.205153	0.003419	0.034385
1105	1	0.184489	0.252293	48	522	338	1	0.126671	0.303285	0.197611	0.004261	0.030947
1106	1	0.321067	0.394454	39	479	295	1	0.132866	0.320640	0.207645	0.003523	0.033585
1107	1	0.395697	0.844538	58	525	372	1	0.127658	0.302678	0.197812	0.004262	0.032652
1108	1	0.128259	0.284792	52	532	380	1	0.135116	0.323858	0.210378	0.004504	0.036068
1109	1	0.175047	0.291100	31	448	300	1	0.138235	0.324730	0.208294	0.003331	0.031339
1110	1	0.166426	0.318932	47	458	313	1	0.125725	0.298035	0.195457	0.003379	0.032831
1111	1	0.296650	0.689468	48	435	283	1	0.141729	0.343304	0.214848	0.003500	0.027397
1112	1	0.182952	0.233660	47	494	390	1	0.149215	0.359777	0.227370	0.003687	0.033909
1113	1	0.211073	0.262673	62	524	421	1	0.161119	0.344609	0.219658	0.004236	0.033185
1114	1	0.206087	0.196930	50	492	347	1	0.145195	0.326780	0.208507	0.003747	0.030599
1115	1	0.137424	0.296973	46	472	331	1	0.136481	0.306396	0.198765	0.003842	0.031630
1116	1	0.182535	0.733041	52	483	355	1	0.131289	0.317156	0.205150	0.003566	0.032778
1117	1	0.236555	0.173576	44	472	321	1	0.119954	0.282888	0.188166	0.003478	0.033365
1118	1	0.155535	0.395761	36	490	362	1	0.115626	0.290732	0.193227	0.003949	0.033942
1119	1	0.137445	0.000001	23	440	262	1	0.127500	0.301237	0.197924	0.003558	0.034393
1120	1	0.177970	0.210708	59	517	367	1	0.129155	0.307100	0.200931	0.004146	0.032983
1121	1	0.209271	0.160411	45	512	382	1	0.132469	0.327559	0.209438	0.004335	0.033547
1122	1	0.078167	0.200214	69	540	394	1	0.142312	0.321771	0.211257	0.004297	0.037589
1123	1	0.252460	0.297924	71	519	400	1	0.144745	0.307036	0.201047	0.004202	0.033022
1124	1	0.291972	0.455638	61	479	350	1	0.139608	0.313860	0.202820	0.003531	0.029695
1125	1	0.137946	0.273892	65	547	432	1	0.147005	0.344513	0.217800	0.004424	0.029533
1126	1	0.173256	0.225262	64	529	399	1	0.158727	0.337802	0.216753	0.004673	0.033851
1127	1	0.086922	0.227998	69	562	428	1	0.150660	0.344691	0.221166	0.004727	0.035512
1128	1	0.210696	0.228936	85	593	483	1	0.164337	0.387968	0.247414	0.004767	0.045952
1129	1	0.210201	0.215738	86	536	438	1	0.158012	0.370255	0.237974	0.004639	0.046178
1130	1	0.070098	0.356171	74	462	373	1	0.163954	0.393451	0.243412	0.003432	0.036609
1131	1	0.155914	0.097946	120	548	478	1	0.150700	0.363077	0.239861	0.004375	0.057226
1132	1	0.138110	0.134962	104	531	441	1	0.149649	0.365077	0.237799	0.004288	0.050658
1133	1	0.226989	0.395535	97	554	455	1	0.155910	0.381665	0.246773	0.004425	0.052920
1134	1	0.155911	0.285691	72	509	326	1	0.162563	0.391634	0.246742	0.004035	0.043274
1135	1	0.737227	1.081240	55	437	279	1	0.151592	0.342599	0.215967	0.003192	0.030988
1136	1	0.228377	0.292516	54	471	337	1	0.149614	0.336923	0.213637	0.003515	0.030928
1137	1	0.278928	0.386489	59	470	342	1	0.148416	0.335257	0.213116	0.003537	0.033230
1138	1	0.204627	0.440397	55	497	338	1	0.133878	0.310544	0.201013	0.003803	0.032401
1139	1	0.079109	0.599623	45	451	273	1	0.135583	0.326023	0.209736	0.003327	0.035288
1140	1	0.201107	0.370969	41	407	244	1	0.133455	0.303284	0.196650	0.002977	0.032801
1141	1	0.129448	0.203408	37	408	267	1	0.135520	0.317033	0.205086	0.003298	0.034695
1142	1	0.228006	0.302340	53	413	254	1	0.147234	0.348851	0.220863	0.003111	0.034364
1143	1	0.352060	1.009775	31	388	230	1	0.134267	0.310011	0.201787	0.002836	0.034931
1144	1	0.080154	0.000001	20	371	150	1	0.136143	0.313102	0.199928	0.002715	0.028090
1145	1	0.399226	0.721639	41	429	243	1	0.165534	0.348924	0.218438	0.003165	0.031594
1146	1	0.355189	0.411133	58	478	291	1	0.132992	0.305059	0.197755	0.003529	0.030578
1147	1	0.276253	0.139989	68	492	336	1	0.126012	0.295377	0.192442	0.003699	0.030203
1148	1	0.193564	0.211278	45	473	267	1	0.126481	0.306294	0.198713	0.003789	0.030514
1149	1	0.355380	0.239628	48	459	276	1	0.141063	0.306033	0.196844	0.003401	0.028442
1150	1	0.229063	0.409924	39	430	242	1	0.123829	0.290857	0.190417	0.003236	0.031974
1151	1	0.205429	0.708448	48	450	279	1	0.136112	0.309657	0.198973	0.003302	0.028711
1152	1	0.211251	0.121472	51	464	292	1	0.122620	0.290539	0.191171	0.003463	0.029983
1153	1	0.141544	0.018518	70	517	385	1	0.119448	0.281459	0.185886	0.004120	0.029550
1154	1	0.159008	0.308681	51	443	276	1	0.120272	0.292375	0.190961	0.003232	0.027929
1155	1	0.322321	0.215126	24	396	237	1	0.114744	0.275906	0.183141	0.002900	0.030938
1156	1	0.199142	0.993974	27	383	180	1	0.114068	0.282536	0.187656	0.002806	0.032368
1157	1	0.116432	0.075909	57	450	323	1	0.119094	0.297185	0.194861	0.003284	0.033940
1158	1	0.140971	0.130295	53	516	406	1	0.115020	0.291265	0.190448	0.004117	0.030030
1159	1	0.030538	0.085917	60	538	389	1	0.119577	0.288746	0.188860	0.004313	0.029984
1160	1	0.089579	0.225831	72	559	425	1	0.120534	0.288476	0.190423	0.004520	0.031230
1161	1	0.087830	0.140258	95	607	507	1	0.135866	0.340532	0.226606	0.004945	0.052027
1162	1	0.309989	0.771363	52	491	355	1	0.142251	0.326584	0.206307	0.003609	0.026163
1163	1	0.165118	0.219146	83	549	431	1	0.136968	0.312934	0.204796	0.004696	0.035790
1164	1	0.143575	0.214657	106	609	487	1	0.146239	0.362448	0.236137	0.005160	0.048263
1165	1	0.255444	0.295641	74	559	444	1	0.138345	0.336115	0.217922	0.004461	0.037680
1166	1	0.174566	0.308871	93	563	438	1	0.136550	0.329338	0.220185	0.004468	0.049611
1167	1	0.145776	0.127563	88	546	439	1	0.140076	0.343579	0.222701	0.004700	0.041052
1168	1	0.363882	0.355737	57	453	275	1	0.140412	0.341638	0.216818	0.003317	0.033788
1169	1	0.354947	0.281031	89	518	382	1	0.134207	0.315091	0.209279	0.004159	0.043652
1170	1	0.242736	0.481200	64	448	297	1	0.126985	0.289276	0.190993	0.003260	0.034044
1171	1	0.187247	0.524276	65	471	309	1	0.125087	0.293387	0.194023	0.003463	0.034694
1172	1	0.170090	0.332973	80	474	322	1	0.131920	0.325194	0.213763	0.003570	0.042752
1173	1	0.153699	0.425490	64	464	339	1	0.148739	0.354854	0.224607	0.003420	0.033657
