# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
295	1	0.064665	2.999309	140	269	113	1	0.081409	0.226420	0.107104	0.002011	0.000685
296	1	0.080373	3.977394	97	226	77	1	0.088322	0.223888	0.106637	0.001665	0.000577
297	1	0.082543	3.786101	166	274	135	1	0.082954	0.224987	0.106575	0.001983	0.000635
298	1	0.047876	3.909861	173	315	127	1	0.095026	0.249337	0.119117	0.002225	0.000601
299	1	0.045252	1.699042	170	382	108	1	0.133841	0.338391	0.145832	0.003022	0.000906
300	1	0.140264	1.569725	127	281	109	1	0.118938	0.256795	0.111544	0.002022	0.000772
301	1	0.107740	1.782899	141	279	113	1	0.090955	0.255299	0.112826	0.002007	0.000628
302	1	0.107667	3.563703	97	234	90	1	0.093410	0.247204	0.108084	0.001726	0.000562
303	1	0.118911	3.534686	150	278	141	1	0.090054	0.251519	0.110302	0.002017	0.000825
304	1	0.027005	1.158934	171	317	127	1	0.116484	0.298239	0.129376	0.002250	0.000949
305	1	0.030493	2.245069	170	280	127	1	0.105018	0.276874	0.122706	0.002015	0.000803
306	1	0.172502	3.062477	214	419	165	1	0.158957	0.331300	0.146992	0.003062	0.002019
307	1	0.078447	3.168174	69	365	38	1	0.145616	0.351210	0.149932	0.002764	0.001222
308	1	0.157746	3.277277	87	268	63	1	0.111775	0.269520	0.115772	0.001961	0.000717
309	1	0.062453	1.334129	107	261	76	1	0.100226	0.273537	0.116197	0.001900	0.000551
310	1	0.030144	1.267023	150	275	120	1	0.100509	0.273559	0.116492	0.001992	0.000696
311	1	0.059696	1.000147	173	273	139	1	0.100619	0.279187	0.118333	0.002012	0.000922
312	1	0.128609	3.156411	128	265	105	1	0.096327	0.277928	0.113968	0.001932	0.000637
313	1	0.113960	3.572702	177	273	157	1	0.096746	0.273203	0.115243	0.002078	0.000636
314	1	0.041970	1.019908	178	349	112	1	0.123271	0.310670	0.135268	0.002579	0.001271
315	1	0.016069	3.385181	155	278	101	1	0.113853	0.298280	0.127225	0.002019	0.000936
316	1	0.072904	2.754774	187	290	144	1	0.114626	0.298335	0.127202	0.002115	0.000744
317	0	0.302246	4.425716	86	333	46	1	0.114218	0.268112	0.123595	0.002531	0.001348
318	0	0.546939	9.311901	75	293	34	1	0.128070	0.274969	0.126177	0.002088	0.000537
319	1	0.068450	1.938358	91	321	42	1	0.180662	0.334533	0.140641	0.002433	0.000595
320	1	0.058254	2.039129	76	236	41	1	0.123548	0.312473	0.133542	0.001750	0.000503
321	1	0.069462	3.100846	86	298	55	1	0.098457	0.293633	0.124174	0.002204	0.000583
322	1	0.056474	2.326583	128	274	101	1	0.095246	0.287116	0.119991	0.001996	0.000620
323	1	0.067466	1.801897	157	296	123	1	0.095183	0.285574	0.119691	0.002193	0.000761
324	1	0.019313	0.942531	198	321	170	1	0.094353	0.288811	0.121677	0.002328	0.000947
325	1	0.117711	2.675617	179	268	169	1	0.107190	0.278558	0.116498	0.001941	0.000738
326	1	0.186898	4.534751	97	223	78	1	0.086155	0.272695	0.112789	0.001654	0.000807
327	1	0.106377	2.721029	216	316	199	1	0.108941	0.281736	0.118109	0.002235	0.000735
328	1	0.075201	2.048322	113	346	54	1	0.146373	0.327782	0.147284	0.002550	0.000614
329	1	0.072315	1.504022	90	308	65	1	0.143366	0.330253	0.143354	0.002423	0.000556
330	1	0.023394	2.077919	92	292	66	1	0.127595	0.301456	0.132453	0.002147	0.000557
331	1	0.090241	3.694274	126	236	88	1	0.111466	0.307872	0.132309	0.001747	0.000556
332	1	0.027787	0.693233	140	384	95	1	0.121437	0.270125	0.124498	0.002796	0.001034
333	1	0.075657	1.420789	71	318	19	1	0.118001	0.273088	0.127193	0.002249	0.000838
334	1	0.066469	1.870744	175	367	111	1	0.116580	0.272613	0.129993	0.002689	0.004468
335	0	2.724435	89.365261	88	351	23	1	0.135318	0.347934	0.142945	0.002663	0.001051
336	1	0.088062	2.119695	131	277	78	1	0.110385	0.311717	0.135086	0.002003	0.000796
337	1	0.063189	1.778063	172	304	149	1	0.144120	0.302844	0.140687	0.002164	0.000670
338	0	0.322104	4.473345	80	274	42	1	0.108613	0.259100	0.118042	0.001989	0.000830
339	1	0.130267	1.389876	110	277	64	1	0.112933	0.283380	0.119817	0.002001	0.000567
340	1	0.114860	1.124658	130	310	82	1	0.105681	0.258613	0.120333	0.002472	0.000728
341	0	0.312016	4.481133	92	225	66	1	0.090405	0.275337	0.116897	0.001665	0.000712
342	1	0.220203	3.618769	132	287	94	1	0.105122	0.255748	0.118921	0.002058	0.000872
343	1	0.164100	2.672103	161	286	113	1	0.106637	0.273644	0.127182	0.002137	0.000758
344	1	0.069034	1.362862	160	380	82	1	0.123241	0.327988	0.148924	0.002771	0.000744
345	1	0.081005	1.376861	146	326	94	1	0.123302	0.305998	0.145015	0.002448	0.000646
346	1	0.061861	2.180321	173	336	117	1	0.111979	0.282272	0.132704	0.002465	0.000676
347	1	0.090995	2.351686	183	279	136	1	0.109780	0.284128	0.134043	0.002097	0.000586
348	1	0.083049	2.338164	125	247	102	1	0.117677	0.311221	0.138043	0.001866	0.000610
349	1	0.094975	2.274000	116	342	76	1	0.126040	0.301829	0.134999	0.002609	0.000829
350	1	0.115270	5.256727	71	379	26	1	0.137855	0.303625	0.136687	0.002850	0.000726
351	1	0.072319	2.224576	83	230	44	1	0.130210	0.265304	0.122091	0.001811	0.000506
352	1	0.094677	2.051568	82	350	26	1	0.153292	0.298877	0.140061	0.002584	0.000947
353	0	1.301787	91.578515	115	615	41	2	0.132563	0.428740	0.273031	0.004503	0.002249
354	1	0.095789	2.665943	96	257	75	1	0.119925	0.286620	0.127951	0.001896	0.000817
355	1	0.198262	5.988903	55	264	23	1	0.095259	0.255869	0.113485	0.001940	0.000779
356	1	0.230010	3.905552	87	622	23	2	0.093730	0.368185	0.225077	0.004625	0.002232
357	1	0.158911	6.135393	70	256	29	1	0.102220	0.257079	0.118055	0.001843	0.000525
358	1	0.050821	0.981982	104	302	70	1	0.117995	0.287530	0.127257	0.002141	0.000577
359	1	0.059370	0.582827	104	299	70	1	0.108875	0.265023	0.122249	0.002130	0.000681
360	1	0.070411	1.955847	98	233	62	1	0.112234	0.275998	0.120642	0.001720	0.000554
361	1	0.087431	2.597667	68	217	58	1	0.116136	0.279625	0.123434	0.001613	0.000527
362	1	0.115861	2.803375	69	349	33	1	0.143690	0.272476	0.125146	0.002599	0.000951
363	0	1.095048	91.461132	130	597	34	2	0.121893	0.407907	0.259208	0.004350	0.004400
364	0	1.102928	91.454121	143	495	34	2	0.112327	0.380817	0.240198	0.003701	0.001630
365	0	2.239812	112.941729	57	358	18	1	0.117994	0.271534	0.127280	0.002834	0.001114
366	0	0.360280	4.686339	104	528	20	2	0.097301	0.361413	0.229085	0.003840	0.004449
367	1	0.077643	1.689570	98	291	27	1	0.135295	0.265093	0.121819	0.002086	0.001303
368	1	0.113348	1.182337	171	563	47	2	0.102079	0.371609	0.232191	0.004075	0.002107
369	1	0.029091	1.172030	61	218	20	1	0.102519	0.252776	0.115258	0.001612	0.000783
370	0	0.333309	6.616069	141	422	43	2	0.107143	0.377397	0.237797	0.006119	0.001969
371	0	1.266363	80.314952	72	346	24	1	0.121677	0.278322	0.127456	0.002553	0.000607
372	0	2.029952	177.163375	51	298	18	1	0.122990	0.276321	0.129336	0.002117	0.000926
373	0	1.817383	179.101472	101	508	32	2	0.141533	0.396918	0.246470	0.003846	0.001570
374	0	1.148037	5.668286	78	333	17	1	0.122347	0.286338	0.129077	0.002463	0.000985
375	0	0.358392	10.369289	65	248	27	1	0.096887	0.254059	0.112661	0.001797	0.000554
376	1	0.104059	1.022590	125	299	91	1	0.113695	0.272578	0.123691	0.002130	0.000804
377	0	1.568824	93.118893	56	517	38	2	0.105136	0.371699	0.234758	0.003763	0.001282
378	1	0.038964	0.852257	74	213	23	1	0.104613	0.260279	0.115794	0.001584	0.000700
379	1	0.050817	2.242277	85	222	54	1	0.109474	0.257245	0.119083	0.001664	0.000582
380	1	0.024193	0.000001	102	249	64	1	0.111034	0.260184	0.121073	0.001925	0.000565
381	1	0.056681	2.404524	152	358	91	1	0.118085	0.273789	0.128042	0.002646	0.000897
382	0	2.169751	11.513908	70	287	14	1	0.097415	0.234061	0.106984	0.002151	0.000645
383	1	0.089395	2.459572	65	256	21	1	0.087426	0.233887	0.108227	0.001844	0.000695
384	0	0.460756	11.059892	62	265	26	1	0.088191	0.233009	0.105892	0.002066	0.000558
385	1	0.038470	0.517377	116	299	60	1	0.117367	0.262875	0.121806	0.002124	0.000801
386	1	0.234919	8.043885	81	252	40	1	0.101697	0.248898	0.114398	0.001814	0.000559
387	1	0.173291	3.571496	98	324	51	1	0.134313	0.347430	0.141199	0.002335	0.000676
388	1	0.104351	2.941579	66	193	20	1	0.111056	0.254400	0.120842	0.003977	0.000655
389	1	0.158360	3.198186	91	226	62	1	0.094306	0.237207	0.107620	0.001666	0.000606
390	1	0.230253	4.563342	98	240	65	1	0.085296	0.232575	0.109068	0.001761	0.000642
391	1	0.030534	1.114520	107	235	78	1	0.088595	0.240413	0.108103	0.001735	0.000699
392	1	0.015023	1.226529	125	237	92	1	0.089466	0.232970	0.109480	0.001749	0.000740
393	1	0.066323	2.365957	109	218	85	1	0.082528	0.226949	0.106134	0.001629	0.000622
394	1	0.097981	2.393592	129	253	103	1	0.083527	0.234521	0.108100	0.001826	0.000627
395	1	0.062425	1.525211	89	281	60	1	0.110673	0.276151	0.125362	0.002024	0.000597
396	1	0.089328	2.462117	76	235	52	1	0.099250	0.248948	0.117020	0.001730	0.000576
397	1	0.068002	3.587469	80	358	38	1	0.125670	0.330281	0.141812	0.002628	0.000794
398	0	2.941333	108.271465	239	650	27	2	0.115758	0.440270	0.267310	0.005251	0.003135
399	0	3.446816	87.828693	62	254	17	1	0.106747	0.296938	0.124583	0.001831	0.000669
400	1	0.075245	3.665220	78	219	35	1	0.112761	0.307194	0.130270	0.001713	0.000457
401	1	0.060583	0.469806	138	384	73	1	0.135259	0.343506	0.149365	0.002790	0.000697
402	0	0.406447	12.447016	59	293	26	1	0.126699	0.326330	0.144394	0.002194	0.000827
403	0	0.566755	8.587553	59	313	19	1	0.130387	0.330990	0.142387	0.002205	0.000707
404	1	0.113029	2.731655	66	314	41	1	0.117460	0.310479	0.130624	0.002218	0.000794
405	0	0.308157	5.870425	67	311	45	1	0.113408	0.297554	0.125871	0.002191	0.000992
406	0	0.398849	8.803772	68	301	35	1	0.139433	0.288838	0.123627	0.002139	0.000881
407	1	0.021077	1.079559	85	286	33	1	0.110312	0.290877	0.121980	0.002065	0.000675
408	1	0.056983	1.811213	112	251	56	1	0.098824	0.288768	0.117731	0.001808	0.000605
409	1	0.165112	3.982904	113	259	75	1	0.098109	0.276353	0.116500	0.001898	0.000523
410	1	0.070951	1.878052	115	255	85	1	0.098259	0.285569	0.118638	0.001834	0.000736
411	1	0.034128	1.575201	121	247	93	1	0.097033	0.287666	0.118461	0.001868	0.000572
412	1	0.091306	2.661828	116	223	99	1	0.093910	0.279867	0.115938	0.001749	0.000585
413	1	0.079097	2.796664	94	178	72	1	0.088981	0.269728	0.110458	0.001409	0.000587
414	1	0.064559	1.903309	154	247	131	1	0.096591	0.283607	0.116874	0.001791	0.000547
415	1	0.066800	2.218761	115	268	84	1	0.104183	0.297915	0.124169	0.001947	0.000646
416	1	0.181746	5.893485	134	367	70	1	0.132627	0.342213	0.148159	0.002768	0.001057
417	1	0.130793	3.175703	103	367	47	1	0.152232	0.331873	0.142951	0.002689	0.000653
418	1	0.132620	2.977824	63	272	36	1	0.153113	0.324523	0.137784	0.001968	0.000515
419	1	0.101896	1.537734	77	245	52	1	0.114884	0.305729	0.129128	0.001780	0.000573
420	1	0.218857	6.650776	110	248	80	1	0.114875	0.305837	0.129354	0.001797	0.000520
421	1	0.191233	6.427973	81	220	56	1	0.120175	0.312782	0.132630	0.001634	0.000606
422	1	0.127322	1.584121	165	260	155	1	0.114938	0.306651	0.126423	0.001899	0.000634
423	1	0.205465	2.165731	83	236	70	1	0.117253	0.315345	0.127712	0.001753	0.000837
424	1	0.097560	3.695440	119	398	40	2	0.150504	0.448936	0.264382	0.002937	0.001723
425	0	2.968165	96.367752	89	345	41	1	0.159898	0.348478	0.146856	0.002545	0.000942
426	1	0.152337	5.032715	97	345	56	1	0.143358	0.346380	0.145010	0.002542	0.000597
427	1	0.098417	3.433306	92	246	35	1	0.120538	0.333892	0.137064	0.001791	0.000519
428	1	0.097570	2.912016	106	368	52	1	0.176264	0.339118	0.145151	0.002779	0.001142
429	1	0.157943	3.469272	152	320	97	1	0.168682	0.342215	0.142943	0.002250	0.000900
430	1	0.093900	4.027301	164	321	116	1	0.122919	0.326205	0.136318	0.002323	0.001050
431	1	0.121764	2.628529	136	289	80	1	0.118405	0.313100	0.129192	0.002079	0.000824
432	1	0.041483	3.198186	112	280	61	1	0.112509	0.313637	0.124802	0.002008	0.000654
433	1	0.120442	4.259931	83	285	25	1	0.111474	0.306394	0.123330	0.002047	0.000960
434	0	2.962107	93.912777	55	246	29	1	0.123946	0.322972	0.135390	0.001775	0.000548
435	0	0.310508	12.256941	70	195	22	1	0.092698	0.209652	0.107522	0.001437	0.000579
436	0	2.170629	94.389782	115	318	36	1	0.133165	0.359479	0.152557	0.002242	0.000955
437	1	0.154954	3.823464	79	267	46	1	0.100431	0.226123	0.114100	0.001945	0.000536
438	1	0.060141	2.909460	175	310	129	1	0.094776	0.214747	0.106824	0.002196	0.000673
439	1	0.046787	3.099078	146	301	90	1	0.087898	0.209969	0.104743	0.002294	0.000731
440	1	0.158665	5.981435	83	277	40	1	0.087819	0.209659	0.103709	0.002011	0.000721
441	1	0.092318	5.128201	67	188	33	1	0.090976	0.216827	0.109600	0.001373	0.000590
442	1	0.056614	1.890516	232	339	199	1	0.094535	0.215747	0.107000	0.002484	0.001384
443	1	0.097485	2.734377	146	309	105	1	0.075783	0.201959	0.104333	0.002283	0.000649
444	1	0.249249	10.094205	102	317	55	2	0.096712	0.404335	0.252727	0.008005	0.001382
445	1	0.046238	2.718726	149	304	113	1	0.081263	0.214358	0.108059	0.002163	0.000605
446	1	0.046513	5.074199	97	205	38	1	0.093272	0.194641	0.100032	0.001603	0.000466
447	1	0.043225	4.281302	88	245	33	1	0.109983	0.264994	0.122538	0.001884	0.000513
448	1	0.044790	2.087504	98	268	46	1	0.087771	0.239899	0.113366	0.001941	0.000522
449	1	0.084486	5.088003	89	257	31	1	0.097176	0.221519	0.110752	0.001891	0.000518
450	1	0.147207	6.761670	78	145	62	1	0.103784	0.252376	0.124861	0.004339	0.000604
451	1	0.133027	7.348308	73	196	43	1	0.099857	0.267839	0.124562	0.001526	0.000492
452	1	0.098486	5.296314	62	183	14	1	0.112151	0.324954	0.137822	0.001331	0.000409
453	0	0.645864	6.359216	75	352	14	2	0.091910	0.301521	0.204182	0.002632	0.001002
454	1	0.120275	9.062367	107	402	41	2	0.146646	0.498836	0.289739	0.002972	0.001119
455	1	0.130285	12.494208	81	209	26	1	0.120714	0.272828	0.133505	0.001649	0.000452
456	1	0.165857	13.957063	82	168	22	1	0.124344	0.339531	0.146726	0.003956	0.000538
457	0	2.209583	172.713739	109	302	15	2	0.113291	0.447400	0.275602	0.005780	0.001111
458	0	2.207201	171.978697	115	319	21	2	0.134913	0.416918	0.260756	0.005738	0.001189
459	0	1.667604	98.144903	62	345	22	2	0.100654	0.415216	0.259533	0.005583	0.001292
460	1	0.062453	3.499055	84	185	63	1	0.115062	0.316875	0.135299	0.001349	0.000465
461	0	1.884455	175.779073	50	426	25	2	0.135679	0.433289	0.258300	0.003184	0.001168
462	1	0.041766	3.458985	69	220	42	1	0.146417	0.332841	0.138392	0.001637	0.000502
463	1	0.041024	2.676056	134	276	83	1	0.082891	0.261871	0.127311	0.001992	0.000646
464	1	0.050430	1.607421	127	273	68	1	0.121134	0.336622	0.142149	0.002069	0.000542
465	1	0.063961	4.791256	74	200	62	1	0.106149	0.253390	0.118195	0.001562	0.000457
466	1	0.060744	3.708874	129	223	94	1	0.086357	0.224550	0.112529	0.001650	0.000496
467	1	0.024987	1.718283	58	216	43	1	0.103134	0.305843	0.134370	0.001618	0.000512
468	1	0.085522	3.645830	101	253	73	1	0.126044	0.321159	0.138873	0.001907	0.000647
469	1	0.020140	1.261761	153	361	80	1	0.133593	0.335807	0.146605	0.002659	0.000653
470	1	0.059214	1.718739	155	274	131	1	0.103263	0.285292	0.122074	0.001986	0.000635
471	1	0.060628	1.374585	185	276	166	1	0.099458	0.284277	0.119520	0.001982	0.000592
472	1	0.070266	2.190173	123	259	99	1	0.139127	0.275951	0.118368	0.001902	0.000565
473	1	0.058622	2.830061	157	259	140	1	0.097054	0.277026	0.116559	0.001903	0.000549
474	1	0.079308	2.249076	120	250	97	1	0.099244	0.281410	0.114278	0.001881	0.000509
475	1	0.062576	1.878678	185	284	163	1	0.131700	0.277014	0.114603	0.002033	0.000637
476	1	0.068496	1.717828	202	279	170	1	0.104965	0.279008	0.114981	0.002008	0.000648
477	1	0.073742	2.766120	169	254	149	1	0.094774	0.269838	0.110718	0.001823	0.000554
478	1	0.059993	2.587097	216	296	201	1	0.099853	0.277299	0.113762	0.002193	0.000644
479	1	0.087792	3.128376	101	219	80	1	0.087983	0.307698	0.122530	0.001629	0.000522
480	1	0.062349	2.758041	132	227	100	1	0.110921	0.303254	0.123016	0.001674	0.000504
481	1	0.092639	3.040794	123	226	88	1	0.104329	0.316633	0.123269	0.001748	0.000633
482	1	0.128275	4.313841	140	214	122	1	0.119040	0.307953	0.119986	0.001586	0.000501
483	1	0.095232	3.130378	157	256	139	1	0.099587	0.304191	0.120425	0.001856	0.000666
484	0	4.638625	91.332473	50	365	17	2	0.084418	0.370721	0.229874	0.002662	0.003220
485	0	0.305377	6.676322	60	397	20	2	0.084143	0.343462	0.222486	0.002942	0.001276
486	0	1.570242	89.993129	60	696	34	3	0.093010	0.491884	0.363524	0.005169	0.002300
487	1	0.034039	2.905286	148	267	120	1	0.099538	0.270970	0.124546	0.001935	0.000598
488	1	0.090470	4.011320	94	265	62	1	0.099205	0.299734	0.124794	0.002011	0.000774
489	1	0.101387	3.128502	109	252	76	1	0.098113	0.311790	0.126873	0.001816	0.000691
490	1	0.069690	2.447446	110	244	65	1	0.130878	0.307703	0.125919	0.001789	0.000651
491	1	0.215467	5.293502	103	215	65	1	0.094220	0.309917	0.122523	0.001698	0.000633
492	1	0.234234	6.027598	132	261	98	1	0.096054	0.309082	0.123325	0.001903	0.000616
493	1	0.032906	2.357504	134	290	96	1	0.105999	0.324857	0.132043	0.002082	0.000628
494	1	0.078526	1.954846	154	366	86	1	0.130415	0.370586	0.153738	0.002898	0.000988
495	1	0.064679	1.783557	111	293	84	1	0.134985	0.363022	0.148112	0.002097	0.000619
496	1	0.026480	3.123868	132	286	107	1	0.129549	0.325305	0.138782	0.002048	0.000586
497	1	0.105910	2.494498	232	322	199	1	0.095714	0.193146	0.099338	0.002339	0.000788
498	1	0.095902	2.988717	152	284	128	1	0.099007	0.190232	0.098099	0.002027	0.000698
499	1	0.116390	2.592840	94	240	76	1	0.077474	0.189627	0.096674	0.001759	0.000683
500	1	0.138330	4.087057	130	286	89	1	0.095154	0.251380	0.115072	0.002061	0.000680
501	1	0.060321	2.278128	188	328	163	1	0.082947	0.227538	0.107103	0.002431	0.001350
502	1	0.062087	3.741463	133	347	86	1	0.079273	0.202988	0.103705	0.002567	0.000825
503	1	0.061199	2.569788	204	379	137	1	0.080772	0.184311	0.100217	0.002778	0.001319
504	0	1.013699	2.993298	166	345	36	1	0.075462	0.184227	0.099810	0.002558	0.000643
505	1	0.026817	1.568977	223	398	160	1	0.076657	0.189791	0.102284	0.002901	0.000957
506	1	0.084489	1.861515	136	361	94	1	0.061916	0.187963	0.101734	0.002649	0.000807
507	1	0.119549	3.692471	161	356	135	1	0.075522	0.180466	0.098325	0.002627	0.000701
508	1	0.094460	2.242452	159	293	124	1	0.053267	0.172884	0.093777	0.002122	0.000608
509	1	0.054595	1.218525	154	358	113	1	0.055384	0.186398	0.101490	0.002629	0.000679
510	1	0.089098	2.334645	169	280	147	1	0.074343	0.183033	0.101090	0.002019	0.000590
511	1	0.109584	0.942946	80	245	37	1	0.090712	0.241162	0.109248	0.001794	0.000495
512	0	2.071637	158.433748	87	376	16	2	0.080281	0.361164	0.231058	0.002805	0.001050
513	1	0.085359	3.204424	72	347	17	2	0.085655	0.393592	0.237589	0.002587	0.000982
514	0	0.370144	6.117986	141	578	21	2	0.089540	0.354784	0.224025	0.004165	0.001483
515	1	0.101497	1.275949	132	430	27	2	0.081430	0.365898	0.229873	0.003175	0.001320
516	1	0.181462	3.936715	91	355	21	2	0.086555	0.395532	0.238932	0.005378	0.001112
517	1	0.089006	5.595836	79	328	29	2	0.080605	0.380525	0.234131	0.005572	0.001285
518	0	2.955797	138.456559	73	168	7	1	0.085160	0.224385	0.103578	0.001251	0.000422
519	0	1.673286	98.259458	94	297	7	2	0.089811	0.364963	0.222995	0.005441	0.001380
520	0	4.128882	165.608621	70	257	16	1	0.097165	0.225290	0.110868	0.001903	0.000523
521	1	0.125138	7.187200	83	379	45	2	0.079027	0.359657	0.226695	0.002814	0.001192
522	1	0.108916	4.110755	102	326	40	2	0.083492	0.388111	0.233690	0.002440	0.001102
523	0	0.407359	12.270993	90	503	40	2	0.101309	0.414022	0.250613	0.003778	0.001540
524	1	0.079823	4.126826	81	469	19	2	0.082471	0.328003	0.216071	0.003460	0.001272
525	0	2.571257	167.841876	83	474	15	2	0.112973	0.410521	0.250347	0.003498	0.001807
526	0	2.707693	24.191669	68	280	12	1	0.137390	0.315728	0.141413	0.002014	0.000818
527	0	2.571512	82.960961	103	255	29	1	0.123164	0.288902	0.129175	0.001843	0.000744
528	1	0.111184	3.227071	105	315	43	1	0.159382	0.389900	0.155524	0.002228	0.000679
529	1	0.166745	3.629359	86	309	47	1	0.159884	0.341183	0.140890	0.002403	0.000911
530	1	0.250474	4.938322	126	330	73	1	0.143435	0.337945	0.144971	0.002524	0.000975
531	1	0.101616	2.133316	151	338	79	1	0.133375	0.310449	0.142284	0.002487	0.000802
532	1	0.101877	2.352018	113	307	71	1	0.136758	0.302927	0.137194	0.002166	0.000741
533	0	3.686679	134.607685	62	233	16	1	0.119893	0.298197	0.130485	0.001717	0.000685
534	0	1.747096	4.725634	82	276	19	1	0.135652	0.302270	0.133326	0.002001	0.000663
535	0	5.043970	85.065377	69	647	19	2	0.144572	0.442343	0.271845	0.004983	0.001745
536	1	0.250609	3.787755	86	303	38	1	0.144016	0.326088	0.139425	0.002152	0.000838
537	1	0.294359	4.967514	74	302	42	1	0.133975	0.300815	0.132380	0.002217	0.000750
538	0	5.245088	164.644761	122	582	19	2	0.161077	0.452432	0.283671	0.004234	0.001642
539	1	0.072077	1.947424	221	293	207	1	0.126987	0.267799	0.120095	0.002105	0.000754
540	1	0.083531	2.248379	197	711	29	2	0.125150	0.425743	0.266941	0.005615	0.002185
541	1	0.030460	3.715520	86	262	36	1	0.112118	0.278330	0.124355	0.001932	0.000611
542	1	0.116658	2.645305	95	348	51	1	0.161069	0.338112	0.140854	0.002587	0.000939
543	1	0.121988	2.351353	220	411	155	1	0.149985	0.384897	0.159091	0.003160	0.001305
544	1	0.090622	1.575946	242	414	185	1	0.138554	0.293214	0.132675	0.003043	0.001170
545	1	0.127613	2.152314	264	427	185	1	0.139719	0.307836	0.137522	0.003131	0.001194
546	1	0.031264	0.999755	80	304	29	1	0.131205	0.289097	0.130723	0.002163	0.000594
547	0	4.597316	177.995770	222	708	34	2	0.121130	0.411579	0.256366	0.005190	0.002389
548	1	0.148386	3.378581	93	339	30	1	0.129328	0.289012	0.128124	0.002512	0.000723
549	1	0.054115	1.351036	69	307	24	1	0.140450	0.319139	0.138702	0.002422	0.001386
550	1	0.196037	3.468933	72	329	39	1	0.159364	0.295634	0.131645	0.002528	0.000895
551	0	4.187460	86.218039	100	596	19	2	0.137404	0.432440	0.269625	0.004259	0.002000
552	1	0.083852	2.003498	201	286	197	1	0.126737	0.253948	0.117859	0.002078	0.000799
553	1	0.085100	2.698491	73	326	16	1	0.161507	0.346831	0.148092	0.002543	0.000781
554	1	0.081994	2.381130	99	276	44	1	0.113920	0.262517	0.122507	0.002044	0.000911
555	1	0.105190	5.306663	83	349	49	1	0.174909	0.341163	0.139947	0.002585	0.000715
556	1	0.088096	1.849491	255	428	181	1	0.140933	0.375377	0.156392	0.003248	0.001336
557	1	0.035619	1.682374	91	325	41	1	0.157626	0.279362	0.128846	0.002643	0.000681
558	0	4.894423	179.965736	117	318	38	1	0.120118	0.272979	0.127545	0.002276	0.000808
559	0	4.880141	179.200459	98	304	26	1	0.145381	0.318462	0.138523	0.002322	0.000892
560	1	0.114374	2.112481	130	657	35	2	0.155366	0.422741	0.263788	0.004847	0.001837
561	0	4.859017	158.385482	86	599	29	2	0.138005	0.419762	0.270885	0.004365	0.004035
562	0	3.597093	149.499226	116	497	18	2	0.099579	0.323023	0.224413	0.003667	0.003267
563	0	4.275500	91.835043	66	424	14	2	0.170847	0.683211	0.382801	0.003191	0.003447
564	0	2.318156	136.993611	61	482	17	2	0.124290	0.410432	0.253793	0.003667	0.001431
565	0	4.455786	97.254808	103	536	27	2	0.100327	0.351968	0.228633	0.003856	0.003011
566	0	3.640251	81.310432	111	412	23	2	0.102230	0.285813	0.201932	0.005782	0.002131
567	0	2.724845	158.784274	112	503	12	2	0.102657	0.415325	0.259702	0.003747	0.002511
568	1	0.131018	2.907576	130	281	87	1	0.089041	0.179217	0.098757	0.002021	0.000629
569	1	0.049088	1.359123	110	225	68	1	0.133059	0.344159	0.137714	0.001673	0.000641
570	1	0.070388	2.506709	85	233	56	1	0.137915	0.323655	0.129242	0.001753	0.000682
571	1	0.065379	1.201056	107	245	87	1	0.127568	0.343892	0.137585	0.001814	0.000531
572	1	0.064939	1.657294	154	291	99	1	0.118800	0.336502	0.137341	0.002193	0.000626
573	1	0.070241	1.509995	133	274	115	1	0.119110	0.269625	0.120810	0.002072	0.000632
574	0	3.033135	144.831896	146	445	20	2	0.127770	0.342469	0.223523	0.005847	0.001980
575	1	0.071484	2.047175	90	265	57	1	0.099360	0.239398	0.115268	0.001929	0.000619
576	0	3.029684	76.582364	62	237	13	1	0.116975	0.279768	0.126394	0.001752	0.000784
577	1	0.062397	3.486611	111	509	29	2	0.107897	0.450500	0.272005	0.003804	0.002691
578	0	3.659369	135.434503	119	459	28	2	0.144960	0.432419	0.269129	0.003342	0.002514
579	0	4.840087	169.675451	54	219	12	1	0.099000	0.276310	0.127499	0.001643	0.000598
580	1	0.141339	2.756621	70	236	16	1	0.118750	0.275470	0.123169	0.001736	0.000524
581	1	0.172358	6.000283	129	455	16	2	0.142221	0.408951	0.249038	0.003393	0.001327
582	0	0.565225	12.052017	80	448	26	2	0.108828	0.304550	0.212892	0.003328	0.001712
583	0	4.472876	100.394845	55	233	22	1	0.095180	0.217466	0.111462	0.001726	0.000563
584	0	5.758643	143.059816	93	418	36	2	0.097014	0.322175	0.221290	0.003147	0.003434
585	0	2.466581	119.732181	53	238	12	1	0.099974	0.229155	0.113649	0.001771	0.000653
586	0	3.074130	54.550620	133	497	38	2	0.107580	0.370159	0.241642	0.003709	0.002752
587	0	3.417887	59.780803	77	367	39	2	0.090434	0.311480	0.218628	0.002866	0.002601
588	0	4.029361	114.871879	122	510	23	2	0.145075	0.460447	0.280813	0.003779	0.003087
589	0	3.109329	148.033517	72	461	15	2	0.101109	0.332674	0.227838	0.003500	0.002073
