# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1167	1	0.076358	2.054047	192	383	112	1	0.115995	0.243402	0.119683	0.002792	0.000871
1168	1	0.066637	2.039896	128	260	92	1	0.132354	0.320972	0.141636	0.001986	0.000528
1169	1	0.046743	0.971967	68	262	45	1	0.165849	0.367634	0.154903	0.002011	0.000514
1170	1	0.109324	2.740812	140	270	101	1	0.146481	0.356081	0.153211	0.001953	0.000534
1171	1	0.089185	3.062093	125	349	96	1	0.154618	0.350746	0.140492	0.002586	0.000687
1172	1	0.089104	3.977689	182	349	123	1	0.115122	0.271191	0.126328	0.002584	0.000720
1173	1	0.079642	3.124745	182	324	128	1	0.120892	0.265501	0.125448	0.002355	0.000745
1174	1	0.045020	4.501020	77	239	52	1	0.134721	0.357875	0.146977	0.001764	0.000598
1175	1	0.039620	1.491478	202	352	179	1	0.111598	0.234132	0.117947	0.002604	0.001330
1176	1	0.031643	1.081732	79	219	45	1	0.137993	0.342256	0.144469	0.001626	0.000480
1177	1	0.131434	4.717419	106	340	85	1	0.162294	0.352281	0.146520	0.002593	0.000619
1178	1	0.290345	5.620856	76	298	44	1	0.111508	0.231525	0.113567	0.002138	0.001164
1179	1	0.070750	1.333835	150	368	74	1	0.122495	0.246500	0.122046	0.002775	0.001038
1180	1	0.082399	1.590778	134	347	71	1	0.145876	0.245079	0.122040	0.002554	0.001238
1181	1	0.116594	2.719878	164	355	102	1	0.156512	0.277216	0.127744	0.002629	0.000830
1182	1	0.037329	2.152860	101	233	74	1	0.135237	0.312143	0.140126	0.001710	0.000489
1183	1	0.055879	3.258705	64	253	38	1	0.176897	0.365317	0.152374	0.001824	0.000517
1184	1	0.137110	4.015809	108	252	74	1	0.154702	0.373245	0.153586	0.001832	0.000525
1185	1	0.092329	3.352637	72	233	48	1	0.147646	0.326986	0.137303	0.001732	0.000511
1186	1	0.147187	5.867151	79	310	54	1	0.166901	0.339106	0.136759	0.002293	0.000589
1187	1	0.042082	1.825635	102	323	66	1	0.147978	0.324352	0.134730	0.002338	0.000661
1188	1	0.081477	2.768525	149	688	36	2	0.131552	0.425079	0.263309	0.005249	0.002405
1189	1	0.097776	2.762863	73	340	43	1	0.148571	0.261735	0.122890	0.002509	0.000567
1190	1	0.076075	2.565977	106	264	68	1	0.118044	0.305731	0.133061	0.001922	0.000545
1191	1	0.089453	3.110679	108	460	36	2	0.154069	0.521473	0.302335	0.003440	0.001261
1192	1	0.064208	1.200404	85	246	48	1	0.161605	0.354076	0.144444	0.001783	0.000492
1193	1	0.137058	4.476497	80	258	56	1	0.135841	0.357583	0.144693	0.001980	0.000486
1194	0	0.344709	5.674299	66	303	46	1	0.137323	0.306113	0.135875	0.002141	0.000616
1195	0	2.924814	176.445291	64	247	27	1	0.145621	0.381063	0.161290	0.001798	0.000716
1196	1	0.049011	2.169162	68	446	27	2	0.170220	0.535641	0.324986	0.003289	0.001183
1197	0	2.803758	175.069718	121	626	27	2	0.135716	0.444202	0.278925	0.004565	0.001876
1198	0	0.316825	6.315282	56	276	28	1	0.197278	0.342446	0.142396	0.002003	0.000840
1199	1	0.046618	2.962401	129	555	49	2	0.153532	0.424423	0.270684	0.004173	0.002132
1200	1	0.046843	1.359699	90	563	33	2	0.172139	0.417303	0.259914	0.004050	0.001456
1201	1	0.042558	1.129519	123	199	102	1	0.158258	0.322639	0.132725	0.001469	0.000473
1202	1	0.037904	0.627450	70	283	38	1	0.150282	0.341351	0.146603	0.002018	0.000521
1203	1	0.039220	1.536970	144	282	108	1	0.189338	0.341093	0.147254	0.002027	0.001245
1204	1	0.032631	1.911517	178	354	147	1	0.150108	0.308833	0.138332	0.002593	0.000764
1205	1	0.092541	2.395881	133	326	93	1	0.163605	0.308890	0.137704	0.002443	0.000718
1206	1	0.080242	3.067969	125	305	75	1	0.164358	0.335955	0.143975	0.002169	0.000893
1207	1	0.029769	2.942909	92	311	69	1	0.155431	0.296487	0.135641	0.002185	0.000570
1208	1	0.056467	0.912145	127	319	89	1	0.098554	0.228850	0.112992	0.002244	0.000664
1209	1	0.238655	4.166498	62	294	49	1	0.181964	0.675937	0.223967	0.002190	0.000571
1210	0	1.176246	131.540808	83	230	31	1	0.098382	0.341260	0.132817	0.001791	0.000486
1211	1	0.020113	1.640917	106	282	64	1	0.182068	0.705681	0.222635	0.002022	0.000550
1212	0	1.313731	130.318510	66	285	19	1	0.124258	0.355776	0.142896	0.002063	0.000559
1213	0	2.327467	86.853800	88	315	32	2	0.183755	0.515356	0.295150	0.002490	0.001445
1214	0	3.730089	93.085646	92	273	37	2	0.128349	0.427871	0.257754	0.005207	0.001340
