# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
500	1	0.016071	0.792021	204	518	422	1	0.122255	0.233392	0.206710	0.004380	0.120733
501	1	0.051887	0.129129	261	617	514	1	0.131788	0.299412	0.268623	0.005240	0.178091
502	1	0.101204	0.376619	264	675	536	1	0.148406	0.359767	0.305269	0.006229	0.189038
503	1	0.082075	0.226949	273	729	592	1	0.169188	0.430735	0.331451	0.006558	0.171784
504	1	0.079975	0.252138	263	732	529	1	0.129573	0.283763	0.250403	0.006906	0.154525
505	1	0.058301	0.448782	236	702	595	1	0.137729	0.310920	0.265399	0.006392	0.157837
506	1	0.069532	0.700960	187	601	446	1	0.129786	0.209797	0.180197	0.005062	0.090546
507	1	0.070873	0.504978	186	539	436	1	0.132733	0.190637	0.162031	0.004345	0.072568
508	1	0.105679	1.026396	216	559	466	1	0.129680	0.204190	0.179915	0.004746	0.095580
509	1	0.097009	0.519244	292	622	529	1	0.145561	0.273333	0.233441	0.005304	0.131598
510	1	0.038551	0.587045	282	609	459	1	0.132917	0.240426	0.214396	0.004850	0.128281
511	1	0.116479	0.405584	265	613	462	1	0.160172	0.364471	0.283333	0.004954	0.147222
512	1	0.040602	0.293044	279	581	417	1	0.146725	0.338801	0.280989	0.004774	0.166724
513	1	0.044285	0.270420	208	493	267	1	0.128823	0.186556	0.154783	0.003715	0.064849
514	1	0.095796	0.377453	169	450	287	1	0.119236	0.200625	0.171740	0.003286	0.085407
515	1	0.042329	0.559281	244	514	413	1	0.133284	0.296094	0.241885	0.004243	0.130990
516	1	0.055042	0.825617	197	429	351	1	0.116897	0.185759	0.169337	0.003231	0.095429
517	1	0.055470	1.337325	250	475	347	1	0.115908	0.160248	0.145453	0.003544	0.072309
518	1	0.050211	0.383822	334	539	312	1	0.114461	0.188100	0.161483	0.004586	0.077086
519	1	0.059692	0.395517	384	579	383	1	0.127559	0.266216	0.204058	0.004946	0.096863
520	1	0.047647	0.441277	371	556	193	1	0.114149	0.196421	0.180673	0.004441	0.107913
521	1	0.047611	1.982024	200	415	164	1	0.118845	0.165675	0.144550	0.003029	0.067120
522	1	0.032133	0.439285	339	503	372	1	0.121443	0.183722	0.165636	0.003963	0.088778
523	1	0.051385	0.552447	247	437	267	1	0.125041	0.183293	0.164418	0.003552	0.088244
524	1	0.060845	0.887267	263	474	318	1	0.126842	0.218878	0.197521	0.003582	0.119480
525	1	0.129045	0.976998	291	479	401	1	0.132436	0.269509	0.229808	0.003854	0.135166
526	1	0.045445	0.216164	212	444	312	1	0.128236	0.266806	0.219002	0.003254	0.114283
527	1	0.086578	1.824276	120	307	140	1	0.073136	0.164950	0.154077	0.002174	0.084651
528	1	0.136314	1.390365	147	315	146	1	0.107782	0.263432	0.189850	0.002223	0.073762
529	1	0.051142	1.346888	261	481	350	1	0.148625	0.331733	0.240866	0.003621	0.103916
530	1	0.065213	0.219383	310	533	439	1	0.157309	0.355783	0.262165	0.004267	0.118234
531	1	0.033634	0.264685	254	536	460	1	0.118193	0.222697	0.189317	0.004287	0.097284
532	1	0.100017	0.417845	192	531	441	1	0.130226	0.231844	0.186025	0.004259	0.080847
533	1	0.099084	0.607001	154	481	371	1	0.139566	0.220522	0.173745	0.003557	0.069330
534	1	0.057835	0.613534	159	431	271	1	0.167282	0.349719	0.247146	0.003137	0.094027
535	1	0.048647	1.046654	144	393	231	1	0.116885	0.228249	0.184902	0.002960	0.087133
536	1	0.026699	0.478974	202	457	344	1	0.131905	0.258010	0.204745	0.003356	0.095982
537	1	0.019200	0.179771	283	608	425	1	0.177397	0.421799	0.310169	0.004857	0.143245
538	1	0.045244	0.249546	267	626	458	1	0.177308	0.400348	0.289273	0.004983	0.123676
539	1	0.077728	0.343196	243	593	527	1	0.125773	0.228365	0.191567	0.005085	0.094988
540	1	0.025389	0.397023	234	564	480	1	0.147341	0.293529	0.203799	0.004465	0.060073
541	1	0.047792	0.421494	303	630	406	1	0.142781	0.306365	0.223994	0.005032	0.085984
542	1	0.052725	0.419159	244	560	452	1	0.150673	0.297576	0.210886	0.004581	0.070514
543	1	0.070619	0.594622	231	504	405	1	0.120918	0.238125	0.199679	0.003962	0.103332
544	1	0.083634	0.697784	248	566	451	1	0.136247	0.278866	0.217587	0.004771	0.099007
545	1	0.028087	0.240425	240	537	452	1	0.124501	0.241165	0.210030	0.004545	0.120587
546	1	0.103249	0.207876	166	444	217	1	0.136506	0.249854	0.186561	0.003230	0.069549
547	1	0.039981	0.650803	179	362	292	1	0.105178	0.193530	0.175489	0.002740	0.099938
548	1	0.032016	0.199854	257	533	412	1	0.152577	0.386498	0.302239	0.004301	0.167007
549	1	0.075978	0.697288	134	449	320	1	0.141436	0.191409	0.162844	0.003641	0.076952
550	1	0.037610	0.389555	209	519	420	1	0.138325	0.228062	0.199467	0.004159	0.113030
551	1	0.052457	0.331718	206	435	324	1	0.128516	0.220884	0.195325	0.003270	0.112034
552	1	0.057783	0.393305	189	425	267	1	0.138407	0.336351	0.249962	0.003106	0.116389
553	1	0.065678	0.380433	146	407	240	1	0.127922	0.274415	0.194686	0.002978	0.065818
554	1	0.137495	0.438305	168	401	307	1	0.116817	0.205621	0.176938	0.002945	0.091463
555	1	0.026954	0.252117	215	471	388	1	0.143405	0.274743	0.216065	0.003460	0.099985
556	1	0.037055	0.449682	188	477	380	1	0.122196	0.194448	0.169372	0.003617	0.086720
557	1	0.045564	0.351632	195	462	375	1	0.124731	0.195166	0.168948	0.003412	0.081793
558	1	0.060614	0.492993	214	525	429	1	0.137678	0.225739	0.186126	0.004223	0.087543
559	1	0.043552	0.543829	235	573	463	1	0.149284	0.290967	0.228945	0.004656	0.107635
560	1	0.044152	0.392733	204	515	446	1	0.128955	0.242336	0.203540	0.004126	0.107743
561	1	0.067817	0.296100	151	440	328	1	0.142511	0.292397	0.217989	0.003214	0.086965
562	1	0.092347	0.496065	200	449	367	1	0.122934	0.208764	0.180552	0.003602	0.094268
563	1	0.058033	0.578289	229	635	570	1	0.133879	0.233812	0.206976	0.005074	0.119395
564	1	0.049980	0.202805	273	671	587	1	0.180021	0.410943	0.307539	0.006418	0.146604
565	1	0.040675	0.457408	298	689	603	1	0.179355	0.386342	0.288408	0.006267	0.133354
566	1	0.027266	0.260588	246	652	543	1	0.152394	0.257634	0.208575	0.005625	0.099258
567	1	0.089276	0.252396	223	597	519	1	0.149101	0.287916	0.224023	0.004766	0.101883
568	1	0.095271	0.877121	272	571	483	1	0.121592	0.250792	0.217738	0.004640	0.124714
569	1	0.031159	0.163219	358	649	461	1	0.113065	0.317062	0.288709	0.005273	0.199945
570	1	0.028370	0.044938	311	597	507	1	0.138383	0.406171	0.318735	0.005078	0.179231
571	1	0.028469	0.198933	241	516	398	1	0.127462	0.309923	0.240036	0.004131	0.116386
572	1	0.032775	0.232168	165	439	308	1	0.137446	0.309617	0.222008	0.003196	0.083853
573	1	0.071510	1.122603	241	538	448	1	0.120224	0.243367	0.208846	0.004313	0.114569
574	1	0.099464	0.245747	159	398	252	1	0.140199	0.279733	0.202588	0.002965	0.074973
575	1	0.396962	2.032590	48	235	69	1	0.071926	0.124977	0.109274	0.001727	0.037855
576	1	0.031310	0.384250	145	284	180	1	0.063613	0.169394	0.141985	0.002035	0.059519
577	1	0.095290	0.703423	144	412	319	1	0.116190	0.193237	0.166646	0.003377	0.082250
578	1	0.045027	0.453069	163	484	236	1	0.132676	0.186958	0.164607	0.003563	0.084276
579	1	0.099630	0.695867	168	480	392	1	0.130135	0.184110	0.159602	0.003525	0.076731
580	1	0.049834	0.278895	186	450	230	1	0.134020	0.228443	0.183697	0.003619	0.081770
581	1	0.046337	0.820045	184	475	380	1	0.138429	0.236211	0.191379	0.003544	0.089169
582	1	0.044735	0.390821	204	508	347	1	0.166289	0.353575	0.267785	0.004002	0.128072
583	1	0.026134	0.295410	211	547	463	1	0.134183	0.210948	0.186225	0.004358	0.103000
584	1	0.049025	0.132357	234	563	473	1	0.132921	0.234275	0.200946	0.004480	0.107366
585	1	0.043257	0.320122	205	556	484	1	0.156492	0.311373	0.232912	0.004425	0.096534
586	1	0.077400	0.330701	199	603	467	1	0.153017	0.322536	0.249637	0.004819	0.118239
587	1	0.071575	0.187017	273	709	470	1	0.156702	0.396816	0.319040	0.006448	0.180341
588	1	0.052366	0.328631	248	623	542	1	0.148105	0.324457	0.264384	0.005002	0.144096
589	1	0.043417	0.274062	256	713	648	1	0.144851	0.325592	0.271973	0.006765	0.156699
590	1	0.058671	0.244747	276	633	529	1	0.152868	0.373068	0.302144	0.005079	0.170008
591	1	0.059115	0.692083	218	576	438	1	0.149327	0.332232	0.264855	0.004653	0.141037
592	1	0.048600	0.139262	251	554	416	1	0.141782	0.293795	0.231763	0.004442	0.111738
593	1	0.061573	0.637303	244	548	397	1	0.129956	0.237922	0.205355	0.004657	0.114162
594	1	0.034723	0.339939	248	474	393	1	0.141275	0.280713	0.232404	0.003513	0.127250
595	1	0.057062	0.502142	361	564	370	1	0.132442	0.317776	0.270802	0.004578	0.169374
596	1	0.091153	0.190984	240	436	302	1	0.110587	0.287885	0.230331	0.003214	0.122609
597	1	0.054668	0.716993	241	441	306	1	0.111106	0.263547	0.214248	0.003207	0.113627
598	1	0.067442	0.429965	295	507	405	1	0.130289	0.250537	0.220872	0.004001	0.133755
599	1	0.079078	1.081678	263	510	377	1	0.152875	0.285348	0.225001	0.004095	0.110240
600	1	0.100130	0.174861	238	461	369	1	0.148778	0.288992	0.216313	0.003731	0.091891
601	1	0.120446	0.438755	220	439	311	1	0.131413	0.249017	0.197120	0.003315	0.091059
602	1	0.027761	0.804346	355	548	391	1	0.150363	0.374733	0.282017	0.004462	0.145536
603	1	0.079513	0.681084	342	529	408	1	0.146556	0.347428	0.282709	0.004226	0.167536
604	1	0.063602	0.559699	304	522	406	1	0.138457	0.287906	0.240341	0.004247	0.137937
605	1	0.051056	0.489261	364	574	426	1	0.148819	0.425583	0.326030	0.004587	0.183428
606	1	0.057787	0.851310	271	462	374	1	0.123845	0.271869	0.214885	0.003386	0.106899
607	1	0.040673	0.614854	153	378	259	1	0.143197	0.240206	0.176924	0.002764	0.062776
608	1	0.054193	0.278824	263	491	384	1	0.140904	0.260013	0.205757	0.003616	0.100304
609	1	0.031626	1.256772	313	551	452	1	0.134780	0.248041	0.212173	0.004704	0.119666
610	1	0.056073	0.533006	292	509	330	1	0.128884	0.289278	0.246088	0.004246	0.146279
611	1	0.044785	0.535709	217	398	313	1	0.101413	0.197230	0.173759	0.002934	0.092297
612	1	0.056494	1.390256	149	310	185	1	0.139751	0.271406	0.191652	0.002179	0.065769
613	1	0.072455	0.500495	218	406	217	1	0.105180	0.195229	0.168916	0.002973	0.085330
614	1	0.059787	0.361560	264	492	317	1	0.105344	0.226168	0.202919	0.003756	0.121892
615	1	0.047126	0.468913	227	441	315	1	0.124319	0.198499	0.178444	0.003295	0.101581
616	1	0.067573	0.606127	239	463	325	1	0.133461	0.224632	0.198692	0.003524	0.114942
617	1	0.047232	0.427663	217	414	303	1	0.112991	0.208837	0.184978	0.003101	0.104069
618	1	0.047515	0.319429	256	454	348	1	0.115272	0.276335	0.232011	0.003313	0.133324
619	1	0.069930	0.221872	355	574	429	1	0.122770	0.289165	0.258241	0.004570	0.169277
620	1	0.033381	0.720446	224	472	309	1	0.126039	0.223858	0.198065	0.003561	0.113836
621	1	0.055771	0.269555	282	539	356	1	0.114290	0.290412	0.213096	0.004327	0.084539
622	1	0.062512	0.242466	235	519	342	1	0.112614	0.335014	0.260818	0.004205	0.132802
623	1	0.048107	0.353781	230	592	442	1	0.110713	0.313066	0.243324	0.004745	0.113887
624	1	0.082542	0.407202	198	617	501	1	0.106449	0.312952	0.244536	0.005252	0.116833
625	1	0.063384	0.183410	248	686	556	1	0.116550	0.355634	0.282317	0.006535	0.147450
626	1	0.075673	0.174881	222	691	538	1	0.118721	0.375164	0.295344	0.006265	0.154622
627	1	0.055127	0.357605	198	647	409	1	0.121149	0.334452	0.254457	0.005382	0.114217
628	1	0.097498	0.186062	234	736	631	1	0.139053	0.371374	0.284390	0.006630	0.135589
629	1	0.110922	0.231100	164	612	354	1	0.124674	0.305866	0.222022	0.005250	0.077620
630	1	0.063259	0.243642	179	590	395	1	0.120559	0.248469	0.181128	0.004757	0.054072
631	1	0.019147	0.500866	200	601	422	1	0.129517	0.295641	0.217301	0.004906	0.081723
632	1	0.050219	0.256609	214	569	402	1	0.119162	0.313305	0.239998	0.004546	0.110109
633	1	0.056779	0.412530	183	531	269	1	0.104590	0.262626	0.196166	0.004617	0.071234
634	1	0.074757	0.331175	216	558	291	1	0.093509	0.245785	0.195654	0.004424	0.086669
635	1	0.071227	0.160799	208	523	349	1	0.087723	0.273197	0.216599	0.004535	0.102050
636	1	0.050637	0.139720	202	471	281	1	0.076435	0.237904	0.196363	0.003742	0.096065
637	1	0.069850	0.463132	208	483	400	1	0.086819	0.270232	0.209574	0.003849	0.092910
638	1	0.124526	0.809846	81	323	160	1	0.091851	0.221781	0.156684	0.002361	0.036623
639	1	0.058036	0.631413	186	409	272	1	0.079668	0.221833	0.152973	0.003011	0.034612
640	1	0.112533	0.451047	207	409	267	1	0.078638	0.210654	0.144176	0.002985	0.029144
641	1	0.026987	0.289344	220	434	301	1	0.075375	0.215039	0.145688	0.003179	0.030207
642	1	1.795172	0.817108	294	517	225	1	0.077684	0.231852	0.152303	0.004162	0.033834
643	1	1.883552	1.108832	244	448	249	1	0.083264	0.243431	0.154123	0.003262	0.035511
644	1	0.053360	1.422373	151	324	115	1	0.076563	0.208034	0.142048	0.002361	0.031862
645	1	0.181695	1.947585	253	490	385	1	0.076665	0.231519	0.156042	0.003677	0.038223
646	1	0.085283	0.513137	230	439	329	1	0.080597	0.239114	0.161562	0.003201	0.041220
647	1	0.070009	0.545006	228	441	282	1	0.086954	0.270962	0.195598	0.003206	0.073207
648	1	0.081737	0.833666	233	481	352	1	0.081437	0.242969	0.173514	0.003808	0.053453
649	1	0.088575	0.455686	262	505	425	1	0.099096	0.302374	0.226770	0.004063	0.095444
650	1	0.088453	0.513403	84	311	121	1	0.073391	0.211275	0.161095	0.002211	0.058444
651	1	0.259957	1.302612	70	293	92	1	0.055539	0.186085	0.142719	0.002097	0.046719
652	1	0.058716	0.372614	207	411	292	1	0.088258	0.237340	0.166977	0.003008	0.048308
653	1	0.071307	1.103273	239	461	372	1	0.108147	0.263715	0.183577	0.003422	0.052715
654	1	0.082629	1.244816	174	405	261	1	0.104810	0.254190	0.174768	0.003036	0.046598
655	1	0.083462	0.272987	266	536	365	1	0.083476	0.265746	0.202054	0.004265	0.081347
656	1	0.128167	0.302860	226	494	405	1	0.094703	0.280175	0.211827	0.003690	0.086936
657	1	0.073856	0.346278	98	410	243	1	0.114214	0.262558	0.175350	0.003011	0.036390
658	1	0.080178	0.191101	137	427	242	1	0.115020	0.306410	0.218376	0.003193	0.077389
659	1	0.086469	0.765234	218	499	358	1	0.112652	0.343233	0.253796	0.003721	0.113239
660	1	0.036197	0.222074	273	578	444	1	0.128649	0.384773	0.290489	0.004653	0.146123
661	1	0.039277	0.507088	351	683	465	1	0.123502	0.447743	0.361936	0.006288	0.220106
662	1	0.069107	0.325204	289	607	303	1	0.121597	0.321669	0.243644	0.004846	0.110024
663	1	0.049252	0.148844	192	463	351	1	0.094799	0.273839	0.209356	0.003416	0.089593
664	1	0.080080	0.409515	211	505	367	1	0.075634	0.243753	0.186102	0.004087	0.072603
665	1	0.084265	0.480194	319	609	393	1	0.070666	0.247229	0.201320	0.005209	0.095669
666	1	0.080538	0.717171	248	546	370	1	0.076798	0.281695	0.225035	0.004339	0.110950
667	1	0.047743	0.357150	198	498	374	1	0.078481	0.237229	0.181949	0.003710	0.070148
668	1	0.034259	0.245784	217	503	382	1	0.089944	0.275644	0.212243	0.003965	0.090456
669	1	0.060469	0.447321	230	519	389	1	0.078755	0.266295	0.217028	0.004225	0.109361
670	1	0.043921	0.445586	193	437	238	1	0.078416	0.241149	0.195394	0.003184	0.092718
671	1	0.326261	2.156997	164	385	257	1	0.084514	0.248968	0.188958	0.002838	0.073381
672	1	0.033988	0.256963	227	507	269	1	0.099550	0.291566	0.224170	0.004009	0.102673
673	1	0.081233	0.429293	140	421	307	1	0.115926	0.264977	0.187415	0.003078	0.056397
674	1	0.067404	1.209466	106	371	221	1	0.116284	0.249080	0.174943	0.002717	0.046291
675	1	0.092640	0.502643	164	431	311	1	0.114833	0.288311	0.215099	0.003169	0.089042
676	1	0.051772	1.139085	164	399	258	1	0.101735	0.255736	0.190658	0.002932	0.071816
677	1	0.125809	0.699769	174	415	283	1	0.098776	0.269118	0.205352	0.003031	0.088931
678	1	0.076456	1.031907	310	567	480	1	0.105200	0.347150	0.277331	0.004691	0.150928
679	1	0.030094	0.172452	209	488	377	1	0.121432	0.320446	0.234023	0.003587	0.094725
680	1	0.068611	0.468313	172	490	384	1	0.105432	0.273973	0.203849	0.003686	0.079462
681	1	0.048730	0.409368	204	502	372	1	0.088130	0.262220	0.196365	0.004091	0.074677
682	1	0.044337	0.494271	186	478	344	1	0.091823	0.244762	0.183684	0.003560	0.065624
683	1	0.091863	0.952773	253	546	404	1	0.093563	0.295277	0.233578	0.004691	0.114183
684	1	0.058475	0.160710	311	604	475	1	0.087283	0.300954	0.238999	0.004826	0.119124
685	1	0.066856	0.709466	123	388	253	1	0.092606	0.256629	0.191577	0.002850	0.069967
686	1	0.123532	1.424059	88	270	123	1	0.074622	0.201730	0.148636	0.001956	0.043143
687	1	0.044970	0.253656	105	307	199	1	0.064002	0.181268	0.134007	0.002164	0.034070
688	1	0.044053	0.518793	235	499	389	1	0.095679	0.279777	0.219950	0.003710	0.102825
689	1	0.075098	0.294015	241	497	395	1	0.105205	0.276911	0.211903	0.003832	0.089916
690	1	0.078179	0.502862	197	507	385	1	0.110846	0.291548	0.221215	0.003993	0.094628
691	1	0.028969	0.233319	277	612	405	1	0.125411	0.338210	0.247235	0.004883	0.101484
692	1	0.098009	0.346648	245	569	413	1	0.116900	0.357986	0.274008	0.004535	0.134926
693	1	0.035936	0.429855	209	521	395	1	0.092657	0.294312	0.226532	0.004246	0.102509
694	1	0.030493	0.170226	272	606	362	1	0.074462	0.292180	0.239364	0.005085	0.125774
695	1	0.058166	0.297289	207	516	423	1	0.071087	0.260574	0.208768	0.004228	0.098004
696	1	0.110412	0.905045	178	439	321	1	0.072863	0.244237	0.193374	0.003208	0.084012
697	1	0.098092	0.390975	217	465	364	1	0.074661	0.261878	0.210291	0.003582	0.101588
698	1	0.092292	0.744952	87	356	178	1	0.084643	0.219373	0.157391	0.002625	0.042336
699	1	0.090259	0.585910	122	352	214	1	0.085947	0.207062	0.149560	0.002700	0.038678
700	1	0.057857	0.302728	121	257	165	1	0.064080	0.199943	0.151173	0.001884	0.053449
701	1	0.154763	1.581690	159	288	186	1	0.044069	0.204163	0.166325	0.002079	0.074236
702	1	0.125227	0.288192	139	324	250	1	0.070285	0.197731	0.154540	0.002615	0.055454
703	1	0.107187	0.120403	172	549	467	1	0.109478	0.290496	0.216343	0.004392	0.085469
704	1	0.128085	0.483451	201	567	465	1	0.126644	0.331355	0.250531	0.004780	0.111073
705	1	0.059426	0.617124	204	510	281	1	0.120319	0.353408	0.276813	0.004048	0.144044
706	1	0.050748	0.451607	176	451	280	1	0.121644	0.339788	0.252632	0.003381	0.113955
707	1	0.084134	0.508519	236	575	421	1	0.109315	0.326807	0.264023	0.004690	0.142934
708	1	0.090604	0.652548	292	647	524	1	0.118679	0.392931	0.305870	0.005257	0.162620
709	1	0.054394	0.580600	263	620	555	1	0.116181	0.347456	0.261334	0.004962	0.118240
710	1	0.017648	0.148809	203	571	497	1	0.128618	0.317832	0.232506	0.004701	0.088774
711	1	0.048407	0.237446	210	606	477	1	0.117021	0.332273	0.248959	0.004950	0.107970
712	1	0.020909	0.151313	234	675	491	1	0.123971	0.370448	0.295739	0.006496	0.158700
713	1	0.110170	0.494452	210	707	644	1	0.119971	0.342017	0.268309	0.006440	0.132954
714	1	0.030057	0.000001	175	628	560	1	0.125352	0.328912	0.247894	0.005026	0.106527
715	1	0.097993	0.173140	197	623	540	1	0.122257	0.329894	0.251180	0.005224	0.112028
716	1	0.025424	0.300960	217	668	609	1	0.125490	0.328753	0.244923	0.006361	0.100205
717	1	0.102511	0.156330	217	589	471	1	0.120569	0.327007	0.248832	0.005027	0.110386
718	1	0.036100	0.157875	264	606	348	1	0.114135	0.303728	0.235758	0.004862	0.108680
719	1	0.042140	0.298931	283	581	330	1	0.115337	0.344198	0.269313	0.004690	0.139265
720	1	0.059310	0.082113	241	558	393	1	0.107025	0.302389	0.233296	0.004719	0.106919
721	1	0.085472	0.314046	223	507	367	1	0.097258	0.302195	0.241077	0.004055	0.123525
722	1	0.058688	0.195845	240	530	442	1	0.090672	0.280910	0.219141	0.004476	0.100643
723	1	0.049094	0.207142	266	505	422	1	0.097182	0.307473	0.232353	0.004244	0.106105
724	1	0.080989	1.041330	196	423	255	1	0.090592	0.199017	0.155393	0.003134	0.056493
725	1	0.046190	0.262127	237	476	241	1	0.091836	0.237836	0.178160	0.003525	0.065825
726	1	0.056885	0.352303	187	405	276	1	0.087563	0.236139	0.174853	0.002967	0.060088
727	1	0.141378	0.645738	286	522	428	1	0.079766	0.253938	0.213898	0.004255	0.116079
728	1	0.043368	0.461929	250	430	363	1	0.102992	0.285920	0.216747	0.003237	0.094215
729	1	0.042084	1.163432	277	472	316	1	0.096992	0.314764	0.240256	0.003543	0.116251
730	1	0.073274	0.771625	239	466	244	1	0.091994	0.306996	0.227583	0.003437	0.101885
731	1	0.186390	1.274407	309	485	383	1	0.075619	0.290223	0.224854	0.003661	0.112528
732	1	0.050018	0.819509	233	411	269	1	0.099001	0.294319	0.218411	0.003033	0.099956
733	1	0.047322	0.795462	205	408	306	1	0.103242	0.281355	0.195867	0.003078	0.068530
734	1	0.172563	1.369810	203	412	296	1	0.081306	0.262292	0.195611	0.003286	0.078075
735	1	0.076353	0.223411	276	487	402	1	0.093463	0.271717	0.209796	0.003877	0.095695
736	1	0.050482	0.342910	146	403	219	1	0.122263	0.283046	0.192874	0.002956	0.055819
737	1	0.041914	1.154194	214	448	336	1	0.101125	0.224630	0.169755	0.003264	0.061339
738	1	0.078385	0.154389	244	452	352	1	0.104371	0.309910	0.237486	0.003385	0.114339
739	1	0.023545	0.802346	194	387	275	1	0.088243	0.271874	0.208895	0.002852	0.091349
740	1	0.061858	0.185099	258	481	271	1	0.104396	0.343521	0.263628	0.003874	0.135835
741	1	0.052214	0.204313	271	501	378	1	0.123289	0.378471	0.285673	0.003809	0.147059
742	1	0.040108	0.262370	261	503	371	1	0.114840	0.333875	0.243443	0.004301	0.105300
743	1	0.051581	0.131057	245	511	310	1	0.087786	0.284964	0.217168	0.004128	0.095835
744	1	0.081431	0.608241	205	464	333	1	0.078631	0.267215	0.208477	0.003751	0.095538
745	1	0.021948	0.353022	281	538	434	1	0.113028	0.346569	0.268001	0.004293	0.135765
746	1	0.033263	0.279819	295	580	429	1	0.118250	0.339723	0.255340	0.004746	0.115947
747	1	0.043948	0.513922	224	452	220	1	0.048445	0.165788	0.139440	0.003313	0.055865
748	1	0.067248	0.403629	156	379	249	1	0.046250	0.166818	0.142087	0.002788	0.059004
749	1	0.058043	0.227353	190	463	324	1	0.046043	0.191502	0.165679	0.003439	0.082722
750	1	0.139241	0.476735	157	492	356	1	0.052283	0.195094	0.165665	0.003730	0.076640
751	1	0.092571	0.577486	203	539	386	1	0.056581	0.238396	0.206765	0.004307	0.116019
752	1	0.114076	0.315115	217	615	457	1	0.065722	0.243222	0.210917	0.004924	0.118413
753	1	0.111790	0.487773	190	560	312	1	0.053907	0.235322	0.202423	0.004443	0.110169
754	1	0.047611	0.263689	240	651	546	1	0.052319	0.265945	0.234505	0.005580	0.142663
755	1	0.104228	0.316163	152	507	267	1	0.050098	0.190114	0.160450	0.004002	0.071695
756	1	0.151279	0.356879	145	462	286	1	0.050654	0.166692	0.138796	0.003397	0.051990
757	1	0.029372	0.655850	151	470	315	1	0.051282	0.167507	0.140200	0.003457	0.053251
758	1	0.074071	0.606422	158	447	319	1	0.049554	0.157979	0.131838	0.003267	0.047782
759	1	0.064665	0.442814	147	425	249	1	0.045782	0.160344	0.134110	0.003208	0.050191
760	1	0.084854	0.714221	217	482	278	1	0.044426	0.198073	0.172410	0.003551	0.087871
761	1	0.075542	0.277549	208	474	214	1	0.039276	0.202231	0.177490	0.003582	0.094448
762	1	0.031196	0.298001	145	395	177	1	0.036374	0.173923	0.151793	0.002882	0.069815
763	1	0.169833	1.789616	123	374	219	1	0.038233	0.165902	0.144074	0.002735	0.064441
764	1	0.203923	2.060597	117	357	213	1	0.043627	0.172028	0.147088	0.002723	0.063438
765	1	0.088233	0.789346	178	389	295	1	0.039096	0.140584	0.117308	0.002864	0.034812
766	1	0.088589	1.725802	264	469	353	1	0.036204	0.143707	0.123067	0.003459	0.042257
767	1	1.827987	2.159032	314	486	323	1	0.038826	0.161176	0.141571	0.003583	0.061901
768	1	1.903403	2.469666	214	380	255	1	0.032556	0.133212	0.113684	0.002775	0.039419
769	1	1.828972	0.736464	374	533	208	1	0.035359	0.199345	0.177833	0.004284	0.100295
770	0	2.030534	179.292371	134	304	87	1	0.036292	0.157307	0.132371	0.002169	0.050143
771	1	0.153528	1.449394	202	387	238	1	0.036360	0.131563	0.107764	0.002869	0.028943
772	1	1.654796	1.556446	180	376	216	1	0.038126	0.135847	0.111715	0.002822	0.031678
773	1	0.115293	0.659042	149	342	234	1	0.037961	0.134341	0.112180	0.002650	0.034002
774	1	0.172148	1.922802	135	362	273	1	0.040940	0.135596	0.113673	0.002667	0.033436
775	1	0.237820	2.792204	48	256	74	1	0.038039	0.133035	0.111187	0.001844	0.031442
776	1	0.219470	2.674609	99	319	121	1	0.027754	0.134436	0.116193	0.002244	0.037699
777	1	0.484417	3.408835	102	293	128	1	0.030395	0.129816	0.109954	0.002105	0.034052
778	1	0.089769	2.183969	186	380	251	1	0.043911	0.148097	0.122530	0.002857	0.040693
779	1	0.245590	2.920079	201	389	291	1	0.044734	0.158009	0.134697	0.002944	0.053932
780	1	0.083840	0.604580	155	412	282	1	0.039009	0.147805	0.123448	0.003113	0.041048
781	1	0.092951	1.446967	145	468	350	1	0.039452	0.151723	0.126902	0.003446	0.043110
782	1	0.119884	0.897576	80	381	210	1	0.046048	0.157371	0.129740	0.002800	0.043396
783	1	0.144457	1.761453	118	382	257	1	0.049662	0.170390	0.143726	0.002882	0.058984
784	1	0.162865	1.604825	122	380	196	1	0.044494	0.181942	0.152816	0.002773	0.066260
785	1	0.109958	0.744744	186	439	313	1	0.047444	0.193822	0.165450	0.003202	0.079702
786	1	0.045606	0.617075	238	512	330	1	0.053688	0.249326	0.216148	0.004128	0.123322
787	1	0.047125	0.716912	244	520	299	1	0.052845	0.236397	0.204345	0.004227	0.112717
788	1	0.104687	0.585372	192	476	303	1	0.044723	0.190527	0.162256	0.003522	0.077374
789	1	0.090005	0.561175	233	492	398	1	0.034330	0.145628	0.124130	0.003700	0.044465
790	1	0.080271	1.061902	279	516	257	1	0.035971	0.156800	0.135517	0.004118	0.054610
791	1	0.083444	0.750677	203	411	259	1	0.034481	0.168487	0.146312	0.003129	0.066270
792	1	0.010077	1.379492	196	436	286	1	0.041830	0.166481	0.141577	0.003172	0.058588
793	1	0.132147	0.422022	165	420	306	1	0.042231	0.166893	0.143226	0.003081	0.061329
794	1	0.052921	1.428155	192	452	319	1	0.036216	0.153130	0.130650	0.003427	0.049853
