# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
27	1	0.228261	1.176736	42	372	176	1	0.059108	0.158874	0.124405	0.002710	0.032657
28	1	0.061358	1.508606	44	372	194	1	0.059430	0.159382	0.125913	0.002717	0.033859
29	1	0.399181	1.967751	40	378	218	1	0.059375	0.156708	0.122116	0.003059	0.029175
30	1	0.341644	2.086995	56	395	188	1	0.056329	0.152004	0.120073	0.002893	0.029952
31	1	0.193179	0.905150	75	418	189	1	0.057131	0.162715	0.129182	0.003065	0.037254
32	1	0.121073	0.376664	68	440	268	1	0.057476	0.163440	0.129614	0.003296	0.036860
33	1	0.090755	0.941705	86	441	318	1	0.058295	0.170529	0.136789	0.003217	0.042144
34	1	0.135668	1.048209	111	481	374	1	0.061159	0.193074	0.153517	0.003542	0.054835
35	1	0.182470	0.886189	67	371	194	1	0.064523	0.172250	0.133172	0.002822	0.035541
36	1	0.042312	0.226493	59	392	219	1	0.064258	0.154836	0.120196	0.002949	0.028262
37	1	0.154209	0.774673	56	414	229	1	0.063074	0.176092	0.137220	0.003111	0.039660
38	1	0.113454	1.690133	59	378	145	1	0.058948	0.166481	0.129334	0.002756	0.034147
39	1	0.133453	2.819078	98	385	199	1	0.062109	0.171495	0.138716	0.002841	0.049096
40	1	0.133267	0.673407	42	306	140	1	0.055608	0.149626	0.117489	0.002164	0.028890
41	1	0.102106	0.584721	44	347	155	1	0.054058	0.147083	0.116521	0.002567	0.028686
42	1	0.287469	1.468288	69	334	176	1	0.053584	0.149539	0.120037	0.002472	0.033581
43	1	0.367868	1.055104	75	412	268	1	0.054327	0.157084	0.126550	0.003015	0.038837
44	1	0.037501	0.759760	80	416	260	1	0.055933	0.159559	0.126044	0.003051	0.032784
45	1	0.200342	0.828975	63	466	322	1	0.059376	0.159532	0.124986	0.003433	0.031772
46	1	0.166845	0.287103	80	534	248	1	0.059741	0.166772	0.130556	0.004258	0.034619
47	1	0.177840	0.879255	63	460	266	1	0.056816	0.163846	0.128362	0.003474	0.034638
48	1	0.149636	0.187251	81	483	347	1	0.057875	0.161318	0.126967	0.003554	0.033372
49	1	0.127927	1.503328	74	440	276	1	0.062768	0.163145	0.127983	0.003207	0.033746
50	1	0.043881	0.784407	111	477	267	1	0.061018	0.161638	0.127480	0.003513	0.035098
51	1	0.093191	0.906400	59	426	266	1	0.064456	0.156233	0.123495	0.003120	0.031743
52	1	0.203690	0.943130	65	439	289	1	0.063879	0.160869	0.124964	0.003228	0.030147
53	1	0.247240	1.002520	104	506	328	1	0.065785	0.160949	0.124286	0.004005	0.028638
54	1	0.206150	1.261685	61	411	274	1	0.065159	0.160230	0.125052	0.003241	0.031604
55	1	0.111363	0.612327	64	422	297	1	0.061573	0.162857	0.127337	0.003094	0.033341
