# Pose Estimator: KISS_MATCHER | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
282	1	1.996548	2.731198	62	369	188	1	0.053715	0.123326	0.089704	0.002710	0.000247
283	1	0.170668	0.317008	25	329	184	1	0.042157	0.117043	0.087450	0.002617	0.000375
284	1	0.092648	0.557195	95	374	212	1	0.045061	0.114211	0.085658	0.003093	0.000276
285	1	0.035935	0.411008	87	413	247	1	0.055830	0.133248	0.094503	0.003037	0.000268
286	1	1.880954	0.652405	51	387	158	1	0.056248	0.133021	0.095017	0.002836	0.000219
287	1	0.077846	0.669072	56	341	168	1	0.052281	0.124887	0.090569	0.002753	0.000216
288	1	0.084133	0.619661	92	387	221	1	0.053327	0.127452	0.092242	0.002847	0.000256
289	1	0.028552	0.359098	134	495	338	1	0.060381	0.139696	0.098781	0.003716	0.000364
290	1	0.066010	0.515688	67	414	228	1	0.055888	0.137076	0.097341	0.003069	0.000281
291	1	0.042525	0.226357	96	425	234	1	0.046797	0.126694	0.092546	0.003128	0.000255
292	1	0.041541	0.287369	81	431	209	1	0.042786	0.118871	0.088728	0.003156	0.000248
293	1	0.087791	0.728403	38	432	203	1	0.043079	0.110437	0.084313	0.003149	0.000243
294	1	1.927212	0.363492	98	393	263	1	0.049134	0.122805	0.090107	0.002896	0.000268
295	0	2.114925	0.183372	103	395	282	1	0.043718	0.114828	0.086426	0.002934	0.000299
296	1	1.687357	0.440032	148	541	428	1	0.054023	0.122640	0.089952	0.004326	0.000428
297	1	1.870566	0.681584	131	518	357	1	0.047568	0.122086	0.089419	0.004147	0.000364
298	1	0.084187	1.028795	68	487	219	1	0.046682	0.126758	0.091687	0.003603	0.000276
299	1	0.077900	1.099184	98	488	348	1	0.043647	0.119461	0.088979	0.003663	0.000542
300	0	2.008086	0.446918	104	534	349	1	0.044758	0.120600	0.089823	0.004299	0.000352
301	1	1.984930	0.270902	244	1102	714	2	0.048163	0.216199	0.183931	0.008976	0.000990
302	1	1.932153	0.275309	113	513	373	1	0.046061	0.124713	0.091616	0.004247	0.000384
303	1	0.048371	0.475939	91	529	305	1	0.046861	0.125885	0.091979	0.004250	0.000294
304	1	0.098588	0.959577	102	470	244	1	0.041728	0.121158	0.089299	0.003472	0.000273
305	1	0.032109	0.270928	88	417	201	1	0.040382	0.117038	0.086891	0.003044	0.000243
306	1	0.062729	0.252540	110	423	220	1	0.043993	0.115525	0.085890	0.003149	0.000282
307	0	2.137076	0.378365	55	393	249	1	0.046942	0.125474	0.089982	0.002930	0.000288
308	1	1.894622	0.540860	78	332	171	1	0.048118	0.121550	0.088394	0.002457	0.000264
309	1	1.950470	0.892312	57	343	126	1	0.042805	0.103745	0.080297	0.002577	0.000192
310	1	0.109872	0.779907	65	364	158	1	0.050672	0.127254	0.091808	0.002679	0.000277
311	1	0.090947	0.501475	66	351	223	1	0.047252	0.123474	0.089974	0.002571	0.000256
312	1	0.045003	0.421596	75	399	205	1	0.049911	0.119346	0.088769	0.003142	0.000280
313	1	0.066777	1.246083	50	389	176	1	0.058616	0.129166	0.093415	0.002858	0.000226
314	1	0.107474	0.842450	88	447	306	1	0.056619	0.136069	0.096750	0.003322	0.000339
315	1	0.045665	0.461853	127	398	253	1	0.051704	0.124774	0.091249	0.002985	0.000300
316	1	0.134694	1.058699	29	347	112	1	0.055120	0.131853	0.094167	0.002566	0.000191
317	1	0.179660	1.119795	45	343	138	1	0.047740	0.121485	0.088781	0.002871	0.000198
318	1	0.115021	1.905397	52	343	187	1	0.041182	0.112947	0.084031	0.002568	0.000238
319	1	0.075853	2.067147	106	377	246	1	0.035326	0.109550	0.082011	0.002815	0.000276
320	1	1.815478	1.061246	124	673	364	2	0.039756	0.200141	0.170227	0.005167	0.000594
321	1	1.851629	0.607227	71	349	180	1	0.042290	0.118600	0.087322	0.002613	0.000237
322	1	1.830966	0.581505	142	366	257	1	0.034940	0.105440	0.080301	0.002743	0.000305
323	1	0.143412	1.536325	73	422	236	1	0.025358	0.089855	0.072735	0.003095	0.000250
324	1	0.145137	2.074789	59	436	198	1	0.027054	0.104643	0.078746	0.003269	0.000249
325	1	0.102745	0.428723	65	361	221	1	0.034984	0.107995	0.082693	0.002697	0.000322
326	1	0.057703	1.044856	51	421	298	1	0.046206	0.120084	0.088122	0.003073	0.000331
327	1	1.951918	0.132978	109	469	293	1	0.049953	0.129466	0.093804	0.003541	0.000332
328	1	1.711170	1.449948	30	353	154	1	0.057620	0.126249	0.091330	0.002683	0.000226
329	1	1.883385	0.758144	115	331	241	1	0.033692	0.105474	0.080736	0.002447	0.000250
330	1	1.783993	0.482013	132	423	263	1	0.027404	0.102172	0.078402	0.003099	0.000282
331	1	1.714886	0.559719	92	387	201	1	0.029477	0.104329	0.080048	0.002833	0.000240
332	1	1.661766	1.584338	65	339	169	1	0.039782	0.119127	0.087069	0.002494	0.000234
333	1	0.037675	0.941841	78	299	213	1	0.037342	0.114555	0.083839	0.002133	0.000239
334	1	1.865995	0.640406	126	472	170	1	0.033853	0.106390	0.080413	0.003505	0.000224
335	1	0.093445	2.409466	51	386	144	1	0.033870	0.108723	0.082110	0.002860	0.000208
336	1	0.034123	0.203544	96	398	251	1	0.090712	0.174680	0.112489	0.002929	0.000348
337	1	0.043129	0.455587	84	416	250	1	0.113205	0.202608	0.127468	0.003058	0.000289
338	1	0.066385	0.446717	93	411	195	1	0.115109	0.200480	0.126159	0.003002	0.000230
339	1	0.014541	0.806082	85	433	222	1	0.084826	0.170308	0.110819	0.003312	0.000300
340	1	0.024057	0.295784	121	516	258	1	0.067709	0.155466	0.102026	0.004129	0.000285
341	1	0.111250	0.460409	69	409	200	1	0.075347	0.163541	0.105481	0.002999	0.000247
342	1	0.040245	0.780049	68	378	167	1	0.095721	0.190873	0.120580	0.002799	0.000229
343	1	0.074083	1.333322	62	374	226	1	0.079063	0.152670	0.102469	0.002737	0.000249
344	1	1.838980	0.271849	79	433	253	1	0.057184	0.145057	0.098386	0.003215	0.000288
345	1	0.078199	0.992600	57	447	201	1	0.061460	0.150935	0.100639	0.003322	0.000249
346	1	0.211570	0.730274	69	394	245	1	0.060508	0.132800	0.094841	0.002903	0.000281
347	1	0.049498	0.335705	138	511	412	1	0.097948	0.170460	0.113846	0.004045	0.000408
348	1	0.037041	0.277646	128	575	457	1	0.123598	0.209203	0.134202	0.004611	0.000398
349	1	0.022103	0.180388	177	666	503	1	0.137268	0.221798	0.141994	0.006124	0.000450
350	1	0.025433	0.246107	131	604	480	1	0.129248	0.221734	0.140553	0.005196	0.000440
351	1	0.119611	0.241627	115	618	352	1	0.126453	0.212696	0.135415	0.004941	0.000383
352	1	0.108565	0.757263	99	475	311	1	0.112249	0.192456	0.125159	0.003615	0.000313
353	1	0.117072	0.952641	23	637	206	2	0.107629	0.291324	0.231821	0.004647	0.000425
354	1	0.064275	0.522751	93	419	272	1	0.107317	0.187504	0.121094	0.003088	0.000311
355	1	0.194271	1.161403	21	344	125	1	0.108918	0.186591	0.119823	0.002660	0.000193
356	1	0.232827	1.814361	19	632	268	2	0.104394	0.294238	0.233715	0.004704	0.000505
357	1	0.167862	0.645075	90	542	377	1	0.124567	0.207818	0.133512	0.004369	0.000383
358	1	0.023511	0.205807	117	572	379	1	0.130342	0.223658	0.140368	0.004563	0.000362
359	1	0.054582	0.191663	136	591	370	1	0.126490	0.178809	0.119661	0.004872	0.000440
360	1	0.028763	0.085670	172	614	456	1	0.120853	0.195403	0.127283	0.005177	0.000437
361	1	0.073604	0.424309	83	569	355	1	0.119801	0.200528	0.129769	0.004709	0.000374
362	1	0.054402	0.382211	62	459	245	1	0.109712	0.175409	0.116861	0.003423	0.000263
363	1	0.068782	0.390566	54	420	213	1	0.105557	0.178596	0.116486	0.003419	0.000258
364	1	0.023688	0.330661	83	417	223	1	0.114844	0.199967	0.126303	0.003054	0.000286
365	1	0.049014	0.454498	85	419	229	1	0.122853	0.206108	0.129583	0.003063	0.000273
366	1	0.049124	0.653491	59	342	153	1	0.108366	0.204628	0.127352	0.002528	0.000214
367	1	0.080540	0.499701	86	386	204	1	0.091017	0.177370	0.115414	0.002829	0.000240
368	1	0.063728	0.126096	125	478	301	1	0.114369	0.196750	0.124263	0.003509	0.000355
369	1	0.078067	0.177831	169	559	388	1	0.137757	0.226547	0.139938	0.004753	0.000384
370	1	0.032700	0.281427	94	466	288	1	0.118759	0.196080	0.125384	0.003466	0.000350
371	1	0.037256	0.111361	101	533	315	1	0.117792	0.215613	0.134799	0.004290	0.000331
372	1	0.062204	0.319283	112	496	277	1	0.110441	0.202967	0.127947	0.003704	0.000321
373	1	0.022322	0.594509	76	446	211	1	0.108246	0.206063	0.129629	0.003577	0.000282
374	1	0.113581	0.260963	61	465	260	1	0.117283	0.212689	0.132703	0.003520	0.000288
375	1	0.138622	0.301372	69	483	303	1	0.109569	0.195232	0.123551	0.003713	0.000337
376	1	0.059153	0.911505	162	582	410	1	0.119683	0.192842	0.123126	0.004667	0.000410
377	1	0.049561	0.261175	123	555	360	1	0.107154	0.197328	0.124880	0.004708	0.000334
378	1	0.035774	0.472558	125	536	249	1	0.109671	0.212437	0.131400	0.004287	0.000282
379	1	0.081231	0.492430	89	525	396	1	0.102685	0.180338	0.118136	0.004336	0.000362
380	1	0.047586	0.181042	133	580	334	1	0.117664	0.193732	0.124817	0.005000	0.000329
381	1	0.048728	0.177057	145	611	409	1	0.116145	0.218589	0.137745	0.004868	0.000413
382	1	0.082886	0.050701	142	610	482	1	0.109658	0.197072	0.126193	0.004907	0.000420
383	1	0.043035	0.353973	139	594	367	1	0.107201	0.196486	0.126950	0.005130	0.000389
384	1	0.029591	0.212084	167	587	354	1	0.100639	0.194101	0.124741	0.004772	0.000381
